|diff|    p a b trace_true trace_pred
  69926   0 0 0 -70409 -482
  17787   0 0 0 -18304 -516
  5727   0 0 0 5332 -395
  69728   0 0 0 -70270 -541
  7254   0 0 0 6724 -530
  99521   0 0 0 -99972 -450
  3284   0 0 0 -3735 -450
  30484   0 0 0 30056 -428
  26960   0 0 0 26432 -528
  3191   0 0 0 2800 -391
  10713   0 0 0 -11176 -462
  26224   0 0 0 25738 -486
  57462   0 0 0 56926 -536
  21380   0 0 0 20850 -530
  111037   0 0 0 -111583 -545
  21586   0 0 0 -22076 -489
  37442   0 0 0 36967 -475
  41862   0 0 0 41466 -396
  49295   0 0 0 49818 522
  57188   0 0 0 -57596 -407
  28400   0 0 0 27988 -412
  120410   0 0 0 -120949 -538
  25208   0 0 0 -25686 -477
  24376   0 0 0 -24892 -515
  37070   0 0 0 36692 -378
  15086   0 0 0 -15517 -430
  37129   0 0 0 36686 -443
  5712   0 0 0 -6232 -519
  120250   0 0 0 -120788 -537
  43969   0 0 0 43504 -465
  91736   0 0 0 91284 -452
  29427   0 0 0 -29904 -476
  74273   0 0 0 -74711 -437
  82905   0 0 0 -83410 -504
  66709   0 0 0 -67251 -541
  80243   0 0 0 79808 -435
  111629   0 0 0 -112146 -516
  59531   0 0 0 -59965 -433
  94515   0 0 0 94050 -465
  76525   0 0 0 76063 -462
  34797   0 0 0 34336 -461
  16474   0 0 0 16060 -414
  16854   0 0 0 -17384 -529
  103564   0 0 0 103026 -538
  11294   0 0 0 -11782 -487
  59261   0 0 0 58779 -482
  102000   0 0 0 -102460 -459
  67173   0 0 0 66724 -449
  66062   0 0 0 65593 -469
  47043   0 0 0 46584 -459
  32266   0 0 0 -32662 -395
  24314   0 0 0 -24859 -544
  31915   0 0 0 -32449 -533
  5592   0 0 0 5077 -515
  52954   0 0 0 -53410 -455
  69561   0 0 0 69102 -459
  16456   0 0 0 15994 -462
  114726   0 0 0 114233 -493
  21631   0 0 0 21169 -462
  52149   0 0 0 -52596 -446
  74736   0 0 0 -75269 -532
  24280   0 0 0 -24701 -420
  78192   0 0 0 -78657 -464
  29604   0 0 0 29063 -541
  62410   0 0 0 61988 -422
  10073   0 0 0 -10592 -518
  46696   0 0 0 46292 -404
  23856   0 0 0 -24290 -433
  73253   0 0 0 -73736 -482
  4761   0 0 0 4230 -531
  88606   0 0 0 88141 -465
  70848   0 0 0 -71368 -519
  17030   0 0 0 -17448 -417
  22955   0 0 0 22542 -413
  63640   0 0 0 63125 -515
  28645   0 0 0 -27534 1111
  30251   0 0 0 29857 -394
  71999   0 0 0 71504 -495
  71850   0 0 0 -72263 -412
  95289   0 0 0 -95805 -515
  55041   0 0 0 -55556 -514
  5490   0 0 0 5054 -436
  88755   0 0 0 -89184 -428
  44611   0 0 0 -45144 -532
  40302   0 0 0 39774 -528
  86253   0 0 0 -86800 -546
  15567   0 0 0 15036 -531
  120230   0 0 0 119690 -540
  26297   0 0 0 25882 -415
  84900   0 0 0 -85312 -411
  44392   0 0 0 -44919 -526
  50109   0 0 0 -50555 -445
  71963   0 0 0 -72412 -448
  4042   0 0 0 -4482 -439
  19269   0 0 0 -19758 -488
  22958   0 0 0 -23508 -549
  43443   0 0 0 42970 -473
  65116   0 0 0 64643 -473
  8952   0 0 0 -9500 -547
  13205   0 0 0 -13757 -551
  5124   0 0 0 -5646 -521
  9228   0 0 0 8693 -535
  39405   0 0 0 38854 -551
  40047   0 0 0 -40514 -466
  73718   0 0 0 -74150 -431
  47913   0 0 0 47376 -537
  27475   0 0 0 27018 -457
  41622   0 0 0 -42116 -493
  33934   0 0 0 33797 -137
  114876   0 0 0 114324 -552
  36602   0 0 0 36113 -489
  56659   0 0 0 56182 -477
  8870   0 0 0 8400 -470
  53917   0 0 0 53451 -466
  4301   0 0 0 -4092 209
  57789   0 0 0 -58286 -496
  9684   0 0 0 -10091 -406
  1372   0 0 0 904 -468
  32428   0 0 0 32028 -400
  76693   0 0 0 76166 -527
  45236   0 0 0 -45724 -487
  62376   0 0 0 -62850 -473
  66214   0 0 0 -66662 -447
  27451   0 0 0 -27994 -542
  84499   0 0 0 -84991 -491
  37113   0 0 0 -37538 -424
  58275   0 0 0 57845 -430
  8303   0 0 0 -8818 -514
  7046   0 0 0 -7565 -518
  78088   0 0 0 77593 -495
  53789   0 0 0 -54278 -488
  59641   0 0 0 59206 -435
  65256   0 0 0 64710 -546
  30800   0 0 0 30286 -514
  71303   0 0 0 -71785 -481
  30020   0 0 0 29590 -430
  39994   0 0 0 39568 -426
  3353   0 0 0 -3841 -487
  5012   0 0 0 4514 -498
  49889   0 0 0 49351 -538
  27704   0 0 0 27178 -526
  40899   0 0 0 40486 -413
  30478   0 0 0 -30932 -453
  46777   0 0 0 46242 -535
  250   0 0 0 -791 -540
  112901   0 0 0 112386 -515
  32779   0 0 0 32243 -536
  63309   0 0 0 -63723 -413
  73699   0 0 0 73170 -529
  8764   0 0 0 -9319 -554
  62784   0 0 0 -63206 -421
  94921   0 0 0 -95467 -545
  88736   0 0 0 -89205 -468
  23892   0 0 0 23422 -470
  43161   0 0 0 -43584 -422
  48049   0 0 0 47537 -512
  37490   0 0 0 -38004 -513
  17513   0 0 0 -17922 -408
  8198   0 0 0 7712 -486
  1235   0 0 0 762 -473
  19116   0 0 0 18613 -503
  20871   0 0 0 -21344 -472
  60528   0 0 0 60116 -412
  29278   0 0 0 28734 -544
  74457   0 0 0 73960 -497
  79276   0 0 0 -79796 -519
  24442   0 0 0 -24964 -521
  34285   0 0 0 33774 -511
  96803   0 0 0 96258 -545
  54866   0 0 0 54414 -452
  12617   0 0 0 12069 -548
  46461   0 0 0 -46888 -426
  80923   0 0 0 -81442 -518
  11136   0 0 0 10589 -547
  35380   0 0 0 -35841 -460
  79189   0 0 0 -79719 -529
  16357   0 0 0 15892 -465
  48538   0 0 0 48046 -492
  117731   0 0 0 -118236 -504
  96371   0 0 0 95949 -422
  82589   0 0 0 82158 -431
  52671   0 0 0 52178 -493
  13938   0 0 0 13552 -386
  81585   0 0 0 81047 -538
  51553   0 0 0 -52018 -464
  56318   0 0 0 -56842 -523
  18830   0 0 0 18325 -505
  50700   0 0 0 50280 -420
  51509   0 0 0 -51942 -432
  77356   0 0 0 76934 -422
  39530   0 0 0 -40051 -520
  85255   0 0 0 84839 -416
  19883   0 0 0 -20301 -417
  30583   0 0 0 30154 -429
  12210   0 0 0 -12624 -413
  88593   0 0 0 88092 -501
  8097   0 0 0 7638 -459
  73170   0 0 0 72643 -527
  4554   0 0 0 -5085 -530
  13770   0 0 0 13241 -529
  14577   0 0 0 14071 -506
  40164   0 0 0 -40699 -534
  37888   0 0 0 -38411 -522
  29070   0 0 0 -29504 -433
  64759   0 0 0 -65300 -540
  19937   0 0 0 -20382 -444
  57362   0 0 0 56818 -544
  40221   0 0 0 39714 -507
  49970   0 0 0 -50410 -439
  87757   0 0 0 -88265 -507
  74207   0 0 0 73698 -509
  13047   0 0 0 -13494 -446
  23092   0 0 0 22702 -390
  20305   0 0 0 -20780 -474
  6458   0 0 0 -6870 -411
  9281   0 0 0 8807 -474
  10409   0 0 0 -10866 -456
  60771   0 0 0 60246 -525
  50811   0 0 0 -51266 -454
  10494   0 0 0 10093 -401
  54800   0 0 0 54279 -521
  87703   0 0 0 87172 -531
  21136   0 0 0 20704 -432
  104283   0 0 0 103743 -540
  72629   0 0 0 -73185 -555
  23186   0 0 0 -23704 -517
  2663   0 0 0 -3156 -492
  39638   0 0 0 -40151 -512
  67748   0 0 0 67246 -502
  6375   0 0 0 5942 -433
  98449   0 0 0 97970 -479
  32377   0 0 0 31923 -454
  10410   0 0 0 9906 -504
  103436   0 0 0 -103964 -527
  78820   0 0 0 -79286 -465
  33731   0 0 0 33338 -393
  31013   0 0 0 30509 -504
  65196   0 0 0 -65723 -526
  29229   0 0 0 28686 -543
  14505   0 0 0 14116 -389
  26710   0 0 0 -27212 -501
  99599   0 0 0 -100115 -515
  75329   0 0 0 -75822 -492
  100015   0 0 0 -100476 -460
  26536   0 0 0 -27020 -483
  11029   0 0 0 10500 -529
  54216   0 0 0 53811 -405
  64670   0 0 0 64230 -440
  32220   0 0 0 -32697 -476
  60222   0 0 0 -60660 -437
  38074   0 0 0 37559 -515
  69640   0 0 0 69245 -395
  56994   0 0 0 56564 -430
  10181   0 0 0 -10620 -438
  20468   0 0 0 -20471 -2
  6667   0 0 0 -7168 -500
  95776   0 0 0 95272 -504
  17408   0 0 0 16854 -554
  18270   0 0 0 17790 -480
  72111   0 0 0 71697 -414
  11914   0 0 0 -12320 -405
  47595   0 0 0 -48075 -479
  37303   0 0 0 36832 -471
  29143   0 0 0 28610 -533
  64918   0 0 0 64495 -423
  117384   0 0 0 116858 -526
  48054   0 0 0 -48468 -413
  13299   0 0 0 12898 -401
  88893   0 0 0 88400 -493
  64924   0 0 0 64461 -463
  99891   0 0 0 99397 -494
  14790   0 0 0 14376 -414
  73826   0 0 0 -74364 -537
  56707   0 0 0 -57184 -476
  372   0 0 0 -46 -418
  30014   0 0 0 -30481 -466
  11814   0 0 0 11401 -413
  3653   0 0 0 -4150 -496
  4741   0 0 0 -5178 -436
  44261   0 0 0 -44790 -528
  23714   0 0 0 -24117 -402
  5289   0 0 0 -5698 -408
  90105   0 0 0 89651 -454
  70370   0 0 0 -70806 -435
  39636   0 0 0 -40040 -403
  3877   0 0 0 -4300 -422
  40780   0 0 0 40366 -414
  37655   0 0 0 37206 -449
  20818   0 0 0 20302 -516
  49138   0 0 0 48707 -431
  88480   0 0 0 88065 -415
  3291   0 0 0 -3750 -458
  32149   0 0 0 -32624 -474
  42719   0 0 0 -43119 -399
  56882   0 0 0 -57281 -398
  48409   0 0 0 -48872 -462
  3738   0 0 0 -4130 -391
  74258   0 0 0 73778 -480
  14741   0 0 0 14316 -425
  28640   0 0 0 -29087 -446
  9448   0 0 0 9056 -392
  12409   0 0 0 11973 -436
  19830   0 0 0 -20378 -547
  68926   0 0 0 -69417 -490
  52427   0 0 0 -52921 -493
  48543   0 0 0 48007 -536
  29628   0 0 0 29220 -408
  35965   0 0 0 35577 -388
  54479   0 0 0 -55006 -526
  40862   0 0 0 -41280 -417
  36949   0 0 0 36482 -467
  51479   0 0 0 -52022 -542
  45362   0 0 0 44892 -470
  15679   0 0 0 -16166 -486
  55359   0 0 0 54944 -415
  6631   0 0 0 -7092 -460
  84617   0 0 0 84173 -444
  24342   0 0 0 23886 -456
  83024   0 0 0 82490 -534
  10936   0 0 0 -11366 -429
  16419   0 0 0 15866 -553
  22398   0 0 0 21882 -516
  9091   0 0 0 -9534 -442
  112829   0 0 0 -113370 -540
  30452   0 0 0 29920 -532
  55027   0 0 0 54562 -465
  51002   0 0 0 -51471 -468
  9064   0 0 0 -9460 -395
  103196   0 0 0 102724 -472
  14966   0 0 0 14442 -524
  32988   0 0 0 32541 -447
  110189   0 0 0 -110730 -540
  22294   0 0 0 21859 -435
  89976   0 0 0 89474 -502
  13779   0 0 0 -14325 -545
  65047   0 0 0 64560 -487
  31624   0 0 0 31237 -387
  46345   0 0 0 -46784 -438
  73273   0 0 0 72798 -475
  83182   0 0 0 -83737 -554
  4269   0 0 0 3865 -404
  41392   0 0 0 -41869 -476
  109683   0 0 0 -110162 -478
  10291   0 0 0 9891 -400
  97568   0 0 0 97018 -550
  63582   0 0 0 63137 -445
  47832   0 0 0 47356 -476
  2808   0 0 0 -3194 -385
  12694   0 0 0 12242 -452
  69938   0 0 0 -70441 -502
  36782   0 0 0 36354 -428
  95194   0 0 0 94714 -480
  12010   0 0 0 -10533 1477
  30101   0 0 0 29572 -529
  36205   0 0 0 35661 -544
  5897   0 0 0 -6410 -512
  76878   0 0 0 -77328 -449
  74307   0 0 0 73777 -530
  17537   0 0 0 17008 -529
  70369   0 0 0 69841 -528
  68209   0 0 0 -68726 -516
  62289   0 0 0 61884 -405
  63521   0 0 0 -64020 -498
  78732   0 0 0 -79152 -419
  49846   0 0 0 49364 -482
  42513   0 0 0 41999 -514
  16170   0 0 0 15739 -431
  71265   0 0 0 70746 -519
  111347   0 0 0 -111866 -518
  22751   0 0 0 22302 -449
  26686   0 0 0 -27196 -509
  83159   0 0 0 82681 -478
  61183   0 0 0 60772 -411
  74180   0 0 0 -74670 -489
  91223   0 0 0 90671 -552
  6336   0 0 0 5840 -496
  27400   0 0 0 -27882 -481
  56386   0 0 0 55920 -466
  34244   0 0 0 -34746 -501
  80192   0 0 0 -80602 -409
  296   0 0 0 -244 -540
  43577   0 0 0 -43989 -411
  69147   0 0 0 -69701 -553
  49029   0 0 0 48584 -445
  15448   0 0 0 14938 -510
  25754   0 0 0 25342 -412
  26872   0 0 0 -27326 -453
  5197   0 0 0 -5716 -518
  35456   0 0 0 -35857 -400
  36123   0 0 0 -36568 -444
  33560   0 0 0 -33987 -426
  73491   0 0 0 -73935 -443
  88801   0 0 0 -89189 -387
  4681   0 0 0 -5141 -459
  20066   0 0 0 19581 -485
  80587   0 0 0 -81078 -490
  23035   0 0 0 22604 -431
  57189   0 0 0 -46365 10824
  110700   0 0 0 110202 -498
  88406   0 0 0 -88867 -460
  44264   0 0 0 -44787 -522
  91728   0 0 0 -92202 -473
  59037   0 0 0 58594 -443
  78694   0 0 0 78256 -438
  42128   0 0 0 41703 -425
  49626   0 0 0 49141 -485
  61428   0 0 0 60943 -485
  88921   0 0 0 88387 -534
  46389   0 0 0 45858 -531
  79562   0 0 0 -80102 -539
  15606   0 0 0 -16106 -499
  29875   0 0 0 29424 -451
  23334   0 0 0 22952 -382
  81476   0 0 0 -81892 -415
  74928   0 0 0 -75326 -397
  37678   0 0 0 -38070 -391
  37373   0 0 0 -37820 -446
  2700   0 0 0 2183 -517
  78732   0 0 0 -79146 -413
  71166   0 0 0 70740 -426
  57334   0 0 0 56900 -434
  55983   0 0 0 -56408 -424
  67604   0 0 0 67215 -389
  1951   0 0 0 -2460 -508
  89186   0 0 0 88764 -422
  120375   0 0 0 119842 -533
  38803   0 0 0 -39285 -481
  11589   0 0 0 16919 5329
  14142   0 0 0 -14612 -469
  20039   0 0 0 -20480 -440
  32421   0 0 0 -32856 -434
  18044   0 0 0 -18554 -509
  54129   0 0 0 -54642 -512
  111709   0 0 0 -112233 -523
  75193   0 0 0 74675 -518
  85892   0 0 0 85420 -472
  89430   0 0 0 88928 -502
  48148   0 0 0 -48673 -524
  18607   0 0 0 -19120 -512
  55824   0 0 0 55324 -500
  22352   0 0 0 21942 -410
  35325   0 0 0 34827 -498
  70618   0 0 0 -71157 -538
  12333   0 0 0 -12843 -509
  12140   0 0 0 11623 -517
  117225   0 0 0 -117729 -503
  4837   0 0 0 -5231 -393
  55859   0 0 0 55454 -405
  38265   0 0 0 -38734 -468
  71781   0 0 0 -72186 -404
  25259   0 0 0 -25800 -540
  6172   0 0 0 5700 -472
  85822   0 0 0 -86364 -541
  7199   0 0 0 -7680 -480
  57784   0 0 0 57362 -422
  53050   0 0 0 52558 -492
  56201   0 0 0 55715 -486
  44290   0 0 0 43862 -428
  36976   0 0 0 36570 -406
  25814   0 0 0 25297 -517
  36751   0 0 0 -37277 -525
  82337   0 0 0 -82868 -530
  2535   0 0 0 2016 -519
  6043   0 0 0 5625 -418
  38320   0 0 0 -38817 -496
  9526   0 0 0 9095 -431
  2742   0 0 0 -3192 -449
  95821   0 0 0 95287 -534
  4647   0 0 0 4237 -410
  22553   0 0 0 -21247 1306
  18017   0 0 0 17600 -417
  32844   0 0 0 32381 -463
  60370   0 0 0 -60845 -474
  79129   0 0 0 78594 -535
  33406   0 0 0 -33874 -467
  41348   0 0 0 -41811 -462
  72000   0 0 0 71604 -396
  3479   0 0 0 2942 -537
  72762   0 0 0 72344 -418
  65216   0 0 0 -65744 -527
  61285   0 0 0 -61734 -448
  88855   0 0 0 -89405 -549
  29552   0 0 0 29013 -539
  48771   0 0 0 -49242 -470
  99356   0 0 0 98842 -514
  29947   0 0 0 -30410 -462
  87320   0 0 0 -87720 -399
  37919   0 0 0 37366 -553
  39849   0 0 0 39339 -510
  42234   0 0 0 41838 -396
  73973   0 0 0 -74381 -407
  95623   0 0 0 95143 -480
  14279   0 0 0 13876 -403
  18565   0 0 0 -18976 -410
  11577   0 0 0 -12044 -466
  98500   0 0 0 97968 -532
  72361   0 0 0 -72797 -435
  62157   0 0 0 61689 -468
  67473   0 0 0 66946 -527
  85889   0 0 0 -86416 -526
  87523   0 0 0 -87950 -426
  95647   0 0 0 95112 -535
  31484   0 0 0 -32004 -519
  77580   0 0 0 -78089 -508
  36678   0 0 0 -37200 -521
  97779   0 0 0 -98324 -544
  54119   0 0 0 53575 -544
  79163   0 0 0 78625 -538
  48686   0 0 0 48192 -494
  46511   0 0 0 -46948 -436
  57768   0 0 0 -58152 -383
  52159   0 0 0 -52572 -412
  65937   0 0 0 65466 -471
  32157   0 0 0 31606 -551
  18915   0 0 0 -19427 -511
  22584   0 0 0 -23010 -425
  43946   0 0 0 43469 -477
  102277   0 0 0 -102728 -450
  93691   0 0 0 -94166 -474
  53355   0 0 0 52805 -550
  20511   0 0 0 20051 -460
  59681   0 0 0 -60083 -401
  37190   0 0 0 36792 -398
  74055   0 0 0 -74552 -496
  46129   0 0 0 45677 -452
  35120   0 0 0 -35616 -495
  37247   0 0 0 36817 -430
  14176   0 0 0 -14603 -426
  72796   0 0 0 72394 -402
  25926   0 0 0 25505 -421
  37247   0 0 0 -37802 -554
  65627   0 0 0 -66125 -497
  74472   0 0 0 -74954 -481
  61730   0 0 0 61320 -410
  10203   0 0 0 9760 -443
  42888   0 0 0 42451 -437
  89691   0 0 0 89138 -553
  85995   0 0 0 -86425 -429
  28692   0 0 0 28164 -528
  86687   0 0 0 -87233 -545
  49227   0 0 0 48693 -534
  31158   0 0 0 -31674 -515
  20745   0 0 0 20342 -403
  67694   0 0 0 -68176 -481
  103298   0 0 0 102839 -459
  10958   0 0 0 10414 -544
  62548   0 0 0 62097 -451
  4157   0 0 0 -4602 -444
  82604   0 0 0 -83095 -490
  99350   0 0 0 -99868 -517
  92038   0 0 0 91576 -462
  46599   0 0 0 46162 -437
  53223   0 0 0 -53631 -407
  33745   0 0 0 33212 -533
  82553   0 0 0 82114 -439
  94745   0 0 0 -95301 -555
  41070   0 0 0 40519 -551
  2540   0 0 0 -3006 -465
  5531   0 0 0 5112 -419
  22560   0 0 0 -22986 -425
  52455   0 0 0 52032 -423
  66394   0 0 0 -66927 -532
  12770   0 0 0 12320 -450
  47531   0 0 0 47079 -452
  63402   0 0 0 62848 -554
  60647   0 0 0 60250 -397
  18496   0 0 0 -18913 -416
  46859   0 0 0 -47272 -412
  26348   0 0 0 -26745 -396
  28406   0 0 0 27958 -448
  97707   0 0 0 97188 -519
  23502   0 0 0 22968 -534
  44590   0 0 0 -45017 -426
  38045   0 0 0 37588 -457
  20771   0 0 0 -21325 -553
  46026   0 0 0 45555 -471
  72783   0 0 0 -73316 -532
  72053   0 0 0 -72495 -441
  60315   0 0 0 -59596 719
  83272   0 0 0 -83740 -467
  38522   0 0 0 -38946 -423
  13473   0 0 0 -13892 -418
  56927   0 0 0 -57394 -466
  53517   0 0 0 53117 -400
  85348   0 0 0 84915 -433
  70150   0 0 0 69649 -501
  104449   0 0 0 103953 -496
  28178   0 0 0 27681 -497
  35039   0 0 0 34494 -545
  55315   0 0 0 -55864 -548
  68096   0 0 0 67683 -413
  76931   0 0 0 -77450 -518
  72759   0 0 0 -73233 -473
  38251   0 0 0 37780 -471
  27864   0 0 0 27312 -552
  76588   0 0 0 -77111 -522
  98598   0 0 0 -99017 -418
  8408   0 0 0 -8824 -415
  15071   0 0 0 -15499 -427
  82832   0 0 0 82352 -480
  37419   0 0 0 36920 -499
  41757   0 0 0 -42224 -466
  8417   0 0 0 7920 -497
  89651   0 0 0 89130 -521
  54836   0 0 0 54442 -394
  23496   0 0 0 23072 -424
  10340   0 0 0 -10875 -534
  8315   0 0 0 7884 -431
  70710   0 0 0 -71254 -543
  39974   0 0 0 -40414 -439
  2505   0 0 0 2072 -433
  86366   0 0 0 85859 -507
  36921   0 0 0 36472 -449
  85961   0 0 0 86472 510
  39394   0 0 0 -39842 -447
  45129   0 0 0 44661 -468
  2029   0 0 0 1506 -523
  51496   0 0 0 -51910 -413
  111648   0 0 0 111096 -552
  50818   0 0 0 50281 -537
  31599   0 0 0 -32122 -522
  56340   0 0 0 -56746 -405
  10393   0 0 0 9948 -445
  19   0 0 0 -449 -468
  68085   0 0 0 -68521 -435
  5226   0 0 0 4824 -402
  104483   0 0 0 104009 -474
  44412   0 0 0 -44952 -539
  52330   0 0 0 -52865 -534
  30653   0 0 0 30194 -459
  78197   0 0 0 -78736 -538
  49900   0 0 0 49358 -542
  31215   0 0 0 30672 -543
  37969   0 0 0 -38432 -462
  36539   0 0 0 -37013 -473
  36506   0 0 0 36076 -430
  33457   0 0 0 -33925 -467
  63481   0 0 0 -64003 -521
  10336   0 0 0 -10740 -403
  55911   0 0 0 55518 -393
  95018   0 0 0 94586 -432
  96287   0 0 0 95791 -496
  19500   0 0 0 19096 -404
  82827   0 0 0 82326 -501
  6389   0 0 0 5885 -504
  3930   0 0 0 -4419 -488
  75434   0 0 0 -75944 -509
  81213   0 0 0 -81624 -410
  103781   0 0 0 103236 -545
  75210   0 0 0 -75691 -480
  46886   0 0 0 -47314 -427
  15811   0 0 0 -16349 -537
  89886   0 0 0 89368 -518
  68544   0 0 0 68124 -420
  118517   0 0 0 117967 -550
  12725   0 0 0 -13180 -454
  21724   0 0 0 21244 -480
  37214   0 0 0 -37658 -443
  83835   0 0 0 83435 -400
  70174   0 0 0 69714 -460
  19322   0 0 0 18850 -472
  11200   0 0 0 -11722 -521
  103719   0 0 0 103229 -490
  58756   0 0 0 -59138 -381
  48258   0 0 0 47720 -538
  18066   0 0 0 -18475 -408
  28090   0 0 0 27574 -516
  46041   0 0 0 -46575 -533
  59775   0 0 0 -60252 -476
  71427   0 0 0 71007 -420
  90437   0 0 0 90030 -407
  26719   0 0 0 -27204 -484
  15520   0 0 0 15126 -394
  46482   0 0 0 46074 -408
  79739   0 0 0 79333 -406
  85119   0 0 0 84652 -467
  69598   0 0 0 -70099 -500
  40629   0 0 0 -41087 -457
  50062   0 0 0 -50504 -441
  89546   0 0 0 89014 -532
  21492   0 0 0 -22040 -547
  58911   0 0 0 -59383 -471
  63919   0 0 0 -64424 -504
  6870   0 0 0 6443 -427
  71797   0 0 0 71474 -323
  35978   0 0 0 -36381 -402
  38913   0 0 0 -37785 1128
  18024   0 0 0 17488 -536
  5205   0 0 0 -5622 -416
  102862   0 0 0 -103364 -501
  49210   0 0 0 48758 -452
  41985   0 0 0 -42392 -406
  59100   0 0 0 58679 -421
  7234   0 0 0 6770 -464
  71066   0 0 0 -71462 -395
  19144   0 0 0 -19642 -497
  18661   0 0 0 -19144 -482
  56968   0 0 0 -57468 -499
  46282   0 0 0 -46724 -441
  66498   0 0 0 -67037 -538
  41789   0 0 0 41384 -405
  82324   0 0 0 81905 -419
  43345   0 0 0 42946 -399
  30173   0 0 0 -30675 -501
  6869   0 0 0 -7304 -434
  59539   0 0 0 -60021 -481
  41954   0 0 0 -42378 -423
  94944   0 0 0 94426 -518
  45384   0 0 0 44970 -414
  44976   0 0 0 -45417 -440
  53439   0 0 0 -53856 -416
  24426   0 0 0 23892 -534
  55254   0 0 0 54848 -406
  27579   0 0 0 -27977 -397
  84079   0 0 0 -84520 -440
  107671   0 0 0 -108178 -506
  43758   0 0 0 -44284 -525
  22315   0 0 0 21868 -447
  65271   0 0 0 -65706 -434
  36862   0 0 0 36356 -506
  57445   0 0 0 57049 -396
  77631   0 0 0 77213 -418
  18884   0 0 0 18379 -505
  2587   0 0 0 2144 -443
  92243   0 0 0 91731 -512
  29427   0 0 0 -29844 -416
  49853   0 0 0 -50274 -420
  50873   0 0 0 50453 -420
  4722   0 0 0 4268 -454
  78836   0 0 0 -79264 -427
  28265   0 0 0 27816 -449
  68993   0 0 0 -69382 -388
  13197   0 0 0 -13633 -435
  77500   0 0 0 77103 -397
  114262   0 0 0 -114786 -523
  55385   0 0 0 54982 -403
  33496   0 0 0 -33932 -435
  39990   0 0 0 39506 -484
  18425   0 0 0 -18930 -504
  76916   0 0 0 76462 -454
  2829   0 0 0 -3340 -510
  21387   0 0 0 20933 -454
  36150   0 0 0 35746 -404
  78469   0 0 0 77966 -503
  69381   0 0 0 68847 -534
  65523   0 0 0 -65942 -418
  49630   0 0 0 -50140 -509
  91418   0 0 0 -91873 -454
  11056   0 0 0 10614 -442
  71690   0 0 0 71228 -462
  61841   0 0 0 61385 -456
  33184   0 0 0 -33594 -409
  56998   0 0 0 56522 -476
  3349   0 0 0 2844 -505
  75263   0 0 0 74715 -548
  14077   0 0 0 -14600 -522
  54065   0 0 0 53655 -410
  42722   0 0 0 42326 -396
  43109   0 0 0 -43588 -478
  85368   0 0 0 -85869 -500
  58443   0 0 0 -58878 -434
  20961   0 0 0 20568 -393
  55493   0 0 0 -55989 -495
  36073   0 0 0 35662 -411
  49605   0 0 0 -48206 1399
  62910   0 0 0 -63351 -440
  49700   0 0 0 50895 1194
  74894   0 0 0 -75375 -480
  60268   0 0 0 59766 -502
  39313   0 0 0 38912 -401
  91092   0 0 0 -91600 -507
  82638   0 0 0 -83050 -411
  79556   0 0 0 79039 -517
  53268   0 0 0 52800 -468
  40726   0 0 0 -41199 -472
  68545   0 0 0 -69026 -480
  72388   0 0 0 71924 -464
  80025   0 0 0 79566 -459
  15335   0 0 0 14884 -451
  38254   0 0 0 -38788 -533
  114670   0 0 0 -115197 -526
  59122   0 0 0 58598 -524
  19562   0 0 0 -19962 -399
  16525   0 0 0 16060 -465
  25770   0 0 0 -26254 -483
  43884   0 0 0 43454 -430
  10235   0 0 0 -10690 -454
  86982   0 0 0 -87534 -551
  96247   0 0 0 95697 -550
  9677   0 0 0 9194 -483
  16703   0 0 0 -17204 -500
  9183   0 0 0 8702 -481
  19239   0 0 0 -19762 -522
  53895   0 0 0 -54432 -536
  73037   0 0 0 72585 -452
  104257   0 0 0 103777 -480
  31293   0 0 0 -31819 -525
  45246   0 0 0 44706 -540
  19299   0 0 0 18897 -402
  60688   0 0 0 60256 -432
  50317   0 0 0 -50700 -382
  90376   0 0 0 -90928 -551
  14345   0 0 0 -14748 -402
  91828   0 0 0 -92248 -419
  10648   0 0 0 -11042 -393
  5057   0 0 0 -5473 -415
  91087   0 0 0 90676 -411
  15437   0 0 0 14981 -456
  38337   0 0 0 37888 -449
  85867   0 0 0 -86376 -508
  13290   0 0 0 12795 -495
  46186   0 0 0 -46577 -390
  56098   0 0 0 55709 -389
  4916   0 0 0 -5367 -450
  43500   0 0 0 43028 -472
  26338   0 0 0 25942 -396
  1266   0 0 0 -1754 -487
  50787   0 0 0 -51282 -494
  59362   0 0 0 -59850 -487
  45805   0 0 0 -46286 -480
  54933   0 0 0 -55416 -482
  110745   0 0 0 -111254 -508
  17024   0 0 0 16578 -446
  71480   0 0 0 71080 -400
  99439   0 0 0 98981 -458
  63118   0 0 0 -63540 -421
  90839   0 0 0 90334 -505
  7791   0 0 0 -8191 -399
  17332   0 0 0 -17796 -463
  105567   0 0 0 -106048 -480
  14394   0 0 0 13887 -507
  65569   0 0 0 -66028 -458
  61372   0 0 0 60908 -464
  83344   0 0 0 -83808 -463
  62580   0 0 0 -63079 -498
  34530   0 0 0 -35028 -497
  51891   0 0 0 51504 -387
  21348   0 0 0 -21844 -495
  52998   0 0 0 -53491 -492
  65040   0 0 0 -65501 -460
  36179   0 0 0 -36648 -468
  48912   0 0 0 -49452 -539
  98605   0 0 0 98174 -431
  18285   0 0 0 17844 -441
  52472   0 0 0 -52952 -479
  93568   0 0 0 -94123 -554
  56974   0 0 0 56534 -440
  42972   0 0 0 -43384 -411
