|diff|    p a b trace_true trace_pred
  2366678053230776832   273153305484845672476032587227126038528 66040579275347279139557194874568572928 218556380234091666803753350739078938624 2443804037892058112 77125984661281360
  27440543420682477568   243108755356538263537409313563444510720 98393147293497093781010020951572611072 25807044699430205024343101410025406464 27513304275295825920 72760854613349472
  4459251116207628800   171024527915852308118067774696462483456 156823158095198402858142779604738244608 124587280736925124903080843615290785792 4520278772503496704 61027656295867720
  14768723610630512640   215118477116246655668138137673879519232 86902255147732201555236347467477811200 187402530609230586308953783644909993984 14837167762908274688 68444152277761080
  23798528706791211008   298516918905543850473964228749530497024 236486262574082138085250380273144561664 88557662576845965803511981197810991104 -23717901434622660608 80627272168551600
  13241780217359943680   206503560979840840150944521049635553280 63252030672753194750474006772009926656 40259941532494588097074088014822506496 -13174720570196465664 67059647163477560
  32953686379573108736   335641227742287670398998296310044426240 216887948030535923505230553120644268032 117916981665970931329581946401816838144 33039180282159489024 85493902586379024
  17318360666871615488   177721327100351611539743722241121058816 53899911698200209654176585697130971136 126466433325227004569673926165663842304 17380571678746773504 62211011875157232
  4121910496975349248   297792559685281289418378789968200859648 37965319045013957991903128045232324608 10116276585383941900229214833286840320 -4041381106327947264 80529390647402032
  12197896795673786368   231850444947634332382911605732943069184 79860774148149042490394384241294049280 140922776407478726063212699729801510912 -12126840680733990912 71056114939795640
  22649482821266903040   331319627730338959681794309799412760576 306575062104252662272175488061096853504 112714326957953899326580220939963727872 -22564541096767983616 84941724498919696
  21659680647274938368   262691992813185862010009272712897232896 32414459637939183873747960997412339712 61137357878208443716924525811790249984 -21584045978548531200 75634668726409104
  33550640764684644352   334134532528964084183904831328133054464 43150609901166152951460733716675952640 165030753158795632438389242602088038400 33635942560149852160 85301795465206384
  12383060103167143936   226425004301177772997139521796319477760 137398841841398176371216912120570445824 70509332249804300589258849426945867776 12453279918633025536 70219815465881560
  23241185548983615488   217021851255120527962872498126460026880 69711423971502352017850572146506465280 49746485057061210137947674966944120832 -23172439265689047040 68746283294567360
  10873394805222780928   330305330538068803654333843350726115328 19894295073536659037743864394322804736 259403821573992795605051004843955585024 10958206410365827072 84811605143046176
  27002944165785628672   309143497437685497469591923446522052608 213023086246813409889774738880856064 138875840083612278635885534827765563392 27084993970070454272 82049804284827280
  11166246535822569472   288742185352048777344248420860854009856 132206198738656940145948667110121013248 57702565408479831011238718598323109888 11245542778788751360 79296242966182768
  5567283770674666496   257050956772083774133312887925640265728 207972855318926941782100124187618181120 93112138442459655141024784200981544960 5642101944531945472 74818173857278640
  12078189437978112000   213157752064174409705740793570842902528 208544434291777780928265837743899148288 47807277592570350275024122866737086464 -12010057921238704128 68131516739408320
  25758902298835046400   271242519707812432080705297920810811392 258230544982623251906541483498875650048 195710969064539467326644187505293787136 25835758050877898752 76855752042854272
  12112661268216270848   220105370472784607819997980118325657600 178401783239911018516375672580292476928 82861095669248855411686019018889625600 12181894214061674496 69232945845403488
  19214002398299983872   327260661274240156415352860534990962688 72291359439753375712268179369321562112 224444874943112133983873644400333553664 -19129582583843946496 84419814456039152
  2764312235754193920   179930056217712454218446586233562857472 14398930028736465680208382885000904704 163558980246832093847184832492124241920 2826908634633964544 62596398879770680
  2079177372682298112   183818805085959141019701924136753299456 119401790324116518970793258233976848384 60580109749874257901576981300937490432 2142446589830531584 63269217148233384
  20828960029116231680   225363434385586725261282718030070022144 155451829998007710227492971656324841472 191191325856631809397298917560643747840 -20758905016166916096 70055012949317376
  23123283897322713088   210836962663158623163478327831688118272 58263679656700775900199864095809208320 165438517986549206545869774859689525248 23191043502541979648 67759605219265840
  16476121551000227840   274052944248720435375081473068364726272 236447940128666386637347318805152399360 20847284138339408154056877582890041344 -16398868662349205504 77252888651021920
  20929966781439234048   262749553526754868306316170804624097280 186411879265011007767262805349030166528 149448420765414160361025306983099531264 -20854323826683633664 75642954755598672
  19537404056741019648   310077655511094988216577655043593863168 182546908617079750078248770973732962304 212822660524185486337731720791172579328 19619577735007399936 82173678266379936
  3786677924240276992   307870809537265752598209597610060152832 202756217663593613555078801787843510272 143311807210642084780486882745902956544 -3704797186245501440 81880737994775632
  5669242668032299008   255509249084178737763787217365310111744 171188882084623932864742573788465463296 212113441310862473397624458514106679296 5743836136970297344 74593468937998752
  9571368514993326080   305865854236886416601381242280997814272 254720951790903944131664688940402606080 298131933121131322793990275972911333376 -9489754829551194112 81613685442132128
  33330868569296318464   323191748221516343027427100113221189632 82573369321049302918843065204247363584 314322383434084350104918733884766552064 -33246975202578624512 83893366717693024
  15640028025898498048   219980546997895750458925250400990789632 119469201716281987193265192105569943552 16343899371644421817386851267843719168 15709241337687658496 69213311789160344
  17644203656228325376   240041264631918901040946278301997989888 179333923564987705762726365092684759040 27078243181944899691672701889463451648 17716504013699616768 72300357471290784
  18354708129127231488   235717587817034911032523197820499394560 153261278932419865837215038334558011392 221738266841019693603378240166656212992 18426354382662635520 71646253535404976
  11358005365580380160   221282445466164251917920788595766984704 85254627859694103762100927588959518720 71185786405370026746160583335550648320 11427423185853528064 69417820273147440
  15352695831078031360   284662523886697540297176140930258829312 239763603878284978019289686924255559680 268595266300219763125350705157845811200 15431429889708722176 78734058630690112
  31196724211706806272   337550036872204905119084500413346480128 58199241021641866871416336103570931712 12380901590142696689760733729891811328 31282460873772744704 85736662065936704
  24533086419228626944   332923311881461084305136911331509665792 202003028729286358327823566680591695872 18723844701359169141955170763987222528 24618233466998288384 85147047769660256
  4320643809855868416   227507520152248104328685685418659676160 56280558506143420285318802530637971456 65246460583777215162490621437566517248 4391031282215730688 70387472359862264
  1198551970176134656   284138003677126360142293852379081080832 67050031769440262618839483624764473344 108373469153270003850644842322019221504 1277213457528920576 78661487352785968
  21794751858144260096   275113985765762478820471373663123275776 72421953048720680736070823035073986560 171236240839508489501209518294366683136 -21717349565266034688 77402292878226256
  11138073415741034496   198733947575107509657784223196587753472 162851147331119815361834901658975338496 95025214301179960811099273092449435648 11203859421866196992 65786006125162832
  14835330877088061440   238754662296121220918639826602047832064 93679619653895565597429906254289960960 189212498483738528626113566190201733120 14907437212103430144 72106335015368256
  16006921544727871488   204464534409868077507171459120901390336 80418831987443472795769141931123146752 138966925525461251886336462246585040896 16073649295400077312 66727750672206064
  22328189036879589376   246437752791582190847016968501283782656 68035286773798426408568618429186048000 123013229711995396531311227525421596672 22401446371181723648 73257334302134224
  18987892570664800256   333998189660538098432574046149942444032 12032188550705428902072709493588754432 172193838151307529449201753829408768000 -18902608180581281792 85284390083520032
  4897386296925291520   172564476887917715219942705990167691264 42088817946963599427853494525343301632 46428731069305088018688081341404151808 4958688091881198592 61301794955907160
  14813967563689142272   290152948805571680716534750640598941696 141840889043709651381993203149744111616 72241916320134206284710776946225577984 14893457287095623680 79489723406480656
  14274837273337473024   305451248044846024216521268017210851328 188522099038240407775665412339010633728 41123955327459894209282040392539176960 14356395625676083200 81558352338609520
  21831482569096417280   175031056776494516823382358519523049472 170381525927218186692010970709378465792 51148868188855715758377763408252502016 -21769744214764802048 61738354331613992
  9350529965136154624   338673182952888106183350781508656824320 149149684743821499304339085093628805120 213759183188840269794263689291613863936 9436409146557591552 85879181421436608
  7738475620688688128   293090953131477988707807996347093614592 258904647145763292775986905386256957440 204118258675369426460831628115759333376 -7658584466012819456 79891154675868512
  305017875006052288   201364730733603731589018237342360535040 172258183805552939667356844243292258304 7142674824703812105933406627338125312 371237877739416768 66220002733364488
  23301474209110695936   182436789071016694089355678833023385600 129701061723174742134647140285547544576 16352700917379536845840679404998492160 -23238443281080000512 63030928030695256
  13564407510837395456   256023882293120708943652358868317503488 42846650101365138930399918111504465920 197912080324310703427467396890524385280 13639076063096168448 74668552258772224
  8768679840291493888   179606198899486485643265084384752959488 159691281390207123780529199959303520256 150099280140756222752093923766052061184 8831219879959858176 62540039668363944
  16632164661409622016   319969784568529685885530018614609969152 23021496329033956311579605142404595712 173566626547817847772508211113214607360 16715638805744529408 83474144334906384
  5624991695767430144   236991906633218542072513144388770070528 84386493287818970923832216503413899264 47787557149013963932336754842289569792 -5553152038958181376 71839656809248312
  11014731489968128000   222009136123416527984890547287720198144 161116437472055144652332155126348251136 79593915179217018558488033762492809216 -10945199779201605632 69531710766523344
  3417675736113077248   231990846677715067710476957109448605696 116612055620935229944653012745932767232 98005534410412330004513975722255056896 3488753362531052032 71077626417974576
  22165435371898732544   286596689492108850266833810703748431872 201874610919997644429005804541294149632 140871213831761888428192143513713901568 -22086434283201892352 79001088696841088
  18463721612111880192   266115293071697045499460870124139970560 105062616966475185860769200848360177664 259168957589023141279447446585302056960 18539847506500202496 76125894388321280
  18114959674925795328   280601559359651874688813616024065671168 206680600446638235935792246965196029952 246842501170735985852754609513605103616 -18036789239410065408 78170435515730864
  14871831338481266688   276534342640250463483504419431107264512 103959474269245225054942745624959778816 250464167942043157818125762149100814336 -14794229496776665088 77601841704601776
  16825568906981345280   275944884713447863384233914468011081728 89144316039776235770284863743628148736 47069944304504888643295419875937222656 16903087996897054720 77519089915709760
  11503490097637519360   277616850238477579377175564909149159424 193425410233851180517423565811669270528 191384541905147118322288249162262642688 -11425736516129185792 77753581508333680
  7566302307973996544   195653616187747675727084006911927910400 45331247733013691533659425112422612992 104389085585813724127186085705731276800 7631576488927681536 65274180953684920
  9370193352757393408   330502060997599383611144315115245928448 231868186511981467883617130214093488128 201887724193607929732435222100663336960 -9285356494400362496 84836858357031104
  860826386852413312   204069134597029853053161303285480554496 98960643162550439598595864885226110976 83217812502988838359750191441615257600 927489586212169856 66663199359756496
  14425488318172669952   226571033932841355281801146394786922496 33188415470878960618063325638611173376 111469830510518963680035679768456200192 -14355245862713843712 70242455458825664
  79408553256435040   177484438829828647770679492668456697856 4019111621732820331296874885101387776 27326845677528080709399944936504164352 -17239016350422040 62169536906013000
  7629622478497570816   287323681392403153356386754173792681984 23525503509609815072226715922398707712 151034013560623132574185356736776372224 -7550521254701386752 79101223796184032
  19316336952762662912   316699179172488112618571912059723710464 152099500741105700330466898507045273600 107819609298213743269245213507162472448 19399383381354778624 83046428592113920
  3788062480816884736   174340597133846703882097008043045683200 113127292563464371526069684020738785280 105651030678381178808585262318525349888 -3726446019037888512 61616461778996232
  24889615940196642816   249181310027873100395967337615960571904 184766435326123852474089681256175370240 3695773638020456494393753644207964160 -24815951952706801664 73663987489843184
  14891248277640978432   337270419671833220815361488787448266752 92534771554029357276229504961997701120 264973749557595706655904900223701352448 -14805547133882834944 85701143758144512
  22349517728787263488   257687813647631288202574085987711844352 37026756154917524542530429361485512704 31970778252073526781266456649108815872 -22274606929341931520 74910799445332480
  25209527731969835008   245774441037441199214475498947000401920 214374381329204954928891704075639324672 74524370769839198763039980552844214272 25282686410136084480 73158678166248000
  10184466155066662912   242513221265866898567688098253631389696 135492322045812105302434751485795368960 87554941933167712517902993427607322624 10257137835312773120 72671680246111184
  1548099606607429120   331125059312488369053743323547663597568 283994467554057529013066191088784506880 12426868835329132765857136849505484800 -1463182826909018368 84916779698410816
  12734941207957047296   308167259949437826655286031034160775168 286681303282794981256657823796025098240 48072835994407860390637464339974455296 -12653021057752184832 81920150204862432
  14213898668640837632   181370206096797855836760942921058877440 54257640324292405202610558847504351232 123010121177136582475603193909085208576 14276745077250007040 62846408609169976
  10786100649833525248   264302512073136448567439254255237595136 187731602640606004425769173014338863104 187548454418191934214943783004489646080 10861966815833300992 75866165999775424
  10716265249611831296   318787640837900435110384562757005475840 92961081564277784153354988257944797184 242340258864980209560526675687220707328 10799585051641667584 83319802029836064
  19498798322436988928   202332276379097666330008676566562766848 29583034105703650269284995162284490752 112494503760659446403259709455499001856 -19432419418750083072 66378903686906400
  16485723465624340480   224463406000859194141300587956411564032 35275860112211423592402388527500754944 84674857381024243744610426172198617088 16555638450138824704 69914984514484968
  4875550257598222336   314431528252301151340774223014057213952 54983080216205795425804247250860244992 200359465284373765974224802151625916416 -4792801680470362112 82748577127860144
  27493546719066669056   200719851846142133143945577225741402112 17645419034745686175134743693602324480 173210000262091961109189044425837248512 27559660600617267200 66113881550599128
  14608602368714641408   284780753763180885758261587185722458112 101013365405741926738638974992863199232 271156449420794932752160593644301058048 -14529851961336064000 78750407378577552
  381467296634526464   252978866747217411850052434931503595520 83023995352667435061424877172705722368 16622763183474124869183042651041038336 -307244107122476800 74223189512049648
  222165438474178688   218811212270819678667800234584996577280 8774821568911511183238275018946248704 82262761230472835345794764322426060800 291194549046237888 69029110572059208
  15424307470699915264   287917071095174463381220539951950594048 135398754046729663912929520509201154048 56765357468373846322719248283485601792 15503490333506967552 79182862807052816
  24881937494170386432   325568468063914198819697498369766195200 133162977735976659253130156481353613312 89629103997631988762548389444933648384 24966138767566864384 84201273396476256
  8367577946739512320   323071129228089653393507213094722469888 205232336224051000592825658013988683776 84841113591903569775361828410401751040 -8283700236482458624 83877710257053584
  8561366612073960448   264962450801981027215795545297079238656 157052649886439217673430081656724652032 10932029880005112829229376914528927744 8637327434394907648 75960822320947312
  18122020395249211392   323757105101482266659592563821065011200 24872182682222961405704850253876822016 319202499686394172927365309598965694464 -18038053683577106432 83966711672104864
  6136968348017324032   198612609268106490927177909807341371392 11060011303126077072791312816400236544 196042561542090104941365410076152561664 -6071202427995964416 65765920021359288
  33372416174826635264   306115428288797430676700763470155481088 148170710494912290679939222288992305152 94173758161760587771004471962981367808 33454063150197309440 81646975370675920
  13438912371135852544   333159243912431589640777795826878513152 255694103548646485848924640583050330112 107598576525945857341229398913401749504 -13353735158224005120 85177212911846480
  5936095657636263936   192706488602244883642977468183509729280 131717829657142891818167986012152659968 135693194286082747479934090420886175744 -5871314954065300480 64780703570963168
  29088275534066520064   293579821036695811038801087262363746304 273255799605323769664393679854505033728 209916199333460873433495056445540925440 29168233289141342208 79957755074820944
  4096956663522179584   281509605957490798470700136904077082624 58421094684185322265946166705224941568 35218710701992263740048129402521780224 -4018659847624080896 78296815898098608
  1926386738505044480   282858849924518823416817002310786875392 118925020819666131454331244671840288768 79848923524556689615362365443289382912 -1847902512968476928 78484225536567488
  5290705439458578432   312675303354855239578502153179280441344 25776683591458598389839508147022069760 193421597915860533895926394818832367616 -5208188277744896000 82517161713682896
  8674573167232159744   261823275305414362251312023921806540800 173254257823320574436284603776213450752 256131269615034518003107609617878745088 -8599063663288379392 75509503943779888
  1602789828755813632   242153911558859013525316357759397003264 126340087591265883648820476907198873600 128878705439697298466476909666886483968 -1530172003963398400 72617824792415216
  3668656911611677696   172098663403525779904849780686989557760 140687697506620080530733975650552512512 30170902114670197548103403833812582400 3729875912879503360 61219001267825904
  45943398802568608   265129402021125167837239135053121847296 50242903274553173504246461278703321088 41341883783630958260823665198554415104 121928148579672144 75984749777103536
  25697692827975618560   247335002992541683122430053007463809024 47968488235138023712800821888216465408 211204570988806155594284108741003444224 -25624302254271344640 73390573704274176
  28407169690494169088   278553198746405205782654555971408363520 98793662424982807838200277030544605184 14164021140320175315973501919309070336 28485054285599854592 77884595105686080
  16318633887426355200   282754472726410650130931713053508501504 43036918566587725679177102173017210880 171668136346817138294595031612679782400 16397103630970535936 78469743544181504
  11995151049606307840   305889617363815916108517302585838796800 228200536354351843446669697000667086848 161918642723017557254539787706426195968 12076767905325004800 81616855718696784
  18893744391933784064   303159995871144169623447703177639493632 292727503207192096011570595623258292224 45822844822245455140044103467638194176 18974996275543347200 81251883609564912
  32859504594774577152   306400956179557446367762500957218275328 125794471950006269508419513363491454976 54767527720588548878159021942807461888 -32777819550340915200 81685044433662944
  10649346481573140480   321061927488416928105355508503537516544 272472509963087426786469483854004486144 250326004144031611403841246100931477504 10732962964402718720 83616482829578736
  15614260098131795968   318496858675743573935103159839536185344 81635807572962682470578396633485017088 192745150737617381976109801805518471168 -15530978304852103168 83281793279692816
  14955338179229913088   308299308329323729785594363865890553856 10382219661748785575557404245104787456 261432059344017685141457068958995709952 -14873400479684216832 81937699545696736
  17780321592392464384   228592474182852875859660930295600775168 209033317082855437722723779894073884672 41644206327856321521097757226619109376 -17709766485261803520 70555107130659968
  17709359944495763456   332468685775742147699042457499203534848 41501770552610650311026673138498797568 167488765618047750051918182753803173888 -17624271053204791296 85088891290972992
  8328057308724849664   181316372723987692697922396537457999872 63159611947139885299430571568722345984 23884764334300885619765990792598913024 8390894389767758848 62837081042909064
  10321857651733549056   274651021727921816067360449191481442304 240074096160542860140779021720954601472 54569053285064075845175887468393660416 10399194790587918336 77337138854368480
  2785888564887185920   309877207747693971342317114002939838464 139303374708323775011684029546471882752 123965734720875814559817306593881489408 2868035678529243136 82147113642057104
  5346853277899347968   222035280308524500561620053874469502976 148521440382211875581137075012072636416 110707176070829187696156591705083084800 -5277317473165265920 69535804734081944
  10481215730272892928   290555983606812228108592919107772350464 239024098081561942846550010505075884032 256715335224379897950300293597801480192 10560760641826680832 79544911553788784
  27031517833524363264   300488795395883042840593492372883505152 266911097297118801987102245864492498944 267010239533588793862931474095364112384 -26950624704840237056 80893128684124352
  6676481863072007168   280448470882213844703564345979254603776 188577004817739827225823455699470909440 261329694092359968358694628833745698816 6754630971860897792 78149108788891088
  8634213993253317632   245993320143171629519918836516323852288 11825743732145140936507633956848402432 65794114801056916027365686688849330176 -8561022745910179840 73191247343138272
  12726907973981257728   199281456084061620507182124982194929664 189929641529605147413346678726241288192 48854951046526223712171710968315772928 -12661031410542751744 65876563438505248
  10964888982680190976   214245974653669654719521292082546212864 176727397592403747276656389023032410112 108816485925940817899271050055915667456 -10896583773295218688 68305209384972320
  19370391849051193344   176424448770687115737036818809951879168 30921848209235855752104671031165190144 46125901188205260790177341784314609664 19432375460422795264 61983611371599880
  3735666352028784128   278215997880484629371519670724516118528 262569044634448651406016917472830029824 65079619093946123441609439120537419776 -3657828912557816320 77837439470967616
  4247966284270120960   273458318947621253238649329511445823488 182689783154143729192605937178360414208 148948247942958159860661441913549750272 4325135317834277376 77169033564156672
  3537414017087899648   210687097678717774390163464931795533824 163197836514200743172770690820548329472 118172422518358045504759426892678823936 3605149535929647104 67735518841747520
  20452693568496271360   230705576593042128321646666493775052800 124407736175861445573445944286526832640 174132747442283714711900909869933264896 -20381813106813849600 70880461682420120
  15738714900668440576   255873840683070340539635797881134252032 163912739423137615905604804745468313600 241004653897687258199148206562329231360 -15664068231195768832 74646669472671376
  20279883510282743808   172388323496724987349710694285343457280 5128963049568763064213801080773935104 158723267742568728197337331106674900992 20341154008889466880 61270498606724208
  27178301771703005184   307426940254768069670465316837230903296 255761416141505467501750942063174615040 36221922944112586819607524384337559552 -27096480080315625472 81821691387380288
  10150692032430581760   314868108228040547891235714621033676800 150719222462170490546167757745090985984 86550789414593490311112889329071947776 10233498036751833088 82806004321250576
  4236632075806021120   191805406748910261726353611991728259072 53060953347657100724799028872685289472 132938852062210237549621989723487600640 -4172003004682749952 64629071123271320
  3817121610887143936   311519924311275992929120799872597884928 256706771727391223789775378854090637312 92468778268329539173321279388707192832 -3734757046506576384 82364564380567392
  6556718823465836544   265446768560008040337301574261135114240 73030900170267404396769217543474774016 185033003433776198186020066641284431872 -6480688609465212928 76030214000624016
  17315729078992166912   333840518097840823484490296214207594496 151963349947144141705367567718020022272 297892259587953573877870256844257099776 -17230464821518391296 85264257473775648
  8780102758886333440   193205217223595388374273935241052684288 174854752789843497171350394881460666368 149337904006068949730598931446504620032 -8715238282540580864 64864476345752576
  20988021141972717568   312043089918623786932537022490282557440 221050469922074517070236732886249111552 226809190543335644228509543923160449024 21070454838738935808 82433696766218448
  2734939715915960320   292204474386653164137419489167231942656 55347691252297083725943926484100972544 58742301212359444247265462536445624320 -2655169471562574848 79770244353385280
  15063616346309607424   310211653106280277232389741494438723584 102877589564107590836505823940387536896 265506320050445420024953500249809223680 15145807778009280512 82191431699672096
  19331122504629698560   298742479098735268288307058700240027648 69713657019868098923140000750690631680 40801861733509174497966492960442810368 19411780232139014144 80657727509317232
  24129143666936778752   225439497051201626352424914435740532736 25739284483171211554482247105624670208 90466384325061055496170443281579114496 -24059076832811806720 70066834124970832
  12492691584247302144   245563469553067638146856182223441231872 142575480825929004722808191690597203968 101083432467104523207437219695872180224 -12419564312334051328 73127271913251280
  16903596471934978048   190437822626752804616210168565085503488 145445641029633823877874020446919196672 82976449877764932633014463504622551040 16967994726299721728 64398254364742888
  24684330393215594496   285581764642373955283364472359535771648 140239559064462932371761728030435704832 60399228979305920187656235464691548160 24763191474573737984 78861081358143360
  13357565819147462656   232371623927208481118803707518731157504 211124807773140897431414624614191464448 127645801937992304904428492666118864896 -13286429885156304896 71135933991157248
  21929508470219104256   259886402603225170294058547149287718912 6739029466083798652738207661388988416 126022687745597262789818357733761482752 -21854278780554846208 75229689664257232
  22433614634481938432   275304970686175980126674885520497049600 95684754476874409576964953975249960960 87524358808054664582455940526716747776 22511043789146292224 77429154664352848
  32548874811360018432   298902849425525479639460972633836748800 219309983417940776813430700332954943488 213384944610263591356541120254102732800 -32468195437497167872 80679373862849424
  32242141412704833536   337531632937439963947145548466279677952 13420683843773703348046495195267596288 78593173683759927326373869520643162112 32327875737467748352 85734324762912944
  2494722567647093760   180377745760706658902457810893416693760 31477800098561838777932269696801832960 164776750677327785730369122010677641216 2557396792165773312 62674224518679528
  22592342607256576000   316640549139055514202044788306027216896 219132327043941556303942833255963688960 242555786000387988894979621658820608000 -22509303866149265408 83038741107310960
  276412197314022848   256223123386520213889228180230280052736 72177421483107113711562197688047894528 25449811558705425765919229419385257984 -201714596689508160 74697600624514672
  14598673133824464896   284201460143750635383173436625207164928 203120921661612363172434901107080167424 194546518113615755821533549110933585920 -14520002863237263360 78670270587202464
  20324574735380160512   252209861404230041985048871849863151616 12919205328308573697686225890393980928 170962947414352117880971242629350031360 -20250464443582758912 74110291797400672
  17453938584706893824   306108431813096132136944108051787415552 76368896737412255187521478457689112576 61688146890605778678432523958074998784 17535584627023742976 81646042316849584
  3642936804170583040   194335239453035730278587817058589736960 141315104638054237310638323752052457472 135213276954095909357861629442838757376 3707990694229900288 65053890059317000
  32108449073499099136   292474226221461197899704788908247089152 244354304936924246232107773489865293824 290112620352312645373884582964446101504 32188256129756082176 79807056256982336
  21174768119673688064   206841217345581680538471414706617712640 57200293265394638808309140431539535872 81227724983879459407676384803098198016 21241882569447337984 67114449773649536
  11661209203709825024   338188890234070447019265928613582602240 80831018316260952521055893776920215552 28275084783949775158221803996630220800 11747026960809302016 85817757099477232
  8367915727049479168   175344463022875283267499485490854232064 70888268463979058530817517723314028544 95685980317137806401368969260608520192 -8306122123859609600 61793603189869296
  11395072130348556288   208769781352175352648853050937615319040 62509042478569808575419585593616629760 50831074873384258598964621872537272320 11462498737931091968 67426607582535712
  6073238897155898368   273450711906860547708554706127486451712 135453595010568231014500622409924608000 43445276465799750601472308001105772544 -5996070936940083200 77167960215815008
  2654092371751487488   211646178010791395071130812145542889472 87783374791297814801543170388823900160 178596723702325832440148318038777659392 -2586202856672931328 67889515078556352
  8807421903944074240   191113426441101662194869660202804707328 118393066954561344743200930102710894592 165596668684600169401582338134209724416 8871934287914534912 64512383970460952
  12031900082494283776   288247923950182050242879946122720182272 156520306599337833030845012845432668160 188114717777036679407415988126950096896 -11952671737225410560 79228345268872224
  9146244447776512000   215460797763853412508074275357830676480 35177984582649711963201777148757016576 126089020682070539680856987179270799360 -9077745859140689920 68498588635822152
  19427786253525741568   329585126245742210360362615961886392320 91167313872004774768697402632108507136 329564002982753380780561499570963480576 19512505345759232000 84719092233490112
  8391641515279566848   206336394805385374034164035750482411520 35526240750883062086164142035767918592 66344037568857600471918816406295019520 8458674014305240064 67032499025673000
  4614868218515988480   228594978798383590363758376596115816448 31367981617481190656431013591454318592 91127978847547232516869049316569776128 4685423712170600448 70555493654611984
  7413116914496846848   221861180644282733592487461730610315264 176801131609345236347790371599536881664 112960878078025319602240599863358128128 -7343608376903161856 69508537593685104
  4812863528159671296   314248772992406811864222137879447470080 24742199974047151388201631813801607168 266193700230933609449576918954882891776 -4730139002270991360 82724525888679984
  28199125411444965376   236253736991164423474295623827251527680 195003936157882161950180967557258805248 57916816796092950385548163437060685824 28270853099848679424 71727688403712600
  431600227392223040   299295576721622330657749857798373507072 220202871368432584886440537638263848960 197424096416843111701225954110313857024 512332586015076160 80732358622853136
  2303872335381596416   254800990341947685490796306443572084736 18025071767385457012008095076021436416 198949098838244544350760899346824167424 -2229382322852818688 74490012528777744
  27670889538407596032   320465302574882075862835267457528102912 69050575517599599621018771725983154176 33853372828930815852900415493457838080 27754428293436837888 83538755029241392
  1319450222130219520   312196664726908832158978208815638380544 105073253542459764551685925794429796352 63432874662445420160571069807433089024 -1236996242617293568 82453979512925824
  809847201389809024   322644822636834144545754371985900568576 56743852335628114724334266961996283904 251829096251273842640777276677569904640 -726024849568149504 83822351821659520
  26538371061139910656   331174229395208346215732386462619926528 275839437539740906330091692866947514368 159985520862420549738857172202755719168 26623294145420189696 84923084280278016
  4247608165060730880   188673282743406636607747221203821002752 98862965396581649590012290333709172736 105095882087915413224603492475811659776 4311707377627298816 64099212566568080
  13286009475281471488   192344625068227208672179851970612297728 150800489565432056767257718880437534720 158131988052926746213796103535091253248 -13221289622773604352 64719852507866488
  21187886494279954432   304643412585484655161330325383146373120 199170004278291886064959796988939862016 94386943156573153171172886008538595328 21269336925387915264 81450431107960368
  12483399493967560704   264479775189957232551994422887966572544 53207505381621186620116369629627023360 130696724831681961197884823547546697728 -12407507891170353152 75891602797208384
  2339778431319203840   236412438450426770402931621271579918336 35782003010582048235090964674710077440 109457363283602628745744995904309428224 2411530206913977856 71751775594774248
  12076933085444454400   290980200848494933765615560799889129472 55393661098231699835501124826085457920 52789144880902110361074056688801153024 12156536044357474304 79602958913020544
  101134057725676096   172131904937034415274091920711418380288 100858209266090513933467284633150291968 47038188559837935914520600627862568960 162358971053431872 61224913327755776
  14446729536235872256   334530447969826205181361590522070695936 163470096940332927711419692746398498816 34581568333236449003610725929973710848 14532081853716029440 85352317480156976
  7722140630438892544   202793066026096619531918771295308742656 81886374896826065372237946308907761664 81597545064565953209536904687635136512 7788595076489759744 66454446050867064
  24155884449884061696   188363933111609662028264460369921048576 39094313318857986367525769603367043072 151567156800181418012884288625352638464 -24091837807565242368 64046642318818488
  724601841926561408   205207074739484006534790222215250968576 76268658306312316718441350734916091904 114453114790654534127951595401522446336 791450648170900608 66848806244339232
  5027833965917200384   235769870352253537579722372773471846400 44733389921213834171387717714635128832 78399655339113014531209185585801461760 -4956179767195942912 71654198721257928
  773666048069075968   214739934075208654136525835122618925056 188714259491232654288183359607022813184 23147042324993475476137939648112492544 842049953393750400 68383905324674424
  2769498502175588864   183743270384694691267599157371869331456 104417894667450528321972045678418853888 128472944943208088149888996664663867392 -2706242285635381760 63256216540207280
  25353804496777293824   200990361357560995744015107913701916672 133670265083793004176777186041361596416 4667426031194841441853426544572104704 -25287646079491960832 66158417285331024
  11593484303019083776   172680526471955093345011738229759541248 133228391460639349697022129351941947392 26221267449241554469140035520352485376 11654806707234459648 61322404215375400
  1335519813499128064   192931027053673432142718227445543075840 106208384130252675878236058710930620416 12947460968222675623628489684502446080 1400338246791374336 64818433292246384
  15933033076779251712   279351625517916108771512616665118408704 61614336275249974891158854229781643264 278075197273435597596506076618806001664 -15855036939876550656 77996136902701840
  4857030361806883840   253433643644240471899789315170801549312 212113107398280049273906080454186893312 52624490591093937930831236496363618304 4931320236405394432 74289874598510768
  14426010178486827008   220461869149602304576730928538659586048 52660059562707282740260963291808923648 53074502813391913949566591992586043392 -14356721187966892032 69288990519935408
  21992132185058832384   171584426205555064715899163581809164288 86528643465524559610306535545295077376 145287829130817967803951890003199524864 22053259655576457216 61127470517626112
  15439354877251942400   248928212046835943528910142554893189120 237885868171499316028878692962770354176 18407691285248246506161425281584201728 -15365728310191478784 73626567060463056
