|diff|    p a b trace_true trace_pred
  6366437739   0 0 0 6381679623 15241883
  1752820294   0 0 0 -1751636916 1183378
  5330588449   0 0 0 -5285636786 44951663
  7699101253   0 0 0 -7700913335 -1812081
  3469948468   0 0 0 -3456922114 13026354
  1507161436   0 0 0 1534222876 27061439
  1165147232   0 0 0 -1180035990 -14888757
  5510544064   0 0 0 -5497694917 12849147
  1060974039   0 0 0 -1049649048 11324991
  810461015   0 0 0 -767808420 42652595
  5826561   0 0 0 15221442 9394880
  565454687   0 0 0 575817692 10363004
  524426476   0 0 0 511505356 -12921120
  4780234151   0 0 0 4802885072 22650920
  639742124   0 0 0 641246746 1504621
  449970224   0 0 0 492782926 42812701
  6218488114   0 0 0 -6209447922 9040192
  2948335056   0 0 0 -2935521974 12813082
  4507920699   0 0 0 4532160668 24239968
  5574155660   0 0 0 5573743494 -412166
  5846303316   0 0 0 5848450060 2146743
  1572499306   0 0 0 1588924463 16425156
  6068696778   0 0 0 -6050055196 18641582
  5305129097   0 0 0 5312907278 7778180
  108576197   0 0 0 -79456989 29119208
  769341282   0 0 0 -725407108 43934174
  401920834   0 0 0 402801630 880795
  89507301   0 0 0 -78902985 10604316
  2398430701   0 0 0 2417754116 19323414
  4542776654   0 0 0 4557973657 15197002
  2587245102   0 0 0 2618314371 31069268
  7528028657   0 0 0 -7521077787 6950870
  2120220619   0 0 0 2142405198 22184578
  238639177   0 0 0 -227218666 11420511
  2401872936   0 0 0 2425606751 23733814
  1076689565   0 0 0 1085778624 9089058
  6182926218   0 0 0 6239723672 56797453
  4673056162   0 0 0 -4656587197 16468965
  5094049083   0 0 0 -5067290084 26758999
  3644972094   0 0 0 -3630059972 14912122
  2533102936   0 0 0 -2486806932 46296004
  4551038838   0 0 0 4566341211 15302372
  2900076506   0 0 0 2912112209 12035702
  3297322186   0 0 0 -3292518571 4803615
  3708903218   0 0 0 3713898402 4995183
  100007015   0 0 0 -73764694 26242321
  6549329454   0 0 0 6542071788 -7257666
  3249449495   0 0 0 -3240376040 9073455
  4855241559   0 0 0 -4841609568 13631991
  1463903868   0 0 0 1485758844 21854975
  2216260365   0 0 0 -2215211547 1048818
  5966083621   0 0 0 -5965684624 398997
  5016495833   0 0 0 -4996992271 19503562
  4393216800   0 0 0 -4379454671 13762129
  4198087906   0 0 0 4205414208 7326301
  1688212028   0 0 0 1681298514 -6913514
  4513136599   0 0 0 -4473274843 39861756
  5546768027   0 0 0 -5521721204 25046823
  1641405748   0 0 0 1642432886 1027137
  5322335835   0 0 0 5396426814 74090978
  5774511030   0 0 0 5779241996 4730965
  3608695908   0 0 0 -3591415681 17280227
  1540026209   0 0 0 1549902408 9876198
  1021309721   0 0 0 -985692732 35616989
  2322233589   0 0 0 2322093200 -140389
  3248710090   0 0 0 -3232906324 15803766
  4898039661   0 0 0 -4893957690 4081971
  5713434533   0 0 0 5726827560 13393026
  2908460065   0 0 0 -2850517422 57942643
  4988670224   0 0 0 5000627970 11957745
  1626838316   0 0 0 -1616296116 10542200
  2551381515   0 0 0 -2533995295 17386220
  4346256387   0 0 0 -4321987433 24268954
  2693094547   0 0 0 2706414648 13320100
  1709194496   0 0 0 1719273150 10078653
  3465420403   0 0 0 -3413207698 52212705
  2058522467   0 0 0 -2045855338 12667129
  3539178476   0 0 0 -3521021066 18157410
  3720272476   0 0 0 3720538895 266418
  1701556516   0 0 0 1711940334 10383817
  1067962415   0 0 0 1125260692 57298276
  3690971620   0 0 0 3692026365 1054744
  2035890660   0 0 0 2068884341 32993680
  2939791891   0 0 0 -2929900266 9891625
  5083199566   0 0 0 -5062826696 20372870
  3592647512   0 0 0 3603617564 10970051
  3045909409   0 0 0 3067747672 21838262
  174663995   0 0 0 187322806 12658810
  4525210836   0 0 0 -4513534150 11676686
  1026275437   0 0 0 1025212355 -1063082
  4377691285   0 0 0 4398483702 20792416
  689543973   0 0 0 -669849504 19694469
  524587627   0 0 0 524301284 -286343
  2872665374   0 0 0 2895208252 22542877
  3050027707   0 0 0 -3037086157 12941550
  5968438711   0 0 0 5990758202 22319490
  2289035250   0 0 0 -2276365378 12669872
  1185565295   0 0 0 1205801588 20236292
  4312531378   0 0 0 -4312549702 -18323
  78109042   0 0 0 78700591 591548
  390944074   0 0 0 397384746 6440671
  3501297408   0 0 0 -3500377258 920150
  3660558049   0 0 0 3664524792 3966742
  3374548388   0 0 0 -3361294560 13253828
  2691609413   0 0 0 2723924742 32315328
  2694729563   0 0 0 -2680004882 14724681
  6953457559   0 0 0 6963342062 9884502
  899639503   0 0 0 908151492 8511988
  4546719336   0 0 0 4546281768 -437568
  3664444301   0 0 0 3672405786 7961484
  5457451423   0 0 0 -5447069560 10381863
  247491399   0 0 0 274156642 26665242
  3588564245   0 0 0 -3551379163 37185082
  695727127   0 0 0 -662177928 33549199
  156855346   0 0 0 160099946 3244599
  1628612660   0 0 0 -1623733133 4879527
  3149892387   0 0 0 3155447468 5555080
  5157408015   0 0 0 -5148474754 8933261
  1454873458   0 0 0 -1430262066 24611392
  2632478787   0 0 0 2667192934 34714146
  4473169393   0 0 0 -4489240174 -16070780
  1537567342   0 0 0 1560453842 22886499
  3294048927   0 0 0 -3282624529 11424398
  4119523675   0 0 0 -4101121561 18402114
  2259943627   0 0 0 -2241149524 18794103
  6564029222   0 0 0 6546530779 -17498443
  2403678199   0 0 0 2411915062 8236862
  814980683   0 0 0 814451709 -528974
  6982583815   0 0 0 -6981543232 1040583
  4719271452   0 0 0 -4703296954 15974498
  3151607716   0 0 0 -3141170448 10437268
  3917369708   0 0 0 3928718460 11348751
  178976797   0 0 0 -166251002 12725795
  3119670658   0 0 0 3117080035 -2590623
  3152777687   0 0 0 3178493524 25715836
  4625532627   0 0 0 4633148814 7616186
  2650396468   0 0 0 2644024992 -6371476
  6747541573   0 0 0 6754706964 7165390
  5355693235   0 0 0 5372292242 16599006
  1275222292   0 0 0 -1236428956 38793336
  2064387526   0 0 0 -2047006547 17380979
  109940230   0 0 0 -79875934 30064296
  5049799198   0 0 0 -5015880037 33919161
  4520582974   0 0 0 4530544666 9961691
  6157353630   0 0 0 -6151624388 5729242
  4325916547   0 0 0 -4307874772 18041775
  1547118744   0 0 0 -1546420074 698670
  2953523024   0 0 0 -2944323686 9199338
  6122369458   0 0 0 6137296656 14927197
  2125122118   0 0 0 -2135927239 -10805120
  612851316   0 0 0 613788400 937083
  4299974337   0 0 0 4302184605 2210267
  4232263995   0 0 0 -4209337678 22926317
  1218066502   0 0 0 -1199271306 18795196
  5027874915   0 0 0 -4966320456 61554459
  423801648   0 0 0 -408935382 14866266
  6466759598   0 0 0 6540342671 73583072
  6475989795   0 0 0 6476364985 375189
  4349629714   0 0 0 -4324243041 25386673
  5443494105   0 0 0 5447412961 3918855
  1897146235   0 0 0 1915111340 17965104
  6547203661   0 0 0 -6546751775 451886
  1238158284   0 0 0 1254180455 16022170
  3185807962   0 0 0 3182875797 -2932165
  2425956564   0 0 0 2454127750 28171185
  5599923735   0 0 0 -5531893546 68030189
  4071572931   0 0 0 4110170530 38597598
  7646974695   0 0 0 -7630831779 16142916
  927374050   0 0 0 967725659 40351608
  2321025325   0 0 0 2358019576 36994250
  5843428746   0 0 0 5844588458 1159711
  2071288696   0 0 0 -2057805086 13483610
  2435028968   0 0 0 -2382996451 52032517
  2196367492   0 0 0 -2189679225 6688267
  2540971320   0 0 0 2553618641 12647320
  2826614856   0 0 0 -2830085788 -3470931
  5863455474   0 0 0 5912362441 48906966
  169176098   0 0 0 172807570 3631471
  1980942738   0 0 0 -1972058705 8884033
  2935421342   0 0 0 2946185914 10764571
  4437071240   0 0 0 4447513503 10442262
  7338202105   0 0 0 7372827030 34624924
  1183209500   0 0 0 -1182006704 1202796
  1039899188   0 0 0 1062402238 22503049
  3323326724   0 0 0 -3322794642 532082
  1261330125   0 0 0 1259028804 -2301321
  5549049800   0 0 0 -5546766571 2283229
  2757325633   0 0 0 -2748276092 9049541
  2299024212   0 0 0 -2300171074 -1146861
  6164143699   0 0 0 -6163947295 196404
  3975985637   0 0 0 -3976224375 -238737
  625299949   0 0 0 -625347078 -47128
  4768951442   0 0 0 4826422610 57471167
  3409295648   0 0 0 3448331740 39036091
  3583204905   0 0 0 -3580873484 2331421
  2975749725   0 0 0 2989745280 13995554
  6106282169   0 0 0 6116757546 10475376
  1910091973   0 0 0 1926776342 16684368
  1923864376   0 0 0 -1913452861 10411515
  4499859376   0 0 0 -4490696264 9163112
  664413168   0 0 0 713109988 48696819
  2962956486   0 0 0 2972646757 9690270
  3812893715   0 0 0 3832950567 20056851
  5594153089   0 0 0 5596165934 2012844
  7149559744   0 0 0 -7148820843 738901
  3740832985   0 0 0 3759356640 18523654
  1375126381   0 0 0 -1362615877 12510504
  485123437   0 0 0 -484408854 714583
  7167995878   0 0 0 -7127688184 40307694
  553575336   0 0 0 -544320382 9254954
  5723139987   0 0 0 -5695076814 28063173
  2881852991   0 0 0 -2863005122 18847869
  4088178027   0 0 0 -4093312636 -5134608
  1551034636   0 0 0 -1524385628 26649008
  6484193748   0 0 0 -6477406820 6786928
  4430217306   0 0 0 -4417129297 13088009
  1810982427   0 0 0 -1808471848 2510579
  1249802217   0 0 0 -1233212777 16589440
  2920434967   0 0 0 -2913362782 7072185
  430812388   0 0 0 -408999355 21813033
  5385947263   0 0 0 -5377375570 8571693
  3946074915   0 0 0 -3951115361 -5040445
  4485354172   0 0 0 4524847884 39493711
  4427976687   0 0 0 -4417415350 10561337
  175863249   0 0 0 215715716 39852466
  2967205113   0 0 0 -2962633719 4571394
  3712779501   0 0 0 -3688698769 24080732
  544297331   0 0 0 556143744 11846412
  2802222742   0 0 0 -2794161511 8061231
  4277169468   0 0 0 4286779204 9609735
  1987877887   0 0 0 2006133217 18255329
  77508427   0 0 0 -71399730 6108697
  4271640484   0 0 0 4288257832 16617347
  6083575504   0 0 0 6095416342 11840837
  1580536223   0 0 0 -1573948639 6587584
  403898056   0 0 0 400767134 -3130922
  2691165736   0 0 0 -2661294166 29871570
  31125105   0 0 0 -3059002 28066103
  2782944674   0 0 0 2795889310 12944635
  665937917   0 0 0 -635627900 30310017
  4935931363   0 0 0 -4952569092 -16637728
  619243356   0 0 0 628946006 9702649
  3001482644   0 0 0 -2992754903 8727741
  3303810941   0 0 0 3299336460 -4474481
  7645261520   0 0 0 7659519987 14258466
  5051832537   0 0 0 -5035022767 16809770
  3191100817   0 0 0 3205696400 14595582
  3651634064   0 0 0 3686061050 34426985
  4106793066   0 0 0 4147008251 40215184
  2319048867   0 0 0 -2310269150 8779717
  4101989366   0 0 0 -4057203144 44786222
  3591443626   0 0 0 -3553281307 38162319
  3995683839   0 0 0 4008638574 12954734
  6474986689   0 0 0 -6474831168 155521
  1913017558   0 0 0 1926078192 13060633
  709584635   0 0 0 710042209 457573
  584179802   0 0 0 -571764729 12415073
  5575395525   0 0 0 -5578516698 -3121172
  522929970   0 0 0 544420770 21490799
  3544403850   0 0 0 3558088138 13684287
  1388072068   0 0 0 -1338650544 49421524
  5624990258   0 0 0 5629490888 4500629
  2652136187   0 0 0 2652895010 758822
  1929309003   0 0 0 1949448890 20139886
  1648331287   0 0 0 1649074948 743660
  5881701762   0 0 0 5894847921 13146158
  286755547   0 0 0 -268750733 18004814
  3737551817   0 0 0 3746488948 8937130
  7320644611   0 0 0 -7299806051 20838560
  1617695111   0 0 0 1641500920 23805808
  2875048972   0 0 0 -2857496662 17552310
  7075322438   0 0 0 7097022532 21700093
  1738967982   0 0 0 1780813913 41845930
  603974259   0 0 0 615916933 11942673
  3127311136   0 0 0 3145618489 18307352
  1366357596   0 0 0 -1365047525 1310071
  59302809   0 0 0 100684242 41381432
  3944588041   0 0 0 3948108944 3520902
  4383966056   0 0 0 -4374984968 8981088
  390268886   0 0 0 -364589660 25679226
  6724910378   0 0 0 6740542702 15632323
  3538452759   0 0 0 3538547067 94307
  5611724182   0 0 0 5593395016 -18329166
  155157214   0 0 0 -117210162 37947052
  2170268045   0 0 0 2170552011 283965
  2200640559   0 0 0 2208059651 7419091
  182140291   0 0 0 -175189028 6951263
  4509135359   0 0 0 -4481583461 27551898
  2433315406   0 0 0 -2437099590 -3784183
  114413112   0 0 0 131037616 16624503
  3217557829   0 0 0 3289061587 71503757
  395218504   0 0 0 418029498 22810993
  4020729894   0 0 0 -4012628947 8100947
  1968696447   0 0 0 1969793352 1096904
  5861152143   0 0 0 -5852082352 9069791
  4472268803   0 0 0 -4433154082 39114721
  5033738352   0 0 0 5049658410 15920057
  3125764359   0 0 0 -3110442316 15322043
  1534812739   0 0 0 1553724516 18911776
  4183596781   0 0 0 -4169958572 13638209
  3815339634   0 0 0 3829110681 13771046
  6709795296   0 0 0 -6658312146 51483150
  2006957124   0 0 0 -1996924416 10032708
  2454763139   0 0 0 -2454766294 -3154
  3960284166   0 0 0 3958781994 -1502172
  453328896   0 0 0 464226869 10897972
  1239644343   0 0 0 1255564962 15920618
  673160637   0 0 0 -668564134 4596503
  6570630041   0 0 0 6640128844 69498802
  6423443830   0 0 0 -6401437803 22006027
  4806586730   0 0 0 4800411216 -6175514
  3689816761   0 0 0 3710185526 20368764
  3551029197   0 0 0 -3543301890 7727307
  5641062398   0 0 0 -5619255149 21807249
  630937414   0 0 0 -590004598 40932816
  2527888207   0 0 0 -2492767272 35120935
  5090729356   0 0 0 5090704677 -24679
  3732740527   0 0 0 3772776880 40036352
  1092301736   0 0 0 -1073960978 18340758
  3387514582   0 0 0 -3377031660 10482922
  1468362036   0 0 0 -1436568046 31793990
  1083104373   0 0 0 -1070327796 12776577
  8499201   0 0 0 -10193508 -1694306
  1363057975   0 0 0 -1326565210 36492765
  6697043619   0 0 0 6698101998 1058378
  1054481715   0 0 0 -1068873763 -14392047
  2284960698   0 0 0 2295172626 10211927
  3486956271   0 0 0 -3475914474 11041797
  4937648360   0 0 0 4967928754 30280393
  5021375437   0 0 0 5071566010 50190572
  1106872177   0 0 0 -1087159833 19712344
  3301100075   0 0 0 3317932057 16831981
  3725861609   0 0 0 -3688573496 37288113
  1335436121   0 0 0 -1318707224 16728897
  1495472263   0 0 0 1508570667 13098403
  1669494723   0 0 0 1669852197 357473
  1952987439   0 0 0 -1903960429 49027010
  5125695455   0 0 0 -5128824636 -3129180
  651577522   0 0 0 664817159 13239636
  876456191   0 0 0 876350664 -105527
  4738970766   0 0 0 -4727163333 11807433
  2885842066   0 0 0 -2895544499 -9702432
  720313722   0 0 0 -681369099 38944623
  1600036201   0 0 0 -1588046950 11989251
  4761354130   0 0 0 -4760403469 950661
  4340465527   0 0 0 -4292570102 47895425
  6225411188   0 0 0 -6208873914 16537274
  2095125974   0 0 0 2109520510 14394535
  136596661   0 0 0 131874320 -4722341
  40945569   0 0 0 -22532489 18413080
  1772728829   0 0 0 -1734158558 38570271
  3272202358   0 0 0 -3267574385 4627973
  323447512   0 0 0 328705507 5257994
  1788796751   0 0 0 -1764280297 24516454
  3137044880   0 0 0 -3108189528 28855352
  1738087996   0 0 0 -1719334234 18753762
  3169712213   0 0 0 3194321804 24609590
  5091521144   0 0 0 -5078935148 12585996
  3267612176   0 0 0 -3268481984 -869807
  941600008   0 0 0 947537220 5937211
  6091974464   0 0 0 6099134970 7160505
  883350881   0 0 0 -886119347 -2768465
  5390748110   0 0 0 -5389853828 894282
  1886809317   0 0 0 1902542176 15732858
  4440000893   0 0 0 -4428539016 11461877
  4260966173   0 0 0 4278939228 17973054
  5392035146   0 0 0 -5382969999 9065147
  375148489   0 0 0 -378247198 -3098708
  6015634862   0 0 0 6018908490 3273627
  1664956797   0 0 0 -1655014504 9942293
  5117200916   0 0 0 5110931288 -6269628
  481978497   0 0 0 496519768 14541270
  4863959221   0 0 0 -4849590997 14368224
  471885785   0 0 0 481045061 9159275
  7037368264   0 0 0 7065085697 27717432
  3346625356   0 0 0 -3335002014 11623342
  2696053902   0 0 0 -2699459168 -3405265
  50246395   0 0 0 -64454589 -14208193
  4180960283   0 0 0 -4130760688 50199595
  2933925595   0 0 0 -2912230750 21694845
  4613932856   0 0 0 -4611369768 2563088
  561395207   0 0 0 567191450 5796242
  3446672575   0 0 0 3447374231 701655
  1217758744   0 0 0 1223827598 6068853
  1293669262   0 0 0 1322203160 28533897
  3394662266   0 0 0 3390323576 -4338690
  4833057491   0 0 0 4872465001 39407509
  2697221778   0 0 0 -2684645564 12576214
  1693499994   0 0 0 -1691923960 1576034
  3083736095   0 0 0 -3081341161 2394934
  4408948935   0 0 0 4400845082 -8103853
  4289471996   0 0 0 -4280568972 8903024
  619691565   0 0 0 632514152 12822586
  4104929966   0 0 0 -4075518900 29411066
  4480936214   0 0 0 -4485701714 -4765499
  6093656890   0 0 0 6113392746 19735855
  5039160875   0 0 0 5048125904 8965028
  588870539   0 0 0 -547399239 41471300
  4478503958   0 0 0 4508863842 30359883
  2405442344   0 0 0 -2419127298 -13684953
  4696352850   0 0 0 -4695754402 598448
  4547202592   0 0 0 4578219542 31016949
  4203984264   0 0 0 -4186682580 17301684
  3327636170   0 0 0 -3325470870 2165300
  2759748438   0 0 0 -2743637612 16110826
  1298272953   0 0 0 -1296748675 1524278
  1498808069   0 0 0 1506758964 7950894
  2921797491   0 0 0 -2932740249 -10942757
  769557314   0 0 0 -760570743 8986571
  2760890567   0 0 0 2757942589 -2947978
  61377314   0 0 0 -52078692 9298622
  6535165136   0 0 0 6544339422 9174285
  5841397348   0 0 0 5852316926 10919577
  342916233   0 0 0 -331006298 11909935
  3671515179   0 0 0 -3660603888 10911291
  7747002110   0 0 0 7754120811 7118700
  356673428   0 0 0 401417499 44744070
  2755109249   0 0 0 -2731347357 23761892
  618734922   0 0 0 677391953 58657030
  2199117515   0 0 0 2220110715 20993199
  921974580   0 0 0 -894707856 27266724
  3752064140   0 0 0 3762057908 9993767
  1301677579   0 0 0 1310458648 8781068
  945873451   0 0 0 -923935859 21937592
  3952811399   0 0 0 -3941668920 11142479
  4445897936   0 0 0 4455069676 9171739
  1767901920   0 0 0 1771438501 3536580
  4848771080   0 0 0 -4831122154 17648926
  3146027874   0 0 0 -3124536348 21491526
  6541382851   0 0 0 6542328141 945289
  1421707224   0 0 0 -1400715782 20991442
  1845779335   0 0 0 1853496599 7717263
  1037645060   0 0 0 1101722810 64077749
  1964818640   0 0 0 -1951511035 13307605
  4841243152   0 0 0 4877970373 36727220
  3394861903   0 0 0 3399385379 4523475
  2077021828   0 0 0 2101648572 24626743
  3474730898   0 0 0 -3460137189 14593709
  6099768467   0 0 0 -6114604094 -14835626
  2560677924   0 0 0 2566683716 6005791
  2891110814   0 0 0 2928279195 37168380
  2638759961   0 0 0 -2644198357 -5438395
  3369718530   0 0 0 3377202994 7484463
  1549727520   0 0 0 1552923848 3196327
  2019646573   0 0 0 2037170949 17524375
  3550575956   0 0 0 3559349750 8773793
  3260402710   0 0 0 3263280982 2878271
  292920638   0 0 0 -267469380 25451258
  1718028628   0 0 0 1740646310 22617681
  5669045685   0 0 0 -5612374716 56670969
  883324579   0 0 0 884105375 780795
  5917180056   0 0 0 -5903471361 13708695
  1238655888   0 0 0 1239422113 766224
  7804683286   0 0 0 -7795030790 9652496
  4897302309   0 0 0 4916201161 18898851
  1143197964   0 0 0 -1127265320 15932644
  2797567171   0 0 0 -2736645148 60922023
  4045705495   0 0 0 4047348710 1643214
  5446169560   0 0 0 -5407089585 39079975
  7646084788   0 0 0 7658013941 11929152
  2524613090   0 0 0 2539928080 15314989
  4268530575   0 0 0 4277542139 9011563
  283508382   0 0 0 278633210 -4875172
  3218174358   0 0 0 3250497246 32322887
  6186149445   0 0 0 6194446087 8296641
  296327858   0 0 0 330181726 33853867
  2365000273   0 0 0 2361798158 -3202115
  4877866444   0 0 0 -4862152179 15714265
  5178122751   0 0 0 -5158903642 19219109
  3524289114   0 0 0 3529644780 5355665
  6766485906   0 0 0 -6724632440 41853466
  1801669141   0 0 0 -1790264114 11405027
  177599058   0 0 0 -160902592 16696466
  2192889709   0 0 0 -2180242216 12647493
  4626550992   0 0 0 -4617621940 8929052
  3672685966   0 0 0 -3676325161 -3639194
  1453890838   0 0 0 -1453469982 420856
  1875608534   0 0 0 -1873740332 1868202
  1074351295   0 0 0 -1076595388 -2244092
  2990927154   0 0 0 -2979651637 11275517
  5410671097   0 0 0 5425313426 14642328
  4898179851   0 0 0 4920912725 22732873
  4354609496   0 0 0 -4318036080 36573416
  3347151043   0 0 0 -3334527754 12623289
  2641744560   0 0 0 2653171003 11426442
  402381872   0 0 0 -398185478 4196394
  2319609113   0 0 0 2320783392 1174278
  450822394   0 0 0 -449816700 1005694
  3412982622   0 0 0 3468251768 55269145
  2661680079   0 0 0 2671794576 10114496
  428907028   0 0 0 -370716658 58190370
  818714309   0 0 0 -821472035 -2757725
  1873730083   0 0 0 -1869360042 4370041
  4607759831   0 0 0 4627816708 20056876
  4042987141   0 0 0 4057849026 14861884
  5186548384   0 0 0 -5166218886 20329498
  1387633063   0 0 0 1383788937 -3844126
  1956514457   0 0 0 -1927162150 29352307
  1317269944   0 0 0 1335641444 18371499
  3956356094   0 0 0 3954770418 -1585676
  3596571179   0 0 0 3615306092 18734912
  5615530962   0 0 0 5627537185 12006222
  3414185862   0 0 0 -3404062901 10122961
  4611269900   0 0 0 4606143995 -5125905
  5257719836   0 0 0 5258293881 574044
  1192045762   0 0 0 -1188539517 3506245
  6130614429   0 0 0 6157334437 26720007
  421378237   0 0 0 432247460 10869222
  817247952   0 0 0 832142703 14894750
  2162135078   0 0 0 2184480479 22345400
  2369120374   0 0 0 2390857106 21736731
  187704478   0 0 0 -137109172 50595306
  4362395579   0 0 0 4362681639 286059
  7497281308   0 0 0 7507750676 10469367
  2502181288   0 0 0 2521420434 19239145
  4008826086   0 0 0 4023063543 14237456
  1360798795   0 0 0 1371564107 10765311
  615779869   0 0 0 -607422205 8357664
  750744791   0 0 0 -739543902 11200889
  7438139838   0 0 0 7448843747 10703908
  4488400546   0 0 0 4487380222 -1020324
  4775494969   0 0 0 -4763440650 12054319
  5008861777   0 0 0 5012814423 3952645
  238058229   0 0 0 -243864470 -5806240
  2820554447   0 0 0 -2806903908 13650539
  7527962314   0 0 0 -7510848654 17113660
  3814816609   0 0 0 3827613420 12796810
  1756820784   0 0 0 -1756109046 711738
  3685815080   0 0 0 -3672063058 13752022
  5108670068   0 0 0 -5112576968 -3906899
  1576721433   0 0 0 -1549713240 27008193
  1372109108   0 0 0 -1357344029 14765079
  980260384   0 0 0 -967515582 12744802
  4646646010   0 0 0 -4646187973 458037
  592541029   0 0 0 -586430938 6110091
  278430735   0 0 0 -286706532 -8275796
  1320963601   0 0 0 1331405594 10441992
  1130596881   0 0 0 -1130099922 496959
  4016390318   0 0 0 4039069628 22679309
  438964673   0 0 0 438981854 17180
  848365065   0 0 0 -826769948 21595117
  2810867956   0 0 0 -2766841321 44026635
  3911390346   0 0 0 -3873539825 37850521
  2107442847   0 0 0 -2045819606 61623241
  2230355721   0 0 0 2246260145 15904423
  1439526191   0 0 0 -1442344086 -2817894
  3957743474   0 0 0 -3941073675 16669799
  1565166413   0 0 0 1605255150 40088736
  1373426112   0 0 0 1403319643 29893530
  4764882567   0 0 0 -4706788033 58094534
  157103147   0 0 0 157546353 443205
  249779698   0 0 0 325088522 75308823
  4581131034   0 0 0 -4569493776 11637258
  1835434987   0 0 0 -1832914690 2520297
  6016422273   0 0 0 6044380061 27957787
  3796623993   0 0 0 -3783401920 13222073
  428463346   0 0 0 -409906765 18556581
  3259983837   0 0 0 3264616611 4632773
  1041586842   0 0 0 -995342858 46243984
  3716811891   0 0 0 3732758480 15946588
  1125553042   0 0 0 1130069549 4516506
  5444950536   0 0 0 -5444212344 738192
  6252634659   0 0 0 6240946401 -11688258
  1951156794   0 0 0 -1927248378 23908416
  2531862824   0 0 0 -2522534046 9328778
  5192026275   0 0 0 -5169765036 22261239
  15639570   0 0 0 30572447 14932876
  619932559   0 0 0 -613183575 6748984
  5204838758   0 0 0 5217174082 12335323
  6131152834   0 0 0 6192319520 61166685
  445284459   0 0 0 452164791 6880331
  6356761532   0 0 0 6372197539 15436006
  1445510085   0 0 0 -1423229027 22281058
  4440298593   0 0 0 -4419024330 21274263
  77025513   0 0 0 -61790979 15234534
  4130152859   0 0 0 4135578663 5425803
  240568268   0 0 0 -234628015 5940253
  462273879   0 0 0 -441278256 20995623
  4046953997   0 0 0 4048836648 1882650
  186951617   0 0 0 208939629 21988011
  7170871930   0 0 0 7170660714 -211216
  3564174980   0 0 0 3560157428 -4017552
  3482359425   0 0 0 -3477425220 4934205
  2014069929   0 0 0 -2009512960 4556969
  1048061902   0 0 0 1073066398 25004495
  5042206635   0 0 0 -5000716316 41490319
  272789174   0 0 0 -255736019 17053155
  4067664676   0 0 0 -4060974446 6690230
  6239996167   0 0 0 -6227858067 12138100
  4501511971   0 0 0 4544490969 42978997
  2391605611   0 0 0 2406573432 14967820
  3602235927   0 0 0 -3589312126 12923801
  4632475638   0 0 0 -4612710908 19764730
  6850124418   0 0 0 -6772983563 77140855
  4191152943   0 0 0 -4191898549 -745605
  2761472917   0 0 0 2771979035 10506117
  4658865878   0 0 0 4666331756 7465877
  1892365665   0 0 0 -1891605438 760227
  2926828358   0 0 0 -2916005277 10823081
  3216877333   0 0 0 -3209526758 7350575
  2716655541   0 0 0 -2688827178 27828363
  69700493   0 0 0 80869907 11169413
  1618282174   0 0 0 1648303941 30021766
  648676888   0 0 0 -640963176 7713712
  3656323651   0 0 0 3647681905 -8641746
  5239401794   0 0 0 5260809975 21408180
  1215638838   0 0 0 1240194598 24555759
  5908887501   0 0 0 -5896549182 12338319
  4688067677   0 0 0 -4678865826 9201851
  4868304409   0 0 0 -4855364251 12940158
  2569951068   0 0 0 2571078789 1127720
  5840106338   0 0 0 -5844234567 -4128228
  2227201406   0 0 0 2239988399 12786992
  5037035993   0 0 0 -5026002546 11033447
  1094043361   0 0 0 -1093190836 852525
  2854822392   0 0 0 2882697983 27875590
  4405154971   0 0 0 4401699102 -3455869
  1507135054   0 0 0 -1498560505 8574549
  3678927943   0 0 0 3703108016 24180072
  2551672332   0 0 0 -2523267282 28405050
  1700971263   0 0 0 -1698681111 2290152
  4273279914   0 0 0 4303184123 29904208
  3954790396   0 0 0 3994186064 39395667
  3851184955   0 0 0 3893880813 42695857
  3872080105   0 0 0 -3866178482 5901623
  5839102165   0 0 0 -5802392860 36709305
  7032835566   0 0 0 7021862759 -10972807
  4162801523   0 0 0 4202980304 40178780
  6262147750   0 0 0 -6252387900 9759850
  6381470696   0 0 0 -6368728774 12741922
  942632796   0 0 0 -956021479 -13388682
  3434109617   0 0 0 -3434122924 -13306
  1516571405   0 0 0 -1520589106 -4017700
  6605766041   0 0 0 -6618140774 -12374732
  3729104680   0 0 0 3727542743 -1561937
  387575007   0 0 0 401919651 14344643
  2853750588   0 0 0 -2857529186 -3778597
  5135392784   0 0 0 5140422605 5029820
  4021633123   0 0 0 -3988062839 33570284
  4957482241   0 0 0 4991554034 34071792
  1648401772   0 0 0 1699964970 51563197
  1103606087   0 0 0 1114434720 10828632
  3129754078   0 0 0 -3099000789 30753289
  2476742490   0 0 0 2479575758 2833267
  6978056598   0 0 0 -6937353716 40702882
  1324873694   0 0 0 1347491418 22617723
  1666109689   0 0 0 -1656596449 9513240
  5539138921   0 0 0 5577310666 38171744
  5322771595   0 0 0 5334263318 11491722
  4357076818   0 0 0 -4355165456 1911362
  693948930   0 0 0 -683508510 10440420
  793962364   0 0 0 -769874751 24087613
  6735307673   0 0 0 -6672726550 62581123
  3472615923   0 0 0 3483229746 10613822
  3973876107   0 0 0 3982721344 8845236
  1057414387   0 0 0 1059246592 1832204
  664960284   0 0 0 -649327137 15633147
  4786411556   0 0 0 -4791250642 -4839085
  3617148407   0 0 0 -3612811648 4336759
