|diff|    p a b ord est
  23   89 3 14 94 71
  2   89 3 14 69 71
  65   89 4 1 6 71
  13   89 4 1 84 71
  20   89 4 1 91 71
  34   89 4 1 105 71
  61   89 4 1 10 71
  6   89 4 1 77 71
  33   89 4 1 104 71
  43   89 4 1 28 71
  64   89 4 1 7 71
  7   89 4 1 64 71
  31   89 4 1 102 71
  1   89 4 1 70 71
  70   89 4 1 1 71
  1   89 4 1 70 71
  22   89 4 1 93 71
  25   89 4 1 46 71
  62   89 4 1 9 71
  23   89 4 1 48 71
  32   89 4 1 103 71
  0   89 4 1 71 71
  65   89 4 2 6 71
  4   89 4 2 67 71
  32   89 4 2 103 71
  41   89 4 2 30 71
  61   89 4 2 10 71
  16   89 4 2 87 71
  31   89 4 2 102 71
  12   89 4 2 59 71
  65   89 4 2 6 71
  7   89 4 2 64 71
  34   89 4 2 105 71
  2   89 4 2 73 71
  63   89 4 2 8 71
  2   89 4 2 69 71
  21   89 4 2 92 71
  12   89 4 2 83 71
  70   89 4 2 1 71
  24   89 4 2 47 71
  19   89 4 2 90 71
  59   89 4 2 12 71
  66   89 4 3 5 71
  3   89 4 3 74 71
  22   89 4 3 93 71
  10   89 4 3 61 71
  64   89 4 3 7 71
  6   89 4 3 65 71
  28   89 4 3 99 71
  13   89 4 3 58 71
  65   89 4 3 6 71
  22   89 4 3 49 71
  35   89 4 3 106 71
  37   89 4 3 108 71
  69   89 4 3 2 71
  18   89 4 3 53 71
  32   89 4 3 103 71
  64   89 4 3 7 71
  62   89 4 3 9 71
  10   89 4 3 61 71
  22   89 4 3 93 71
  23   89 4 3 48 71
  63   89 4 4 8 71
  7   89 4 4 78 71
  34   89 4 4 105 71
  66   89 4 4 5 71
  65   89 4 4 6 71
  12   89 4 4 83 71
  28   89 4 4 99 71
  16   89 4 4 55 71
  66   89 4 4 5 71
  17   89 4 4 54 71
  35   89 4 4 106 71
  67   89 4 4 4 71
  62   89 4 4 9 71
  3   89 4 4 68 71
  18   89 4 4 89 71
  5   89 4 4 66 71
  64   89 4 4 7 71
  18   89 4 4 53 71
  20   89 4 4 91 71
  55   89 4 4 16 71
  68   89 4 5 3 71
  20   89 4 5 51 71
  23   89 4 5 94 71
  23   89 4 5 48 71
  61   89 4 5 10 71
  11   89 4 5 82 71
  24   89 4 5 95 71
  15   89 4 5 56 71
  69   89 4 5 2 71
  1   89 4 5 72 71
  21   89 4 5 92 71
  57   89 4 5 14 71
  65   89 4 5 6 71
  14   89 4 5 85 71
  34   89 4 5 105 71
  22   89 4 5 49 71
  61   89 4 5 10 71
  14   89 4 5 85 71
  23   89 4 5 94 71
  48   89 4 5 23 71
  63   89 4 6 8 71
  17   89 4 6 54 71
  32   89 4 6 103 71
  26   89 4 6 45 71
  69   89 4 6 2 71
  7   89 4 6 64 71
  30   89 4 6 101 71
  22   89 4 6 49 71
  67   89 4 6 4 71
  13   89 4 6 58 71
  33   89 4 6 104 71
  63   89 4 6 8 71
  63   89 4 6 8 71
  8   89 4 6 63 71
  23   89 4 6 94 71
  8   89 4 6 63 71
  61   89 4 6 10 71
  5   89 4 6 66 71
  31   89 4 6 102 71
  15   89 4 6 86 71
  69   89 4 7 2 71
  15   89 4 7 56 71
  18   89 4 7 89 71
  56   89 4 7 15 71
  61   89 4 7 10 71
  14   89 4 7 85 71
  32   89 4 7 103 71
  47   89 4 7 24 71
  65   89 4 7 6 71
  11   89 4 7 82 71
  35   89 4 7 106 71
  18   89 4 7 89 71
  66   89 4 7 5 71
  16   89 4 7 87 71
  34   89 4 7 105 71
  29   89 4 7 100 71
  61   89 4 7 10 71
  17   89 4 7 88 71
  35   89 4 7 106 71
  30   89 4 7 101 71
  63   89 4 8 8 71
  24   89 4 8 47 71
  28   89 4 8 99 71
  26   89 4 8 45 71
  61   89 4 8 10 71
  5   89 4 8 76 71
  37   89 4 8 108 71
  16   89 4 8 87 71
  64   89 4 8 7 71
  8   89 4 8 79 71
  18   89 4 8 89 71
  12   89 4 8 83 71
  66   89 4 8 5 71
  10   89 4 8 61 71
  28   89 4 8 99 71
  16   89 4 8 87 71
  67   89 4 8 4 71
  17   89 4 8 54 71
  27   89 4 8 98 71
  27   89 4 8 98 71
  68   89 4 9 3 71
  17   89 4 9 88 71
  37   89 4 9 108 71
  28   89 4 9 99 71
  68   89 4 9 3 71
  1   89 4 9 70 71
  37   89 4 9 108 71
  58   89 4 9 13 71
  61   89 4 9 10 71
  4   89 4 9 67 71
  26   89 4 9 97 71
  8   89 4 9 63 71
  70   89 4 9 1 71
  7   89 4 9 78 71
  35   89 4 9 106 71
  9   89 4 9 62 71
  70   89 4 9 1 71
  9   89 4 9 62 71
  18   89 4 9 89 71
  30   89 4 9 101 71
  64   89 4 10 7 71
  9   89 4 10 62 71
  32   89 4 10 103 71
  69   89 4 10 2 71
  61   89 4 10 10 71
  8   89 4 10 63 71
  37   89 4 10 108 71
  31   89 4 10 40 71
  68   89 4 10 3 71
  18   89 4 10 89 71
  22   89 4 10 93 71
  17   89 4 10 54 71
  69   89 4 10 2 71
  1   89 4 10 70 71
  37   89 4 10 108 71
  46   89 4 10 25 71
  61   89 4 10 10 71
  15   89 4 10 86 71
  37   89 4 10 108 71
  40   89 4 10 31 71
  62   89 4 11 9 71
  21   89 4 11 50 71
  32   89 4 11 103 71
  20   89 4 11 51 71
  62   89 4 11 9 71
  2   89 4 11 69 71
  29   89 4 11 100 71
  70   89 4 11 1 71
  69   89 4 11 2 71
  26   89 4 11 45 71
  22   89 4 11 93 71
  20   89 4 11 51 71
  65   89 4 11 6 71
  11   89 4 11 82 71
  32   89 4 11 103 71
  10   89 4 11 61 71
  61   89 4 11 10 71
  18   89 4 11 53 71
  31   89 4 11 102 71
  35   89 4 11 36 71
  67   89 4 12 4 71
  4   89 4 12 75 71
  30   89 4 12 101 71
  21   89 4 12 92 71
  70   89 4 12 1 71
  7   89 4 12 64 71
  24   89 4 12 95 71
  30   89 4 12 101 71
  63   89 4 12 8 71
  18   89 4 12 53 71
  24   89 4 12 95 71
  7   89 4 12 64 71
  62   89 4 12 9 71
  26   89 4 12 45 71
  26   89 4 12 97 71
  18   89 4 12 53 71
  61   89 4 12 10 71
  15   89 4 12 56 71
  18   89 4 12 89 71
  70   89 4 12 1 71
  65   89 4 13 6 71
  9   89 4 13 62 71
  23   89 4 13 94 71
  13   89 4 13 58 71
  68   89 4 13 3 71
  10   89 4 13 61 71
  21   89 4 13 92 71
  57   89 4 13 14 71
  66   89 4 13 5 71
  20   89 4 13 51 71
  25   89 4 13 96 71
  18   89 4 13 89 71
  66   89 4 13 5 71
  16   89 4 13 55 71
  35   89 4 13 106 71
  58   89 4 13 13 71
  62   89 4 13 9 71
  2   89 4 13 69 71
  19   89 4 13 90 71
  11   89 4 13 60 71
  69   89 4 14 2 71
  10   89 4 14 81 71
  31   89 4 14 102 71
  8   89 4 14 79 71
  65   89 4 14 6 71
  5   89 4 14 66 71
  20   89 4 14 91 71
  5   89 4 14 66 71
  64   89 4 14 7 71
  8   89 4 14 63 71
  35   89 4 14 106 71
  19   89 4 14 52 71
  63   89 4 14 8 71
  9   89 4 14 62 71
  20   89 4 14 91 71
  29   89 4 14 42 71
  63   89 4 14 8 71
  9   89 4 14 80 71
  23   89 4 14 94 71
  12   89 4 14 59 71
  69   89 5 1 2 71
  17   89 5 1 88 71
  36   89 5 1 107 71
  36   89 5 1 107 71
  63   89 5 1 8 71
  1   89 5 1 72 71
  34   89 5 1 105 71
  13   89 5 1 84 71
  70   89 5 1 1 71
  8   89 5 1 63 71
  29   89 5 1 100 71
  11   89 5 1 82 71
  61   89 5 1 10 71
  9   89 5 1 80 71
  20   89 5 1 91 71
  14   89 5 1 85 71
  65   89 5 1 6 71
  16   89 5 1 55 71
  20   89 5 1 91 71
  16   89 5 1 55 71
  66   89 5 2 5 71
  23   89 5 2 48 71
  24   89 5 2 95 71
  25   89 5 2 46 71
  70   89 5 2 1 71
  12   89 5 2 83 71
  24   89 5 2 95 71
  13   89 5 2 58 71
  69   89 5 2 2 71
  16   89 5 2 55 71
  23   89 5 2 94 71
  2   89 5 2 69 71
  65   89 5 2 6 71
  4   89 5 2 75 71
  25   89 5 2 96 71
  36   89 5 2 35 71
  61   89 5 2 10 71
  17   89 5 2 88 71
  32   89 5 2 103 71
  24   89 5 2 95 71
  68   89 5 3 3 71
  9   89 5 3 62 71
  19   89 5 3 90 71
  70   89 5 3 1 71
  61   89 5 3 10 71
  6   89 5 3 77 71
  35   89 5 3 106 71
  57   89 5 3 14 71
  69   89 5 3 2 71
  7   89 5 3 78 71
  23   89 5 3 94 71
  9   89 5 3 62 71
  65   89 5 3 6 71
  7   89 5 3 64 71
  32   89 5 3 103 71
  53   89 5 3 18 71
  70   89 5 3 1 71
  21   89 5 3 50 71
  34   89 5 3 105 71
  59   89 5 3 12 71
  65   89 5 4 6 71
  15   89 5 4 86 71
  19   89 5 4 90 71
  48   89 5 4 23 71
  64   89 5 4 7 71
  17   89 5 4 88 71
  23   89 5 4 94 71
  23   89 5 4 94 71
  69   89 5 4 2 71
  0   89 5 4 71 71
  22   89 5 4 93 71
  19   89 5 4 90 71
  64   89 5 4 7 71
  2   89 5 4 69 71
  25   89 5 4 96 71
  4   89 5 4 67 71
  63   89 5 4 8 71
  6   89 5 4 65 71
  19   89 5 4 90 71
  10   89 5 4 61 71
  64   89 5 5 7 71
  14   89 5 5 85 71
  32   89 5 5 103 71
  57   89 5 5 14 71
  64   89 5 5 7 71
  15   89 5 5 86 71
  20   89 5 5 91 71
  34   89 5 5 37 71
  66   89 5 5 5 71
  3   89 5 5 68 71
  22   89 5 5 93 71
  17   89 5 5 54 71
  64   89 5 5 7 71
  4   89 5 5 75 71
  27   89 5 5 98 71
  65   89 5 5 6 71
  68   89 5 5 3 71
  26   89 5 5 45 71
  31   89 5 5 102 71
  13   89 5 5 84 71
  69   89 5 6 2 71
  9   89 5 6 80 71
  22   89 5 6 93 71
  35   89 5 6 36 71
  63   89 5 6 8 71
  13   89 5 6 84 71
  36   89 5 6 107 71
  34   89 5 6 105 71
  64   89 5 6 7 71
  1   89 5 6 70 71
  32   89 5 6 103 71
  30   89 5 6 101 71
  62   89 5 6 9 71
  9   89 5 6 80 71
  18   89 5 6 89 71
  51   89 5 6 20 71
  61   89 5 6 10 71
  9   89 5 6 80 71
  18   89 5 6 89 71
  21   89 5 6 50 71
  61   89 5 7 10 71
  22   89 5 7 49 71
  22   89 5 7 93 71
  30   89 5 7 101 71
  67   89 5 7 4 71
  13   89 5 7 58 71
  27   89 5 7 98 71
  10   89 5 7 61 71
  61   89 5 7 10 71
  7   89 5 7 64 71
  36   89 5 7 107 71
  56   89 5 7 15 71
  61   89 5 7 10 71
  20   89 5 7 51 71
  25   89 5 7 96 71
  36   89 5 7 107 71
  62   89 5 7 9 71
  7   89 5 7 78 71
  25   89 5 7 96 71
  5   89 5 7 76 71
  61   89 5 8 10 71
  12   89 5 8 59 71
  35   89 5 8 106 71
  12   89 5 8 83 71
  64   89 5 8 7 71
  8   89 5 8 79 71
  30   89 5 8 101 71
  28   89 5 8 99 71
  62   89 5 8 9 71
  6   89 5 8 77 71
  31   89 5 8 102 71
  55   89 5 8 16 71
  68   89 5 8 3 71
  8   89 5 8 63 71
  37   89 5 8 108 71
  29   89 5 8 100 71
  68   89 5 8 3 71
  6   89 5 8 65 71
  29   89 5 8 100 71
  58   89 5 8 13 71
  69   89 5 9 2 71
  1   89 5 9 70 71
  18   89 5 9 89 71
  56   89 5 9 15 71
  62   89 5 9 9 71
  25   89 5 9 46 71
  20   89 5 9 91 71
  9   89 5 9 62 71
  64   89 5 9 7 71
  15   89 5 9 86 71
  33   89 5 9 104 71
  48   89 5 9 23 71
  68   89 5 9 3 71
  20   89 5 9 51 71
  23   89 5 9 94 71
  36   89 5 9 107 71
  69   89 5 9 2 71
  5   89 5 9 76 71
  29   89 5 9 100 71
  22   89 5 9 93 71
  64   89 5 10 7 71
  6   89 5 10 77 71
  28   89 5 10 99 71
  58   89 5 10 13 71
  63   89 5 10 8 71
  16   89 5 10 55 71
  33   89 5 10 104 71
  19   89 5 10 52 71
  68   89 5 10 3 71
  10   89 5 10 61 71
  20   89 5 10 91 71
  20   89 5 10 51 71
  65   89 5 10 6 71
  12   89 5 10 59 71
  24   89 5 10 95 71
  42   89 5 10 29 71
  64   89 5 10 7 71
  17   89 5 10 88 71
  35   89 5 10 106 71
  22   89 5 10 93 71
  64   89 5 11 7 71
  17   89 5 11 54 71
  35   89 5 11 106 71
  12   89 5 11 59 71
  70   89 5 11 1 71
  22   89 5 11 49 71
  21   89 5 11 92 71
  29   89 5 11 100 71
  61   89 5 11 10 71
  15   89 5 11 56 71
  28   89 5 11 99 71
  52   89 5 11 19 71
  70   89 5 11 1 71
  12   89 5 11 83 71
  22   89 5 11 93 71
  8   89 5 11 79 71
  65   89 5 11 6 71
  1   89 5 11 72 71
  18   89 5 11 89 71
  59   89 5 11 12 71
  61   89 5 12 10 71
  9   89 5 12 62 71
  28   89 5 12 99 71
  22   89 5 12 93 71
  62   89 5 12 9 71
  0   89 5 12 71 71
  26   89 5 12 97 71
  13   89 5 12 84 71
  62   89 5 12 9 71
  9   89 5 12 62 71
  23   89 5 12 94 71
  32   89 5 12 39 71
  64   89 5 12 7 71
  4   89 5 12 67 71
  28   89 5 12 99 71
  52   89 5 12 19 71
  64   89 5 12 7 71
  8   89 5 12 63 71
  35   89 5 12 106 71
  45   89 5 12 26 71
  68   89 5 13 3 71
  8   89 5 13 79 71
  27   89 5 13 98 71
  64   89 5 13 7 71
  66   89 5 13 5 71
  18   89 5 13 89 71
  33   89 5 13 104 71
  4   89 5 13 75 71
  68   89 5 13 3 71
  24   89 5 13 47 71
  25   89 5 13 96 71
  32   89 5 13 103 71
  69   89 5 13 2 71
  27   89 5 13 44 71
  24   89 5 13 95 71
  34   89 5 13 105 71
  64   89 5 13 7 71
  9   89 5 13 80 71
  32   89 5 13 103 71
  35   89 5 13 36 71
  69   89 5 14 2 71
  17   89 5 14 54 71
  37   89 5 14 108 71
  3   89 5 14 68 71
  67   89 5 14 4 71
  2   89 5 14 73 71
  37   89 5 14 108 71
  29   89 5 14 100 71
  67   89 5 14 4 71
  18   89 5 14 53 71
  34   89 5 14 105 71
  32   89 5 14 103 71
  69   89 5 14 2 71
  24   89 5 14 47 71
  24   89 5 14 95 71
  56   89 5 14 15 71
  61   89 5 14 10 71
  8   89 5 14 63 71
  35   89 5 14 106 71
  0   89 5 14 71 71
  66   89 6 1 5 71
  12   89 6 1 83 71
  20   89 6 1 91 71
  47   89 6 1 24 71
  70   89 6 1 1 71
  20   89 6 1 51 71
  31   89 6 1 102 71
  45   89 6 1 26 71
  61   89 6 1 10 71
  11   89 6 1 60 71
  20   89 6 1 91 71
  65   89 6 1 6 71
  69   89 6 1 2 71
  18   89 6 1 53 71
  32   89 6 1 103 71
  36   89 6 1 107 71
  66   89 6 1 5 71
  25   89 6 1 46 71
  37   89 6 1 108 71
  0   89 6 1 71 71
  69   89 6 2 2 71
  21   89 6 2 50 71
  18   89 6 2 89 71
  24   89 6 2 47 71
  66   89 6 2 5 71
  23   89 6 2 48 71
  20   89 6 2 91 71
  52   89 6 2 19 71
  68   89 6 2 3 71
  21   89 6 2 50 71
  23   89 6 2 94 71
  25   89 6 2 96 71
  69   89 6 2 2 71
  15   89 6 2 86 71
  35   89 6 2 106 71
  5   89 6 2 76 71
  66   89 6 2 5 71
  12   89 6 2 83 71
  27   89 6 2 98 71
  50   89 6 2 21 71
  69   89 6 3 2 71
  8   89 6 3 79 71
  29   89 6 3 100 71
  29   89 6 3 42 71
  61   89 6 3 10 71
  4   89 6 3 75 71
  23   89 6 3 94 71
  11   89 6 3 82 71
  63   89 6 3 8 71
  6   89 6 3 65 71
  31   89 6 3 102 71
  56   89 6 3 15 71
  61   89 6 3 10 71
  22   89 6 3 49 71
  22   89 6 3 93 71
  27   89 6 3 98 71
  68   89 6 3 3 71
  24   89 6 3 47 71
  33   89 6 3 104 71
  32   89 6 3 39 71
  61   89 6 4 10 71
  12   89 6 4 83 71
  29   89 6 4 100 71
  23   89 6 4 94 71
  67   89 6 4 4 71
  13   89 6 4 58 71
  27   89 6 4 98 71
  10   89 6 4 61 71
  67   89 6 4 4 71
  14   89 6 4 57 71
  30   89 6 4 101 71
  37   89 6 4 34 71
  70   89 6 4 1 71
  18   89 6 4 89 71
  27   89 6 4 98 71
  62   89 6 4 9 71
  66   89 6 4 5 71
  20   89 6 4 51 71
  32   89 6 4 103 71
  7   89 6 4 64 71
  65   89 6 5 6 71
  3   89 6 5 68 71
  30   89 6 5 101 71
  13   89 6 5 58 71
  65   89 6 5 6 71
  22   89 6 5 49 71
  18   89 6 5 89 71
  49   89 6 5 22 71
  63   89 6 5 8 71
  22   89 6 5 49 71
  22   89 6 5 93 71
  30   89 6 5 41 71
  66   89 6 5 5 71
  4   89 6 5 67 71
  35   89 6 5 106 71
  12   89 6 5 83 71
  65   89 6 5 6 71
  0   89 6 5 71 71
  24   89 6 5 95 71
  65   89 6 5 6 71
  62   89 6 6 9 71
  17   89 6 6 54 71
  30   89 6 6 101 71
  52   89 6 6 19 71
  64   89 6 6 7 71
  8   89 6 6 79 71
  32   89 6 6 103 71
  44   89 6 6 27 71
  70   89 6 6 1 71
  19   89 6 6 52 71
  31   89 6 6 102 71
  37   89 6 6 34 71
  69   89 6 6 2 71
  9   89 6 6 62 71
  21   89 6 6 92 71
  37   89 6 6 34 71
  67   89 6 6 4 71
  11   89 6 6 60 71
  37   89 6 6 108 71
  63   89 6 6 8 71
  66   89 6 7 5 71
  0   89 6 7 71 71
  33   89 6 7 104 71
  21   89 6 7 92 71
  68   89 6 7 3 71
  6   89 6 7 77 71
  30   89 6 7 101 71
  24   89 6 7 95 71
  69   89 6 7 2 71
  12   89 6 7 59 71
  18   89 6 7 89 71
  8   89 6 7 63 71
  65   89 6 7 6 71
  20   89 6 7 51 71
  37   89 6 7 108 71
  37   89 6 7 34 71
  63   89 6 7 8 71
  3   89 6 7 68 71
  33   89 6 7 104 71
  60   89 6 7 11 71
  70   89 6 8 1 71
  7   89 6 8 64 71
  31   89 6 8 102 71
  4   89 6 8 75 71
  65   89 6 8 6 71
  6   89 6 8 65 71
  26   89 6 8 97 71
  6   89 6 8 77 71
  70   89 6 8 1 71
  18   89 6 8 53 71
  25   89 6 8 96 71
  60   89 6 8 11 71
  69   89 6 8 2 71
  17   89 6 8 54 71
  24   89 6 8 95 71
  3   89 6 8 68 71
  62   89 6 8 9 71
  6   89 6 8 65 71
  32   89 6 8 103 71
  36   89 6 8 107 71
  62   89 6 9 9 71
  25   89 6 9 46 71
  34   89 6 9 105 71
  52   89 6 9 19 71
  68   89 6 9 3 71
  5   89 6 9 66 71
  32   89 6 9 103 71
  41   89 6 9 30 71
  69   89 6 9 2 71
  12   89 6 9 59 71
  18   89 6 9 89 71
  3   89 6 9 74 71
  70   89 6 9 1 71
  12   89 6 9 83 71
  25   89 6 9 96 71
  37   89 6 9 34 71
  70   89 6 9 1 71
  7   89 6 9 64 71
  35   89 6 9 106 71
  28   89 6 9 99 71
  68   89 6 10 3 71
  13   89 6 10 84 71
  35   89 6 10 106 71
  28   89 6 10 43 71
  68   89 6 10 3 71
  4   89 6 10 75 71
  18   89 6 10 89 71
  30   89 6 10 41 71
  61   89 6 10 10 71
  15   89 6 10 86 71
  34   89 6 10 105 71
  39   89 6 10 32 71
  61   89 6 10 10 71
  2   89 6 10 73 71
  25   89 6 10 96 71
  10   89 6 10 81 71
  63   89 6 10 8 71
  7   89 6 10 64 71
  36   89 6 10 107 71
  68   89 6 10 3 71
  70   89 6 11 1 71
  22   89 6 11 49 71
  22   89 6 11 93 71
  10   89 6 11 81 71
  70   89 6 11 1 71
  2   89 6 11 73 71
  24   89 6 11 95 71
  41   89 6 11 30 71
  63   89 6 11 8 71
  16   89 6 11 87 71
  20   89 6 11 91 71
  22   89 6 11 93 71
  70   89 6 11 1 71
  18   89 6 11 53 71
  18   89 6 11 89 71
  56   89 6 11 15 71
  62   89 6 11 9 71
  13   89 6 11 58 71
  23   89 6 11 94 71
  33   89 6 11 38 71
  65   89 6 12 6 71
  17   89 6 12 54 71
  36   89 6 12 107 71
  65   89 6 12 6 71
  68   89 6 12 3 71
  6   89 6 12 77 71
  20   89 6 12 91 71
  10   89 6 12 81 71
  69   89 6 12 2 71
  2   89 6 12 69 71
  30   89 6 12 101 71
  21   89 6 12 50 71
  64   89 6 12 7 71
  6   89 6 12 77 71
  20   89 6 12 91 71
  22   89 6 12 93 71
  62   89 6 12 9 71
  10   89 6 12 81 71
  32   89 6 12 103 71
  35   89 6 12 106 71
  67   89 6 13 4 71
  4   89 6 13 67 71
  20   89 6 13 91 71
  44   89 6 13 27 71
  67   89 6 13 4 71
  16   89 6 13 87 71
  30   89 6 13 101 71
  6   89 6 13 77 71
  61   89 6 13 10 71
  6   89 6 13 65 71
  19   89 6 13 90 71
  19   89 6 13 90 71
  67   89 6 13 4 71
  10   89 6 13 61 71
  29   89 6 13 100 71
  18   89 6 13 53 71
  68   89 6 13 3 71
  1   89 6 13 72 71
  24   89 6 13 95 71
  50   89 6 13 21 71
  62   89 6 14 9 71
  15   89 6 14 86 71
  23   89 6 14 94 71
  21   89 6 14 92 71
  66   89 6 14 5 71
  22   89 6 14 49 71
  27   89 6 14 98 71
  40   89 6 14 31 71
  70   89 6 14 1 71
  14   89 6 14 57 71
  28   89 6 14 99 71
  17   89 6 14 88 71
  66   89 6 14 5 71
  0   89 6 14 71 71
  24   89 6 14 95 71
  1   89 6 14 72 71
  65   89 6 14 6 71
  6   89 6 14 65 71
  33   89 6 14 104 71
  70   89 6 14 1 71
  63   89 7 1 8 71
  15   89 7 1 86 71
  25   89 7 1 96 71
  14   89 7 1 85 71
  66   89 7 1 5 71
  16   89 7 1 55 71
  35   89 7 1 106 71
  24   89 7 1 47 71
  69   89 7 1 2 71
  12   89 7 1 59 71
  21   89 7 1 92 71
  65   89 7 1 6 71
  67   89 7 1 4 71
  10   89 7 1 61 71
  32   89 7 1 103 71
  27   89 7 1 98 71
  64   89 7 1 7 71
  20   89 7 1 51 71
  22   89 7 1 93 71
  45   89 7 1 26 71
  70   89 7 2 1 71
  3   89 7 2 74 71
  25   89 7 2 96 71
  21   89 7 2 50 71
  67   89 7 2 4 71
  8   89 7 2 63 71
  18   89 7 2 89 71
  11   89 7 2 60 71
  61   89 7 2 10 71
  12   89 7 2 59 71
  30   89 7 2 101 71
  14   89 7 2 85 71
  65   89 7 2 6 71
  5   89 7 2 66 71
  23   89 7 2 94 71
  22   89 7 2 49 71
  63   89 7 2 8 71
  16   89 7 2 55 71
  21   89 7 2 92 71
  32   89 7 2 103 71
  61   89 7 3 10 71
  27   89 7 3 44 71
  19   89 7 3 90 71
  56   89 7 3 15 71
  67   89 7 3 4 71
  9   89 7 3 62 71
  26   89 7 3 97 71
  13   89 7 3 84 71
  66   89 7 3 5 71
  21   89 7 3 50 71
  26   89 7 3 97 71
  25   89 7 3 96 71
  66   89 7 3 5 71
  11   89 7 3 60 71
  32   89 7 3 103 71
  7   89 7 3 78 71
  67   89 7 3 4 71
  17   89 7 3 54 71
  24   89 7 3 95 71
  17   89 7 3 54 71
  64   89 7 4 7 71
  10   89 7 4 61 71
  24   89 7 4 95 71
  31   89 7 4 102 71
  64   89 7 4 7 71
  26   89 7 4 45 71
  35   89 7 4 106 71
  10   89 7 4 61 71
  70   89 7 4 1 71
  9   89 7 4 62 71
  21   89 7 4 92 71
  36   89 7 4 35 71
  70   89 7 4 1 71
  5   89 7 4 66 71
  23   89 7 4 94 71
  57   89 7 4 14 71
  64   89 7 4 7 71
  3   89 7 4 74 71
  18   89 7 4 89 71
  26   89 7 4 97 71
  61   89 7 5 10 71
  5   89 7 5 66 71
  21   89 7 5 92 71
  43   89 7 5 28 71
  68   89 7 5 3 71
  18   89 7 5 53 71
  30   89 7 5 101 71
  13   89 7 5 84 71
  70   89 7 5 1 71
  24   89 7 5 47 71
  22   89 7 5 93 71
  13   89 7 5 84 71
  61   89 7 5 10 71
  2   89 7 5 69 71
  29   89 7 5 100 71
  8   89 7 5 63 71
  67   89 7 5 4 71
  9   89 7 5 62 71
  37   89 7 5 108 71
  62   89 7 5 9 71
  69   89 7 6 2 71
  22   89 7 6 49 71
  31   89 7 6 102 71
  29   89 7 6 100 71
  64   89 7 6 7 71
  14   89 7 6 57 71
  37   89 7 6 108 71
  24   89 7 6 95 71
  69   89 7 6 2 71
  7   89 7 6 64 71
  23   89 7 6 94 71
  37   89 7 6 108 71
  67   89 7 6 4 71
  4   89 7 6 75 71
  36   89 7 6 107 71
  15   89 7 6 86 71
  65   89 7 6 6 71
  2   89 7 6 73 71
  32   89 7 6 103 71
  68   89 7 6 3 71
  69   89 7 7 2 71
  11   89 7 7 82 71
  31   89 7 7 102 71
  41   89 7 7 30 71
  70   89 7 7 1 71
  12   89 7 7 59 71
  23   89 7 7 94 71
  8   89 7 7 79 71
  70   89 7 7 1 71
  5   89 7 7 66 71
  28   89 7 7 99 71
  29   89 7 7 42 71
  69   89 7 7 2 71
  19   89 7 7 52 71
  21   89 7 7 92 71
  26   89 7 7 45 71
  62   89 7 7 9 71
  11   89 7 7 60 71
  19   89 7 7 90 71
  18   89 7 7 89 71
  62   89 7 8 9 71
  10   89 7 8 61 71
  33   89 7 8 104 71
  13   89 7 8 84 71
  70   89 7 8 1 71
  12   89 7 8 59 71
  34   89 7 8 105 71
  27   89 7 8 44 71
  64   89 7 8 7 71
  2   89 7 8 73 71
  33   89 7 8 104 71
  25   89 7 8 46 71
  66   89 7 8 5 71
  22   89 7 8 49 71
  23   89 7 8 94 71
  26   89 7 8 97 71
  67   89 7 8 4 71
  23   89 7 8 48 71
  24   89 7 8 95 71
  1   89 7 8 70 71
  61   89 7 9 10 71
  3   89 7 9 74 71
  27   89 7 9 98 71
  4   89 7 9 67 71
  68   89 7 9 3 71
  6   89 7 9 77 71
  33   89 7 9 104 71
  25   89 7 9 46 71
  68   89 7 9 3 71
  17   89 7 9 88 71
  19   89 7 9 90 71
  23   89 7 9 94 71
  67   89 7 9 4 71
  24   89 7 9 47 71
  18   89 7 9 89 71
  31   89 7 9 40 71
  63   89 7 9 8 71
  13   89 7 9 84 71
  34   89 7 9 105 71
  12   89 7 9 59 71
  68   89 7 10 3 71
  9   89 7 10 62 71
  19   89 7 10 90 71
  50   89 7 10 21 71
  62   89 7 10 9 71
  10   89 7 10 61 71
  19   89 7 10 90 71
  30   89 7 10 41 71
  70   89 7 10 1 71
  18   89 7 10 53 71
  19   89 7 10 90 71
  45   89 7 10 26 71
  70   89 7 10 1 71
  9   89 7 10 62 71
  31   89 7 10 102 71
  37   89 7 10 108 71
  69   89 7 10 2 71
  10   89 7 10 81 71
  32   89 7 10 103 71
  12   89 7 10 83 71
  69   89 7 11 2 71
  24   89 7 11 47 71
  24   89 7 11 95 71
  54   89 7 11 17 71
  67   89 7 11 4 71
  5   89 7 11 76 71
  34   89 7 11 105 71
  66   89 7 11 5 71
  65   89 7 11 6 71
  8   89 7 11 63 71
  36   89 7 11 107 71
  24   89 7 11 47 71
  69   89 7 11 2 71
  12   89 7 11 83 71
  29   89 7 11 100 71
  11   89 7 11 82 71
  65   89 7 11 6 71
  7   89 7 11 64 71
  37   89 7 11 108 71
  15   89 7 11 86 71
  68   89 7 12 3 71
  3   89 7 12 68 71
  25   89 7 12 96 71
  61   89 7 12 10 71
  62   89 7 12 9 71
  14   89 7 12 85 71
  34   89 7 12 105 71
  56   89 7 12 15 71
  63   89 7 12 8 71
  4   89 7 12 67 71
  29   89 7 12 100 71
  16   89 7 12 87 71
  66   89 7 12 5 71
  9   89 7 12 80 71
