|diff|    p a b ord est
  72639   2864423369 2565634304 2073808496 2864350785 2864423424
  103893   3225379211 2669458822 2441652924 3225275435 3225379328
  31771   3823937231 1830453563 3642001759 3823969051 3823937280
  44818   4038654863 1627837954 3289625443 4038610158 4038654976
  19077   2280071243 2258771193 2258863028 2280052347 2280071424
  60382   2646145153 1980353964 399632418 2646084898 2646145280
  50600   2169756571 1356576897 322256235 2169807272 2169756672
  90800   4278052991 1883507164 2046663170 4278143920 4278053120
  14614   2276972921 267752962 615816613 2276987670 2276973056
  92204   2532028883 1000682855 1716747728 2532121132 2532028928
  11048   2278916357 666401031 216403430 2278927400 2278916352
  5459   2439605489 1640135299 1774349570 2439610963 2439605504
  90854   2357901389 1904892316 906321612 2357810714 2357901568
  15113   2893805179 184250141 683814753 2893790199 2893805312
  37968   2818063279 2723233350 2210269707 2818025392 2818063360
  86404   3595027739 2543180973 2631919929 3595114116 3595027712
  12867   3479826871 1499403773 429344122 3479814077 3479826944
  46485   2175203491 1013910382 1357162719 2175250069 2175203584
  55793   2207565739 825564184 1883111476 2207510031 2207565824
  5381   2872507661 444574002 1983081846 2872513029 2872507648
  43004   3147454231 1932320973 2563428762 3147411204 3147454208
  25940   2229802241 1220601815 2221521581 2229776300 2229802240
  1714   3313511639 2161311571 2829470295 3313513394 3313511680
  51204   3410773169 2148556737 1074830967 3410824452 3410773248
  59770   3486876847 2255245562 225958232 3486936698 3486876928
  46150   3244000631 1883837507 1606084691 3244046918 3244000768
  55352   3244381631 104309699 735347390 3244437048 3244381696
  111048   3737179441 30384822 989211999 3737290696 3737179648
  16652   2998967221 1215171143 244237707 2998950644 2998967296
  71184   2237171351 1296180575 911579890 2237100272 2237171456
  99083   2873515417 650820463 2668369211 2873416437 2873515520
  63432   2476641683 1256819771 584495958 2476705224 2476641792
  90328   3561314821 2718369076 2319863805 3561224488 3561314816
  8075   2220638603 625669050 862055888 2220646795 2220638720
  17802   3015118597 1884495552 2694882879 3015136394 3015118592
  105888   3206978143 2534581136 2735183984 3207084192 3206978304
  14073   3587551301 2857188507 1772628275 3587537415 3587551488
  65856   2969164883 1760122120 2102791169 2969230912 2969165056
  61060   3086909543 951916409 1599620778 3086848636 3086909696
  83852   3078569003 2782396967 234567284 3078652812 3078568960
  62873   3506519857 1066216219 513268646 3506582937 3506520064
  34896   3606378107 398311843 1289539341 3606413136 3606378240
  51656   2158593383 235683918 3388428 2158541880 2158593536
  21718   3403206529 3124240060 2649261482 3403228374 3403206656
  53389   3498734489 443139582 1769076052 3498787981 3498734592
  65351   2957444201 1020242446 2371222236 2957509703 2957444352
  36544   3032456087 1643130504 3026484421 3032492736 3032456192
  49276   4179093839 3726119961 161798477 4179143292 4179094016
  98334   2668120159 477204834 1882877904 2668021986 2668120320
  17948   2764569239 526615901 1019105706 2764551396 2764569344
  52768   3229243463 2353364865 2220658572 3229296416 3229243648
  94089   4264401373 1879884299 4017347175 4264495497 4264401408
  56728   2804133181 800967592 1680961491 2804076648 2804133376
  43412   2355974683 1411903910 996166306 2356018068 2355974656
  47180   3374675147 1113736721 1545543332 3374722380 3374675200
  18008   3909062761 3656976678 1063178317 3909080920 3909062912
  90270   2939357951 477733704 1372586132 2939448222 2939357952
  50072   3740525773 117150401 2764878499 3740575896 3740525824
  27220   2233348877 1382298366 1161948565 2233321644 2233348864
  92250   3863910299 2116431479 1493538779 3863818150 3863910400
  2695   2594979659 1869791134 634076209 2594982535 2594979840
  55223   4093767793 1295603238 828562049 4093712713 4093767936
  27897   3439802057 758070062 178146784 3439830009 3439802112
  30449   3476805037 2067559449 1429694637 3476774671 3476805120
  54043   3827514637 1444973114 766469892 3827568667 3827514624
  73401   3288808687 2093505217 1810417420 3288882105 3288808704
  80214   2934120197 154835706 2756228563 2934200406 2934120192
  48517   4150451549 2835412542 2789464903 4150500229 4150451712
  50982   2853477329 333341760 1281468389 2853528358 2853477376
  82512   3471661847 1930503578 1384516644 3471744336 3471661824
  58799   3345892481 3025928226 1241492150 3345833809 3345892608
  21936   2204396801 926338352 1939343344 2204374864 2204396800
  14800   3424081391 1998926414 1636033117 3424066608 3424081408
  11855   2668624447 445464541 2057984408 2668612785 2668624640
  30672   4086889897 2254842822 4007948065 4086920656 4086889984
  69980   2738145769 2239180084 484439875 2738075812 2738145792
  40364   4268014721 867255833 217131093 4267974484 4268014848
  75094   2842707041 722722372 163374514 2842782294 2842707200
  25385   3019515319 1259495540 1597515499 3019540777 3019515392
  103880   3463237307 888704979 2187334173 3463133496 3463237376
  75734   2464604579 772317664 17540717 2464528938 2464604672
  47152   3327051421 1963038206 331558926 3327004368 3327051520
  86760   4185553417 2877466222 3737034891 4185640168 4185553408
  29998   4151678183 1392407306 2352598900 4151648210 4151678208
  66978   2981023189 1046951671 9894243 2980956254 2981023232
  56927   4193662531 935059751 4095167013 4193605793 4193662720
  13280   2962453033 1865863563 1063407618 2962466272 2962452992
  20516   2614902391 996509638 1183754697 2614882012 2614902528
  12304   3249896773 695149789 26859608 3249884656 3249896960
  25873   2798259689 1113935078 1957040400 2798285585 2798259712
  3620   2229343091 1237074990 1645434837 2229339612 2229343232
  78784   3654011609 1910605316 2240719982 3654090432 3654011648
  8198   2457973351 231678580 437550706 2457981702 2457973504
  6039   2603651461 1016232156 859250091 2603657623 2603651584
  55850   3190173677 38147278 1045372513 3190117846 3190173696
  96794   4199494847 3679645088 3633819058 4199591706 4199494912
  91984   3501681259 3333253400 3125275619 3501589424 3501681408
  53260   2186057707 99610642 141631319 2186110988 2186057728
  34126   3011440021 1859213699 2757382962 3011474254 3011440128
  10324   2453507393 2205549319 314083378 2453497260 2453507584
  65260   2434548769 1254928239 311022839 2434483476 2434548736
  64029   2511567683 460011671 2453691521 2511503843 2511567872
  16806   2819725439 567567021 1302548298 2819708762 2819725568
  62992   2447245051 2048654837 1429042021 2447308048 2447245056
  15470   2947412779 506708822 812275781 2947397266 2947412736
  19535   4160175517 1631841809 1927106476 4160195151 4160175616
  47725   3105480943 2086962116 720133591 3105433235 3105480960
  91736   2930982611 1447381285 651889555 2930890920 2930982656
  38250   2538073313 664695957 2012276217 2538035094 2538073344
  91956   3203068103 3177189956 857233256 3202976204 3203068160
  21842   4218347233 3764662689 3522062641 4218325422 4218347264
  45551   3333472111 3118708799 2729574331 3333426705 3333472256
  31038   4271191901 3812059022 1344211741 4271223102 4271192064
  70526   2876917789 2676295944 886696826 2876988286 2876917760
  48240   2342816557 1943845491 797350470 2342864752 2342816512
  55732   2667518573 65833086 1815354715 2667574452 2667518720
  34687   2892764549 2538534903 1968994435 2892729985 2892764672
  25203   2371407319 1099047583 1724256243 2371432563 2371407360
  49640   2313055429 135865134 2180366315 2313105128 2313055488
  24365   2766313133 127810373 1655349917 2766288851 2766313216
  10538   2691917311 1095472513 2167988727 2691927850 2691917312
  24256   2833925663 123345384 2008115434 2833901376 2833925632
  56292   2656314611 1754683718 686168779 2656370916 2656314624
  52883   3598023119 1175193677 488964862 3597970285 3598023168
  45520   3818420719 2513588171 772844661 3818466256 3818420736
  78898   3189452209 818887525 2718644778 3189531186 3189452288
  96888   3143927711 515437579 495082065 3143830920 3143927808
  1904   3856926041 1569395512 3737316403 3856924304 3856926208
  10973   4113945599 2040201102 3247616433 4113956573 4113945600
  55079   2604811711 1479337602 6540158 2604756697 2604811776
  42496   3622625537 1229557660 3025172470 3622583040 3622625536
  7888   3886984081 1029889085 3695325620 3886976304 3886984192
  26383   3178961417 2671295774 2938889694 3178987791 3178961408
  76000   3478587701 2478297230 1046596413 3478511904 3478587904
  70612   2526465883 820283921 1366118441 2526395436 2526466048
  3702   3907522571 3395270093 2190355503 3907518858 3907522560
  81020   3321533617 838840577 202876908 3321614716 3321533696
  24068   2964311281 2826582423 2098594536 2964287228 2964311296
  35658   3120220903 1690936901 206669696 3120185270 3120220928
  43518   4282083521 2043743689 588367027 4282127102 4282083584
  14316   3768160519 1731416419 2522150742 3768146196 3768160512
  99501   4171529179 3920746228 988239460 4171628717 4171529216
  46884   3786312349 121965352 1559649998 3786265564 3786312448
  71864   2241406681 124330505 1670655494 2241334856 2241406720
  1152   2792218409 109408460 1761040512 2792219520 2792218368
  44424   3137380843 175544022 3134014903 3137336440 3137380864
  49964   2341190567 342281328 572075888 2341140692 2341190656
  8574   2749153261 1445371263 1436577523 2749144706 2749153280
  2992   2419648151 2012646456 2387024396 2419651248 2419648256
  61244   3473336987 3086152305 303817700 3473275844 3473337088
  57448   3671528873 1049515473 2888999463 3671586408 3671528960
  74503   3964542899 1886792392 1288834720 3964617479 3964542976
  59318   2205634883 2191088486 267281941 2205694390 2205635072
  12388   2890008817 2801792961 558652210 2889996444 2890008832
  90098   4103306897 2998490653 1956320200 4103216910 4103307008
  17063   2402086021 1961382727 591475906 2402103207 2402086144
  47245   3551187499 3451572509 52282759 3551234701 3551187456
  39292   4093273517 2764503196 1117927941 4093312892 4093273600
  27215   2155956437 352090927 576946670 2155983695 2155956480
  17538   3602402737 3030854092 2864361500 3602420354 3602402816
  97218   3577254997 960294853 2626441500 3577157950 3577255168
  53348   2896619303 2202707652 1802884616 2896672612 2896619264
  24268   3192431171 985709576 2946532210 3192407092 3192431360
  45404   3519573481 1209930884 3411877213 3519528100 3519573504
  47078   2650482277 2273898790 243028478 2650435354 2650482432
  100920   3448401079 3447484428 2066591941 3448300232 3448401152
  49342   3249328283 3086980481 961405490 3249377726 3249328384
  62818   2591581823 689674787 406067720 2591644770 2591581952
  13708   3598115981 1355764319 219486159 3598129804 3598116096
  1638   2152270741 979717848 1579002094 2152269210 2152270848
  102534   3813777469 2249017367 3202313841 3813880198 3813777664
  5808   2237239489 614754362 1680534939 2237233744 2237239552
  9538   2636955341 1982894319 2027586225 2636964930 2636955392
  1000   4233034847 3139692138 1376367704 4233036008 4233035008
  9556   4281587017 3076465626 147889403 4281577644 4281587200
  39454   3343322683 398776303 1657531849 3343283426 3343322880
  26006   4276184431 3476852055 3679888877 4276210582 4276184576
  91548   2272638187 2260376267 1854333885 2272729756 2272638208
  30677   3980442113 1729919731 3396151893 3980472789 3980442112
  86660   3234736867 450996753 916834465 3234650236 3234736896
  52372   3348967403 1516332644 794420870 3348915052 3348967424
  84227   2903824241 816115703 1883277146 2903740157 2903824384
  80573   3012912421 2162048026 2913236337 3012992957 3012912384
  67483   2444312807 2285597002 679404123 2444245349 2444312832
  19824   2462491873 429817430 531704717 2462511728 2462491904
  45810   2171358863 2125544186 1127262240 2171313166 2171358976
  21721   2742823687 1299495597 747597109 2742801959 2742823680
  64180   2777037793 799183921 693660874 2776973644 2777037824
  15801   2835189013 47834325 199887660 2835204793 2835188992
  11517   2450772557 491737881 319696559 2450784253 2450772736
  35466   4286476387 4216235694 1401467043 4286441078 4286476544
  66323   2862953923 2435882312 1724521930 2862887661 2862953984
  83017   3433498697 23561146 2366394568 3433581897 3433498880
  33767   3798932369 1897902141 1774895241 3798898713 3798932480
  31380   2515288367 2251947053 668359402 2515256940 2515288320
  16   2392920671 852840188 2276273948 2392920816 2392920832
  5157   2454483697 81280621 2039900498 2454478555 2454483712
  87793   2618985181 1235061582 1906946990 2619073009 2618985216
  32973   2887252861 1517064959 1614503623 2887285965 2887252992
  24264   2172869857 1940219511 2145664951 2172894152 2172869888
  8332   3680435201 1950252410 532706183 3680426868 3680435200
  50467   4079782741 1722211806 4037666406 4079833379 4079782912
  25807   3504564001 142839577 2287861802 3504538161 3504563968
  52100   3220921153 785898656 914045118 3220869244 3220921344
  110656   4253115527 1295476072 2081098718 4253226304 4253115648
  66155   2408791339 1493658068 301758890 2408857451 2408791296
  27495   4235483753 2056736072 641342853 4235511399 4235483904
  73672   2855667247 1196515943 1388804003 2855740872 2855667200
  5169   3629346887 926939754 2258591362 3629341903 3629347072
  74204   4013372017 951775965 966625075 4013297956 4013372160
  79169   3272349887 842630403 2585107340 3272429121 3272349952
  24028   2892328669 1685662573 2782932627 2892352732 2892328704
  32076   2781325949 2603000186 527172222 2781294004 2781326080
  44478   4100209567 3910913794 1732949805 4100165186 4100209664
  58432   3789341251 793494816 641064145 3789283008 3789341440
  30208   2934058889 1978344247 1391090367 2934089216 2934059008
  49267   2708511149 779226726 599085075 2708560499 2708511232
  42232   2647217539 1829426574 1489041385 2647259896 2647217664
  66763   3268065191 227798609 1359518828 3268132043 3268065280
  58556   2650630253 2499602125 1717056252 2650571844 2650630400
  88390   3797965109 227065609 3562769078 3797876922 3797965312
  53608   3666386467 697132321 1593039029 3666440040 3666386432
  158   2371280287 1932154394 296763440 2371280542 2371280384
  14927   3311021239 2180252218 1131487001 3311036239 3311021312
  26396   3986862521 2988154965 1208486622 3986836196 3986862592
  72922   4239918569 1955312966 89224357 4239991514 4239918592
  22912   2360342717 862226663 1566490986 2360365696 2360342784
  31036   2621289401 1469882095 783515080 2621258436 2621289472
  40391   4155734753 3441408125 4136859776 4155694393 4155734784
  62912   4197634121 3799895203 2600589405 4197571392 4197634304
  32917   4061370563 2168749054 3127029234 4061403541 4061370624
  29921   3633400513 2496521310 1186386527 3633430497 3633400576
  52942   2586561797 1599109673 1001153471 2586614734 2586561792
  28295   3033907033 2063826562 131159102 3033878905 3033907200
  81800   3070926731 827028859 1848074485 3070845048 3070926848
  108436   3917028937 817072673 2509095221 3917137556 3917029120
  80504   3680578439 2377622655 2121028307 3680498056 3680578560
  44368   2811761371 1055824989 2918699 2811717040 2811761408
  115904   3877377797 2791247052 1662425509 3877493696 3877377792
  61361   2183762723 1092903309 821573561 2183824049 2183762688
  31308   2971815359 1517887034 2728567544 2971784116 2971815424
  17800   3777957427 1780765940 3397817197 3777939832 3777957632
  779   3927423881 3641689395 738162363 3927424779 3927424000
  105744   3359248043 788682602 3240993859 3359142384 3359248128
  5675   4199685379 2561562898 2002545315 4199691051 4199685376
  47604   3493878749 3079132138 289338111 3493926388 3493878784
  81177   3940017857 3474833736 1587639800 3940099097 3940017920
  92162   3545201291 321744582 1345689524 3545293570 3545201408
  84734   3907465853 3868835085 1678505495 3907550718 3907465984
  23635   2389927387 1602134343 91269834 2389951059 2389927424
  58113   3711962519 1117060271 1468662274 3712020737 3711962624
  41911   2325069203 1925530819 480396214 2325111223 2325069312
  2278   2362099759 347187178 349424700 2362101990 2362099712
  42878   4257651527 1473439385 881791774 4257694590 4257651712
  65563   3667962577 1351353749 123996379 3668028187 3667962624
  11014   3764938637 1105728218 1977789217 3764927738 3764938752
  21529   2194251431 2040346025 438012359 2194229991 2194251520
  100396   2829866041 2603959557 2696752653 2829966636 2829866240
  27945   3440995511 2579150139 2444778867 3440967639 3440995584
  32390   3737339029 2016409253 172370556 3737371526 3737339136
  23747   2338073977 2299778058 1241307802 2338050365 2338074112
  40645   3343746529 499319158 3298626528 3343705915 3343746560
  1860   3558065839 839460639 1436042522 3558067780 3558065920
  40738   3367474571 439986032 2340302248 3367433950 3367474688
  58103   3316375961 318810287 643052872 3316317961 3316376064
  107067   3067653991 2940216403 2835620232 3067761211 3067654144
  47793   2555582903 1858089394 1741580099 2555535183 2555582976
  107488   2984155781 2359309876 2727517798 2984048416 2984155904
  40768   3424387649 2930757402 1440509478 3424347072 3424387840
  24156   2590348231 1090079490 1426121505 2590372444 2590348288
  2026   2157051053 2141774437 587311576 2157049110 2157051136
  62155   2630891843 30715155 1909184407 2630829877 2630892032
  66512   3498073673 1152921059 2026642247 3498140368 3498073856
  36126   2909590991 1514821374 993082463 2909627166 2909591040
  25482   3403819667 212801171 889753145 3403794294 3403819776
  55304   3839634737 3062725151 3461366829 3839579640 3839634944
  54670   2230777363 438372307 573553025 2230832014 2230777344
  50376   3356396359 1835907062 174455638 3356446920 3356396544
  99322   3883759549 1912051142 3470760868 3883660294 3883759616
  56784   2416118753 721781731 1241720304 2416175568 2416118784
  83509   3767160193 89228462 3158702353 3767076811 3767160320
  101071   3856708577 2705610907 1850504808 3856607537 3856708608
  22682   2569253443 2230675422 1045916468 2569276314 2569253632
  43744   4068652501 471004732 3755635654 4068696288 4068652544
  44406   3776089483 1383231157 3617735878 3776045194 3776089600
  31260   2179980167 626240974 971650981 2179949028 2179980288
  7425   2356380487 217876194 1117157263 2356388097 2356380672
  61400   3892006043 103542466 763080166 3892067544 3892006144
  15934   2585558303 140121665 513270782 2585542338 2585558272
  67517   2520926981 1452766649 1895470413 2520994493 2520926976
  95981   3777408161 2830837567 2099628553 3777504237 3777408256
  41247   3547584787 3542858754 35250097 3547626015 3547584768
  20880   2294695253 1185798283 197168022 2294716304 2294695424
  13166   2590289153 1856950242 452894652 2590302318 2590289152
  41995   3783630497 3552900392 2317285758 3783588597 3783630592
  56372   2813847737 2384774496 1568359660 2813791436 2813847808
  18725   2221074433 438407573 1362998530 2221055707 2221074432
  50597   2460018311 246431266 2029559182 2460069029 2460018432
  18550   3018821101 2386876105 1871826817 3018802570 3018821120
  84902   3546063839 1942143654 2260776298 3545978970 3546063872
  104821   4098945143 1572872381 828753279 4099050101 4098945280
  14827   4132300057 3667764908 4111738921 4132314859 4132300032
  7646   3673146647 535101186 2844977884 3673154270 3673146624
  95852   3828994373 3666771278 602301644 3829090412 3828994560
  36583   2652716149 114141797 2214096641 2652679705 2652716288
  26620   3705057089 3581056332 2061065624 3705030660 3705057280
  31573   3069160631 868986120 1470243091 3069192277 3069160704
  16465   2236777663 953357102 1550579386 2236794193 2236777728
  41786   3280233001 3228094903 684155081 3280191174 3280232960
  50318   3328650851 2700469227 2799070618 3328701326 3328651008
  47632   2929506091 2138666775 2899849280 2929553680 2929506048
  19170   3330742619 3330448489 1566068396 3330723614 3330742784
  12480   2455317533 1674082839 1830415162 2455329984 2455317504
  61383   2287255109 2050824917 1520974788 2287316679 2287255296
  12163   2449373909 410277924 2023263732 2449386115 2449373952
  60944   4036687001 2948682937 2918294741 4036748048 4036687104
  95467   3578048003 2634436207 871365027 3577952533 3578048000
  94047   4060725701 540156619 30904357 4060819807 4060725760
  59261   2388200641 395121421 918242487 2388259965 2388200704
  113543   3602553151 3293312267 3338449039 3602666887 3602553344
  28585   3745315969 558177214 3675916276 3745287511 3745316096
  58428   3690784231 3417589706 1110958960 3690842684 3690784256
  25444   3490904429 3135151715 280473625 3490930020 3490904576
  83761   2911604867 934934592 2499739251 2911521231 2911604992
  89656   3401533073 8215153 3082321249 3401443528 3401533184
  9288   2292751493 686099899 1035993940 2292742328 2292751616
  65948   4223352967 921988856 3019787406 4223419036 4223353088
  14078   2693789291 515393581 2504462183 2693803518 2693789440
  47808   3819164897 3743776718 1521680895 3819117120 3819164928
  27411   2897272123 1371785708 119494533 2897244909 2897272320
  10192   3070402583 812254074 2381694027 3070392368 3070402560
  8714   2412434467 802621038 777421189 2412443146 2412434432
  3388   3667467371 3076682734 3085081026 3667464132 3667467520
  6946   2867229389 1217350133 1982273434 2867222494 2867229440
  94974   2266099951 1759803245 1725570014 2266194942 2266099968
  7769   3435472361 2365070622 129123583 3435480153 3435472384
  5068   3106628201 2128708517 2479041218 3106633420 3106628352
  77980   3196856231 2992432410 1877963925 3196778340 3196856320
  44221   3074951779 83254828 2249493367 3074907715 3074951936
  72927   2978940683 1622262322 1679001018 2979013599 2978940672
  53888   3155344103 3112310310 2943128304 3155398016 3155344128
  28352   4198469839 2606392483 1713732769 4198441536 4198469888
  4101   2821951999 1676006584 2383544731 2821947899 2821952000
  40599   4128879241 3078494736 376072927 4128919959 4128879360
  38184   3403219217 2023236092 2872896163 3403257384 3403219200
  58441   2488849889 112240766 1022825734 2488791479 2488849920
  106137   3611505481 1919046685 3490389644 3611611801 3611505664
  306   2692602859 308613607 661044876 2692602574 2692602880
  13610   2395308841 359084341 293232240 2395322410 2395308800
  11303   3634129427 1552678055 293092412 3634118105 3634129408
  23517   2181764587 1639619025 63763045 2181741091 2181764608
  94352   3904027723 2073889161 989545951 3904122256 3904027904
  30140   2514389347 1879734725 1415897275 2514359364 2514389504
  80981   2325331997 430020300 1147085699 2325412949 2325331968
  34949   3721058893 2827554369 2654812980 3721024123 3721059072
  19958   3116743237 1916053239 1351544660 3116763382 3116743424
  39070   4005310493 3349967443 2524576132 4005349534 4005310464
  44660   4033825823 654642037 2863955511 4033870452 4033825792
  38923   3176962751 1736574578 796247000 3176923893 3176962816
  32171   3783501571 793025792 2628266942 3783469397 3783501568
  4432   2625008579 129528518 166006592 2625004208 2625008640
  78788   2872524541 1139247536 1716493266 2872603332 2872524544
  54154   2805599077 670407615 2348010151 2805653386 2805599232
  32248   2198239367 682314189 493937080 2198207240 2198239488
  8052   3521155543 1195764614 627460745 3521163636 3521155584
  35336   3521062163 3195014375 470388476 3521097480 3521062144
  70588   2323983359 639004782 1982071661 2324053948 2323983360
  19748   2638716527 1936279801 121722901 2638696924 2638716672
  49162   3328962271 1497377854 1145482922 3329011466 3328962304
  27285   3608167729 2078626744 2640132760 3608195221 3608167936
  59514   3002925481 895358621 2627176278 3002866054 3002925568
  21571   3379648057 324852029 2185131756 3379669827 3379648256
  45697   2740086053 1830070532 1534550583 2740040319 2740086016
  2964   3393055439 2166118723 3117312592 3393058452 3393055488
  55046   3064001411 2828872862 529019252 3064056582 3064001536
  41128   3451599247 1655357258 1551353265 3451558232 3451599360
  20841   2277338897 207423192 1991815083 2277318039 2277338880
  63314   3058293661 2641792 1509381149 3058230446 3058293760
  103746   3882171437 1852837253 439812219 3882275394 3882171648
  598   4093173031 4082904101 2477722436 4093172650 4093173248
  8479   2505657403 1084323210 714340889 2505649121 2505657600
  97003   3064264837 537743709 218075634 3064167957 3064264960
  54930   2827656983 1561045521 1278779913 2827711890 2827656960
  63942   2780243681 584294440 2454630426 2780179770 2780243712
  35946   2411269489 1361492237 2143506022 2411233686 2411269632
  61975   2744246359 989428736 698425349 2744308503 2744246528
  36073   2935902283 51982332 1904463134 2935938537 2935902464
  94217   2756449313 1928685795 1976761832 2756355063 2756449280
  125636   4206888467 4055075553 757165534 4206762812 4206888448
  18608   3807761141 3490557986 1942403189 3807779760 3807761152
  78071   4000893461 1306177441 3263066407 4000815369 4000893440
  63232   3990560737 1210660523 810125122 3990497536 3990560768
  38711   4126578067 208210778 151115181 4126616887 4126578176
  42727   2938764799 1625956800 2124706179 2938722073 2938764800
  18092   3705445357 3345224650 3115663686 3705463468 3705445376
  2378   4196970647 3503693058 1411871853 4196973130 4196970752
  90238   3764065609 1287967718 2499285361 3763975554 3764065792
  6883   4129821469 648903055 2770847813 4129814557 4129821440
  49004   2355559849 1543499509 382348050 2355608940 2355559936
  82225   2581590499 788800231 2523183647 2581672753 2581590528
  55696   3555205763 445353545 191519144 3555261584 3555205888
  10165   4144941509 2817558807 3278845578 4144951733 4144941568
  6261   3452034809 427986100 1453959878 3452028555 3452034816
  11185   2765225999 1606002420 1503301301 2765237169 2765225984
  48883   2287489657 1719290317 1472636543 2287538675 2287489792
  2323   2828369749 409221429 965911917 2828367597 2828369920
  49034   2596250677 1710652407 2432497708 2596299658 2596250624
  1940   3887871959 371754448 2349006960 3887870060 3887872000
  21355   4061503423 2538797675 543330645 4061524843 4061503488
  50165   3601377139 1721751205 3143971378 3601327115 3601377280
  16034   2760630857 898609044 1688636164 2760647074 2760631040
  61405   4290393047 659650272 3099099484 4290454493 4290393088
  25040   2182033883 22367026 419560255 2182058960 2182033920
  20491   3062149721 1754187724 2232035629 3062129397 3062149888
  47040   3056323939 1720991173 1786217344 3056277056 3056324096
  18680   3252337273 2708712379 1268920623 3252356088 3252337408
  25506   2914392947 2622806900 1982600714 2914367582 2914393088
  103845   4181481071 128741006 1674913432 4181377371 4181481216
  81277   4233968023 2787053222 818663331 4233886851 4233968128
  96069   3733832989 2350960784 724129842 3733929029 3733832960
  71421   2205801817 2105201682 1043755428 2205730563 2205801984
  99095   3640239293 3044017867 3380346335 3640140265 3640239360
  48918   2777215391 337394398 1288900377 2777166570 2777215488
  12455   2237326241 426374366 1354974583 2237338791 2237326336
  55352   4047656047 72383124 280286727 4047600840 4047656192
  52022   2632870363 1339062054 2350034074 2632922422 2632870400
  83228   3443021971 2694539656 1059661066 3442938852 3443022080
  78614   3665973617 2131468589 967696396 3666052374 3665973760
  15766   2602547341 2592309845 1825974256 2602531690 2602547456
  19004   2749916641 483066691 567452887 2749897668 2749916672
  47889   3547148453 3226910421 1052680452 3547100655 3547148544
  53456   3925232981 3576092983 3243868806 3925179696 3925233152
  11210   2433626009 2135602946 1963090204 2433614902 2433626112
  66778   3448731269 1623132312 997589671 3448798170 3448731392
  18464   3995099683 724370731 785371602 3995081184 3995099648
  88992   2655849041 1494382225 276976809 2655760224 2655849216
  50710   2844884821 1298693459 1884920848 2844834282 2844884992
  63984   3815023411 2504906722 959030529 3814959632 3815023616
  29515   2801190817 944435339 2165214203 2801220427 2801190912
  12660   2780871193 192988388 884098648 2780883828 2780871168
  60108   2877966317 87932223 1173007121 2877906228 2877966336
  22126   3993391433 1752849511 3278342738 3993369490 3993391616
  23242   2185532143 620694194 2022136231 2185555402 2185532160
  53500   2852840663 1553961470 1394013859 2852787204 2852840704
  67384   3354024767 3066074522 1810774458 3353957576 3354024960
  16934   3398266769 1022491974 2072054873 3398249946 3398266880
  32784   2266857157 892771179 763868048 2266824432 2266857216
  84512   2350638403 1144895354 1726394224 2350723104 2350638592
  9438   3591377513 3479654140 2638513758 3591387102 3591377664
  83208   3528494219 1503217912 912536235 3528411128 3528494336
  20569   3342087439 1340603144 906601816 3342107993 3342087424
  42798   3004647487 1431652333 2065073904 3004604882 3004647680
  24661   2817998191 543100634 1282411032 2817973675 2817998336
  12707   2656571299 2371505691 2647827188 2656558685 2656571392
  25966   2598374329 923150508 371898978 2598348434 2598374400
  50792   3973791931 1030629561 1935624006 3973741208 3973792000
  11585   2253037153 1352428543 1787333300 2253048897 2253037312
  12751   2936250893 545215410 1891959074 2936238129 2936250880
  83710   4160774711 1635815487 249208057 4160858622 4160774912
  18032   2366702839 254371717 1695333421 2366720880 2366702848
  20893   3138118079 1245215470 211307825 3138097251 3138118144
  30889   2264908379 438256844 1225732949 2264877655 2264908544
  3712   3405177947 1099755838 2456531809 3405174400 3405178112
  31650   2376769079 413324774 2029039120 2376800674 2376769024
  16040   3409545107 1776037433 3351176368 3409561256 3409545216
  42253   3726943019 2678845981 3605290361 3726985485 3726943232
  94930   3400537241 2766633562 1521663792 3400632274 3400537344
  90172   3315929933 3113453729 3196784260 3315839940 3315930112
  54534   2229238993 1389482777 2123937861 2229184506 2229239040
  13548   2772798949 2527445294 524758848 2772812524 2772798976
  1566   2479238393 774235581 1775538525 2479239966 2479238400
  59625   3781596139 1170968749 3596614661 3781655785 3781596160
  97523   3717239983 3560101723 2079263914 3717337587 3717240064
  14200   3260908019 3026595068 200558453 3260893832 3260908032
  16040   2536907231 287698248 2217704287 2536891224 2536907264
  36668   3479550553 1768267769 1219005214 3479587388 3479550720
  45512   3013157393 91971624 525169144 3013202888 3013157376
  64675   2688393529 2453621308 314509800 2688458403 2688393728
  81784   3546569447 25471904 1030315860 3546487688 3546569472
  57069   3004850029 649952673 1296708204 3004907245 3004850176
  58374   3428649821 1363149476 2852830211 3428591610 3428649984
  11695   3678621073 2437323497 3474253390 3678609489 3678621184
  62702   4263084277 369404587 1037310692 4263146990 4263084288
  19140   3888895069 2172647012 1095312658 3888914372 3888895232
  68393   4226352569 3282760930 3143787973 4226421033 4226352640
  62074   2515787107 2375853818 2144471482 2515725190 2515787264
  78632   3408082031 327459688 2345854248 3408003544 3408082176
  105232   3264691813 1133598782 2743238969 3264797200 3264691968
  56572   2457194239 245038163 312131157 2457250812 2457194240
  86856   2981764727 148846937 2541253858 2981678008 2981764864
  30563   2188965491 1202875872 1164573099 2188996195 2188965632
  103346   3345807431 648788979 888498747 3345704270 3345807616
  115857   3761696837 2588437824 693803759 3761812881 3761697024
  50240   4203978577 1007669098 2357247021 4203928512 4203978752
