|diff|    p a b ord est
  849   919 13 46 10 859
  846   919 30 34 13 859
  849   919 42 29 10 859
  849   919 7 9 10 859
  848   919 19 24 11 859
  847   919 43 46 12 859
  848   919 28 6 11 859
  850   919 11 5 9 859
  847   919 27 44 12 859
  853   919 21 18 6 859
  849   919 29 41 10 859
  843   919 23 20 16 859
  843   919 31 12 16 859
  850   919 49 2 9 859
  849   919 7 21 10 859
  848   919 8 30 11 859
  850   919 13 49 9 859
  849   919 25 39 10 859
  846   919 11 14 13 859
  847   919 46 4 12 859
  849   919 12 40 10 859
  849   919 21 48 10 859
  842   919 31 2 17 859
  851   919 4 27 8 859
  847   919 14 2 12 859
  847   919 18 23 12 859
  847   919 42 43 12 859
  849   919 20 41 10 859
  850   919 23 27 9 859
  852   919 3 14 7 859
  849   919 16 5 10 859
  848   919 25 17 11 859
  844   919 22 44 15 859
  842   919 41 3 17 859
  851   919 13 21 8 859
  848   919 17 16 11 859
  845   919 44 11 14 859
  848   919 45 12 11 859
  850   919 11 48 9 859
  846   919 32 32 13 859
  853   919 26 37 6 859
  850   919 38 26 9 859
  851   919 14 9 8 859
  844   919 40 23 15 859
  847   919 7 31 12 859
  851   919 5 47 8 859
  850   919 20 42 9 859
  847   919 24 40 12 859
  845   919 42 41 14 859
  846   919 21 49 13 859
  850   919 29 4 9 859
  848   919 37 30 11 859
  853   919 2 17 6 859
  852   919 8 32 7 859
  847   919 27 36 12 859
  848   919 39 8 11 859
  847   919 2 4 12 859
  849   919 29 23 10 859
  850   919 31 27 9 859
  842   919 17 8 17 859
  849   919 47 42 10 859
  851   919 41 6 8 859
  847   919 13 7 12 859
  847   919 42 6 12 859
  845   919 36 38 14 859
  852   919 47 21 7 859
  849   919 44 9 10 859
  848   919 8 39 11 859
  854   919 16 31 5 859
  850   919 16 38 9 859
  849   919 19 7 10 859
  849   919 17 17 10 859
  848   919 10 4 11 859
  845   919 25 29 14 859
  845   919 1 34 14 859
  847   919 38 5 12 859
  849   919 28 30 10 859
  850   919 9 43 9 859
  849   919 19 25 10 859
  846   919 6 49 13 859
  846   919 10 36 13 859
  848   919 45 5 11 859
  843   919 36 28 16 859
  842   919 24 5 17 859
  848   919 4 37 11 859
  850   919 44 7 9 859
  850   919 24 17 9 859
  849   919 34 17 10 859
  851   919 9 11 8 859
  851   919 21 30 8 859
  845   919 27 49 14 859
  842   919 34 1 17 859
  847   919 18 40 12 859
  851   919 19 28 8 859
  847   919 32 47 12 859
  848   919 45 12 11 859
  845   919 8 5 14 859
  849   919 14 14 10 859
  845   919 23 38 14 859
  843   919 13 47 16 859
  845   919 37 1 14 859
  850   919 34 22 9 859
  851   919 9 25 8 859
  848   919 39 15 11 859
  852   919 15 30 7 859
  849   919 49 12 10 859
  852   919 22 31 7 859
  849   919 23 5 10 859
  846   919 10 15 13 859
  850   919 48 27 9 859
  853   919 15 49 6 859
  844   919 6 23 15 859
  848   919 19 42 11 859
  848   919 41 49 11 859
  841   919 7 11 18 859
  849   919 48 11 10 859
  851   919 34 27 8 859
  849   919 34 32 10 859
  848   919 22 8 11 859
  847   919 34 12 12 859
  853   919 12 30 6 859
  848   919 3 43 11 859
  846   919 10 45 13 859
  855   919 32 28 4 859
  848   919 50 12 11 859
  848   919 17 9 11 859
  847   919 25 14 12 859
  849   919 29 27 10 859
  848   919 8 36 11 859
  848   919 24 24 11 859
  849   919 47 42 10 859
  850   919 21 34 9 859
  851   919 24 22 8 859
  848   919 27 27 11 859
  850   919 37 50 9 859
  850   919 35 48 9 859
  852   919 46 40 7 859
  851   919 22 47 8 859
  851   919 4 17 8 859
  848   919 50 29 11 859
  849   919 10 13 10 859
  850   919 9 43 9 859
  848   919 5 7 11 859
  855   919 50 22 4 859
  849   919 26 41 10 859
  849   919 33 31 10 859
  846   919 30 38 13 859
  849   919 35 39 10 859
  845   919 50 16 14 859
  847   919 8 6 12 859
  842   919 1 15 17 859
  847   919 19 41 12 859
  846   919 21 27 13 859
  851   919 14 46 8 859
  848   919 45 12 11 859
  850   919 6 18 9 859
  850   919 4 42 9 859
  850   919 27 21 9 859
  852   919 43 42 7 859
  852   919 13 40 7 859
  851   919 26 39 8 859
  850   919 29 9 9 859
  852   919 11 17 7 859
  847   919 9 37 12 859
  849   919 34 20 10 859
  842   919 9 38 17 859
  846   919 27 4 13 859
  850   919 7 38 9 859
  845   919 6 7 14 859
  846   919 15 10 13 859
  856   929 4 46 13 869
  860   929 4 47 9 869
  855   929 26 39 14 869
  861   929 23 15 8 869
  855   929 3 6 14 869
  859   929 24 37 10 869
  855   929 41 15 14 869
  860   929 7 20 9 869
  853   929 44 43 16 869
  858   929 33 25 11 869
  856   929 19 42 13 869
  855   929 44 13 14 869
  856   929 14 38 13 869
  859   929 14 8 10 869
  856   929 14 39 13 869
  855   929 4 20 14 869
  852   929 18 4 17 869
  863   929 12 10 6 869
  861   929 21 37 8 869
  855   929 46 8 14 869
  858   929 40 43 11 869
  856   929 1 39 13 869
  858   929 25 25 11 869
  860   929 50 22 9 869
  863   929 14 41 6 869
  857   929 38 11 12 869
  859   929 38 43 10 869
  860   929 44 26 9 869
  860   929 30 32 9 869
  860   929 28 23 9 869
  862   929 12 29 7 869
  857   929 38 18 12 869
  858   929 43 49 11 869
  859   929 21 30 10 869
  860   929 50 11 9 869
  862   929 42 19 7 869
  858   929 49 7 11 869
  860   929 8 12 9 869
  858   929 5 32 11 869
  860   929 44 49 9 869
  853   929 34 10 16 869
  860   929 27 9 9 869
  857   929 39 12 12 869
  859   929 24 5 10 869
  855   929 36 30 14 869
  860   929 39 50 9 869
  863   929 5 44 6 869
  855   929 41 22 14 869
  857   929 46 12 12 869
  860   929 13 13 9 869
  853   929 48 31 16 869
  859   929 29 49 10 869
  858   929 44 47 11 869
  857   929 47 35 12 869
  852   929 36 43 17 869
  862   929 8 42 7 869
  860   929 9 50 9 869
  861   929 34 49 8 869
  857   929 5 9 12 869
  857   929 21 47 12 869
  854   929 11 27 15 869
  855   929 6 1 14 869
  858   929 32 23 11 869
  860   929 40 20 9 869
  857   929 38 2 12 869
  863   929 13 36 6 869
  859   929 12 16 10 869
  859   929 43 13 10 869
  854   929 2 23 15 869
  851   929 45 22 18 869
  853   929 45 49 16 869
  857   929 34 9 12 869
  851   929 44 25 18 869
  858   929 39 33 11 869
  856   929 2 19 13 869
  854   929 14 47 15 869
  856   929 6 24 13 869
  854   929 35 21 15 869
  861   929 2 34 8 869
  861   929 34 49 8 869
  860   929 35 10 9 869
  864   929 43 4 5 869
  858   929 2 25 11 869
  860   929 18 17 9 869
  860   929 4 35 9 869
  859   929 36 50 10 869
  859   929 2 14 10 869
  857   929 12 22 12 869
  858   929 31 8 11 869
  856   929 29 36 13 869
  852   929 47 11 17 869
  859   929 20 10 10 869
  854   929 18 2 15 869
  854   929 14 47 15 869
  858   929 43 41 11 869
  859   929 8 41 10 869
  860   929 23 17 9 869
  861   929 25 12 8 869
  861   929 39 22 8 869
  858   929 33 12 11 869
  853   929 26 43 16 869
  858   929 21 39 11 869
  859   929 41 44 10 869
  854   929 2 43 15 869
  858   929 35 5 11 869
  858   929 33 42 11 869
  858   929 24 3 11 869
  863   929 19 14 6 869
  857   929 7 40 12 869
  858   929 28 50 11 869
  862   929 12 43 7 869
  858   929 30 26 11 869
  854   929 33 6 15 869
  855   929 35 6 14 869
  859   929 38 29 10 869
  857   929 14 45 12 869
  853   929 23 16 16 869
  857   929 2 37 12 869
  862   929 7 43 7 869
  855   929 19 16 14 869
  860   929 35 10 9 869
  861   929 46 48 8 869
  854   929 6 19 15 869
  864   929 22 38 5 869
  865   929 19 15 4 869
  854   929 30 4 15 869
  858   929 50 8 11 869
  860   929 38 21 9 869
  862   929 47 21 7 869
  855   929 13 22 14 869
  859   929 45 45 10 869
  856   929 25 23 13 869
  857   929 36 27 12 869
  859   929 29 15 10 869
  856   929 36 10 13 869
  855   929 25 14 14 869
  860   929 40 4 9 869
  861   929 12 31 8 869
  855   929 45 5 14 869
  857   929 33 3 12 869
  859   929 15 42 10 869
  862   929 12 3 7 869
  859   929 9 20 10 869
  861   929 15 22 8 869
  861   929 8 28 8 869
  864   929 17 41 5 869
  860   929 41 13 9 869
  857   929 41 50 12 869
  859   929 29 23 10 869
  858   929 28 14 11 869
  861   929 28 32 8 869
  851   929 35 37 18 869
  853   929 32 1 16 869
  860   929 31 50 9 869
  863   929 38 38 6 869
  863   929 7 44 6 869
  857   929 48 24 12 869
  861   929 22 19 8 869
  853   929 19 2 16 869
  858   929 5 2 11 869
  855   929 35 6 14 869
  861   929 38 28 8 869
  857   929 23 8 12 869
  853   929 44 33 16 869
  857   929 46 5 12 869
  857   929 8 2 12 869
  860   929 50 50 9 869
  860   929 25 20 9 869
  859   929 49 6 10 869
  856   929 43 35 13 869
  861   929 49 34 8 869
  857   929 41 34 12 869
  856   929 1 35 13 869
  857   929 34 14 12 869
  862   929 2 40 7 869
  856   929 22 17 13 869
  862   929 10 6 7 869
  854   929 47 30 15 869
  858   929 42 45 11 869
  856   929 12 41 13 869
  853   929 22 32 16 869
  859   929 24 17 10 869
  860   929 3 26 9 869
  860   929 1 25 9 869
  857   929 23 6 12 869
  862   929 24 32 7 869
  857   929 38 9 12 869
  860   929 41 40 9 869
  856   929 36 41 13 869
  855   929 47 3 14 869
  857   929 26 37 12 869
  862   929 9 45 7 869
  860   929 29 48 9 869
  856   929 9 12 13 869
  859   929 35 20 10 869
  857   929 25 6 12 869
  861   929 22 5 8 869
  857   929 6 15 12 869
  852   929 8 21 17 869
  852   929 4 8 17 869
  860   929 50 11 9 869
  852   929 15 40 17 869
  855   929 25 43 14 869
  857   929 25 10 12 869
  861   929 15 22 8 869
  859   929 27 48 10 869
  854   929 33 17 15 869
  860   929 22 11 9 869
  863   929 10 20 6 869
  862   929 31 27 7 869
  855   929 10 37 14 869
  863   929 48 8 6 869
  856   929 3 16 13 869
  856   929 10 30 13 869
  857   929 39 18 12 869
  858   929 27 37 11 869
  859   929 38 5 10 869
  863   929 14 48 6 869
  862   929 50 46 7 869
  859   929 26 35 10 869
  860   929 24 45 9 869
  862   929 19 21 7 869
  858   929 26 2 11 869
  858   929 13 50 11 869
  859   929 8 27 10 869
  859   929 17 19 10 869
  862   929 14 6 7 869
  853   929 34 10 16 869
  860   929 29 48 9 869
  855   929 35 45 14 869
  855   929 31 16 14 869
  859   929 27 48 10 869
  861   929 28 22 8 869
  860   929 41 13 9 869
  854   929 42 39 15 869
  856   929 16 15 13 869
  852   929 34 29 17 869
  853   929 13 3 16 869
  859   929 4 26 10 869
  855   929 29 16 14 869
  858   929 3 17 11 869
  863   929 13 34 6 869
  859   929 2 20 10 869
  857   929 40 3 12 869
  856   929 4 29 13 869
  859   929 16 42 10 869
  862   929 15 33 7 869
  860   929 31 43 9 869
  862   929 36 18 7 869
  857   929 38 2 12 869
  857   929 18 41 12 869
  857   929 4 48 12 869
  857   929 34 17 12 869
  860   929 4 35 9 869
  860   929 24 7 9 869
  867   929 29 17 2 869
  861   929 2 4 8 869
  856   929 45 33 13 869
  861   929 14 21 8 869
  853   929 7 24 16 869
  852   929 43 36 17 869
  853   929 47 1 16 869
  864   929 3 29 5 869
  859   929 27 5 10 869
  857   929 33 22 12 869
  858   929 30 26 11 869
  858   929 34 43 11 869
  857   929 3 48 12 869
  854   929 3 22 15 869
  862   929 19 9 7 869
  853   929 23 18 16 869
  859   929 35 29 10 869
  853   929 41 9 16 869
  856   929 17 38 13 869
  861   929 46 48 8 869
  863   929 19 46 6 869
  858   929 23 42 11 869
  861   929 8 28 8 869
  858   929 39 47 11 869
  856   929 46 36 13 869
  857   929 1 34 12 869
  858   929 41 27 11 869
  858   929 20 22 11 869
  853   929 49 13 16 869
  854   929 46 28 15 869
  859   929 29 15 10 869
  859   929 11 12 10 869
  858   929 15 32 11 869
  858   929 39 33 11 869
  849   929 34 8 20 869
  854   929 18 2 15 869
  861   929 33 44 8 869
  856   929 3 16 13 869
  858   929 21 41 11 869
  858   929 4 9 11 869
  857   929 30 21 12 869
  858   929 45 15 11 869
  855   929 39 28 14 869
  854   929 26 9 15 869
  860   929 50 50 9 869
  862   929 43 32 7 869
  859   929 38 32 10 869
  856   929 43 18 13 869
  857   929 12 30 12 869
  862   929 28 24 7 869
  857   929 13 9 12 869
  854   929 11 31 15 869
  859   929 27 11 10 869
  858   929 3 28 11 869
  856   929 26 45 13 869
  863   929 49 20 6 869
  860   929 14 4 9 869
  859   929 9 2 10 869
  853   929 41 9 16 869
  858   929 11 11 11 869
  861   929 48 50 8 869
  863   929 19 14 6 869
  860   929 2 11 9 869
  861   929 8 23 8 869
  862   929 24 18 7 869
  860   929 20 44 9 869
  857   929 48 16 12 869
  856   929 11 2 13 869
  861   929 13 19 8 869
  859   929 37 18 10 869
  861   929 36 42 8 869
  856   929 1 20 13 869
  861   929 36 33 8 869
  860   929 24 38 9 869
  859   929 36 19 10 869
  855   929 11 39 14 869
  857   929 4 1 12 869
  854   929 13 24 15 869
  860   929 41 42 9 869
  862   929 23 27 7 869
  861   929 30 41 8 869
  865   929 44 2 4 869
  862   929 16 8 7 869
  854   929 30 35 15 869
  859   929 27 5 10 869
  860   929 17 50 9 869
  858   929 50 14 11 869
  861   929 38 47 8 869
  862   929 42 9 7 869
  863   929 33 39 6 869
  854   929 48 22 15 869
  857   929 46 22 12 869
  857   929 8 19 12 869
  858   929 25 32 11 869
  856   929 7 17 13 869
  859   929 50 17 10 869
  857   929 41 45 12 869
  859   929 21 20 10 869
  855   929 18 49 14 869
  862   929 28 40 7 869
  860   929 29 33 9 869
  857   929 26 37 12 869
  857   929 26 37 12 869
  851   929 45 22 18 869
  856   929 50 38 13 869
  855   929 21 26 14 869
  853   929 2 10 16 869
  858   929 16 38 11 869
  857   929 38 18 12 869
  856   929 36 13 13 869
  858   929 44 50 11 869
  856   929 32 12 13 869
  857   929 19 31 12 869
  861   929 1 42 8 869
  863   929 7 44 6 869
  860   929 16 39 9 869
  859   929 50 23 10 869
  862   929 10 17 7 869
  853   929 10 36 16 869
  862   929 6 2 7 869
  853   929 45 49 16 869
  859   929 46 13 10 869
  861   929 19 3 8 869
  860   929 16 34 9 869
  859   929 24 35 10 869
  855   929 16 2 14 869
  861   929 37 12 8 869
  859   929 17 19 10 869
  857   929 45 50 12 869
  861   929 5 10 8 869
  858   929 23 36 11 869
  854   929 19 27 15 869
  857   929 30 12 12 869
  857   929 24 50 12 869
  861   929 7 10 8 869
  856   929 14 13 13 869
  857   929 47 45 12 869
  857   929 27 18 12 869
  851   929 38 12 18 869
  859   929 33 27 10 869
  858   929 43 2 11 869
  858   929 23 23 11 869
  859   929 46 3 10 869
  861   929 29 20 8 869
  860   929 13 5 9 869
  863   929 24 15 6 869
  859   929 24 42 10 869
  862   929 14 14 7 869
  857   929 50 48 12 869
  855   929 42 3 14 869
  857   929 44 7 12 869
  858   929 9 23 11 869
  862   929 10 28 7 869
  853   929 23 16 16 869
  864   937 23 32 13 877
  866   937 32 37 11 877
  865   937 40 39 12 877
  868   937 45 36 9 877
  863   937 48 19 14 877
  868   937 5 41 9 877
  869   937 7 10 8 877
  863   937 11 41 14 877
  866   937 34 12 11 877
  866   937 36 24 11 877
  862   937 23 36 15 877
  858   937 38 25 19 877
  867   937 41 19 10 877
  869   937 10 33 8 877
  870   937 45 35 7 877
  857   937 45 16 20 877
  867   937 27 21 10 877
  866   937 21 40 11 877
  865   937 3 34 12 877
  870   937 12 30 7 877
  871   937 38 35 6 877
  870   937 26 34 7 877
  867   937 15 29 10 877
  870   937 8 46 7 877
  868   937 45 43 9 877
  861   937 45 5 16 877
  870   937 21 50 7 877
  866   937 29 13 11 877
  871   937 29 8 6 877
  869   937 43 41 8 877
  867   937 24 13 10 877
  869   937 26 48 8 877
  864   937 27 22 13 877
  864   937 16 44 13 877
  870   937 1 35 7 877
  870   937 45 39 7 877
  864   937 22 49 13 877
  859   937 5 1 18 877
  861   937 37 24 16 877
  868   937 11 50 9 877
  867   937 49 48 10 877
  870   937 37 50 7 877
  866   937 27 3 11 877
  868   937 47 32 9 877
  859   937 44 37 18 877
  870   937 15 8 7 877
  860   937 33 32 17 877
  859   937 12 40 18 877
  864   937 24 1 13 877
  867   937 49 12 10 877
  865   937 13 11 12 877
  863   937 19 38 14 877
  865   937 30 17 12 877
  866   937 28 34 11 877
  863   937 35 13 14 877
  866   937 17 4 11 877
  867   937 49 45 10 877
  863   937 19 34 14 877
  865   937 30 5 12 877
  864   937 33 38 13 877
  868   937 37 21 9 877
  868   937 26 12 9 877
  868   937 39 18 9 877
  867   937 18 32 10 877
  870   937 32 34 7 877
  871   937 30 27 6 877
  874   937 14 6 3 877
  863   937 16 45 14 877
  867   937 36 15 10 877
  863   937 22 1 14 877
  865   937 48 36 12 877
  866   937 31 44 11 877
  865   937 41 7 12 877
  859   937 47 46 18 877
  866   937 38 33 11 877
  867   937 28 24 10 877
  867   937 14 33 10 877
  866   937 33 29 11 877
  871   937 24 47 6 877
  870   937 31 39 7 877
  868   937 23 17 9 877
  869   937 29 48 8 877
  864   937 40 14 13 877
  869   937 19 27 8 877
  868   937 8 17 9 877
  864   937 25 41 13 877
  871   937 38 47 6 877
  865   937 35 4 12 877
  863   937 30 4 14 877
  866   937 18 29 11 877
  867   937 48 6 10 877
  865   937 45 27 12 877
  868   937 22 33 9 877
  867   937 32 21 10 877
  867   937 17 36 10 877
  866   937 35 31 11 877
  866   937 24 22 11 877
  875   937 4 17 2 877
  853   937 49 41 24 877
  867   937 4 27 10 877
  865   937 48 33 12 877
  861   937 24 6 16 877
  871   937 6 13 6 877
  865   937 25 6 12 877
  862   937 6 1 15 877
  867   937 19 40 10 877
  864   937 17 6 13 877
  863   937 20 33 14 877
  870   937 42 14 7 877
  869   937 29 27 8 877
  866   937 8 9 11 877
  869   937 40 7 8 877
  870   937 37 41 7 877
  862   937 10 43 15 877
  863   937 4 49 14 877
  866   937 38 2 11 877
  863   937 39 28 14 877
  870   937 34 31 7 877
  870   937 1 15 7 877
  864   937 35 33 13 877
  865   937 5 38 12 877
  863   937 26 24 14 877
  865   937 13 22 12 877
  863   937 27 36 14 877
  865   937 15 36 12 877
  866   937 36 45 11 877
  863   937 49 17 14 877
  871   937 17 39 6 877
  860   937 33 7 17 877
  866   937 42 42 11 877
  868   937 47 6 9 877
  863   937 44 43 14 877
  858   937 13 10 19 877
  867   937 26 30 10 877
  868   937 32 24 9 877
  864   937 27 50 13 877
  869   937 33 18 8 877
  869   937 38 6 8 877
  869   937 11 33 8 877
  870   937 42 14 7 877
  863   937 47 27 14 877
  867   937 16 32 10 877
  864   937 38 16 13 877
  869   937 33 14 8 877
  870   937 36 6 7 877
  865   937 37 34 12 877
  870   937 40 23 7 877
  868   937 16 30 9 877
  865   937 37 49 12 877
  866   937 31 4 11 877
  864   937 36 38 13 877
  864   937 6 18 13 877
  869   937 35 43 8 877
  866   937 33 25 11 877
  863   937 33 17 14 877
  866   937 1 8 11 877
  867   937 20 32 10 877
  867   937 26 5 10 877
  866   937 6 10 11 877
  870   937 44 3 7 877
  862   937 13 39 15 877
  869   937 47 25 8 877
  863   937 1 6 14 877
  867   937 6 45 10 877
  863   937 35 13 14 877
  868   937 2 37 9 877
  861   937 12 28 16 877
  868   937 48 13 9 877
  867   937 43 33 10 877
  868   937 36 28 9 877
  863   937 39 28 14 877
  867   937 44 17 10 877
  865   937 33 40 12 877
  865   937 21 13 12 877
  865   937 32 27 12 877
  867   937 48 2 10 877
  866   937 21 42 11 877
  866   937 33 24 11 877
  865   937 44 15 12 877
  864   937 23 29 13 877
  864   937 32 7 13 877
  861   937 2 22 16 877
  862   937 26 7 15 877
  872   937 12 10 5 877
  867   937 26 35 10 877
  864   937 32 2 13 877
  869   937 46 12 8 877
  863   937 1 14 14 877
  867   937 4 8 10 877
  863   937 8 49 14 877
  868   937 20 10 9 877
  868   937 35 34 9 877
  866   937 50 40 11 877
  866   937 49 1 11 877
  866   937 25 4 11 877
  863   937 6 44 14 877
  865   937 8 34 12 877
  871   937 45 26 6 877
  863   937 1 14 14 877
  864   937 46 17 13 877
  865   937 13 25 12 877
  867   937 18 46 10 877
  862   937 45 3 15 877
  865   937 14 45 12 877
  867   937 15 29 10 877
  865   937 7 47 12 877
  864   937 9 17 13 877
  868   937 10 2 9 877
  866   937 21 40 11 877
  868   937 4 46 9 877
  863   937 8 8 14 877
  860   937 35 15 17 877
  869   937 50 26 8 877
  867   937 44 36 10 877
  869   937 24 44 8 877
  866   937 38 2 11 877
  870   937 41 33 7 877
  868   937 40 5 9 877
  866   937 10 18 11 877
  870   937 4 33 7 877
  868   937 4 47 9 877
  865   937 47 39 12 877
  863   937 32 15 14 877
  864   937 34 10 13 877
  867   937 4 5 10 877
  864   937 36 1 13 877
  870   937 9 25 7 877
  867   937 48 3 10 877
  865   937 37 49 12 877
  869   937 44 27 8 877
  864   937 20 5 13 877
  867   937 40 38 10 877
  871   937 47 10 6 877
  874   937 23 19 3 877
  869   937 49 11 8 877
  871   937 13 27 6 877
  856   937 1 3 21 877
  862   937 13 35 15 877
  865   937 39 25 12 877
  864   937 42 31 13 877
  866   937 19 28 11 877
  867   937 35 10 10 877
  865   937 17 1 12 877
  866   937 38 33 11 877
  864   937 24 41 13 877
  866   937 26 13 11 877
  866   937 27 32 11 877
  867   937 16 1 10 877
  868   937 15 34 9 877
  864   937 35 38 13 877
  867   937 5 35 10 877
  867   937 23 34 10 877
  872   937 39 42 5 877
  863   937 42 20 14 877
  862   937 22 2 15 877
  865   937 33 43 12 877
  868   937 50 2 9 877
  870   937 26 31 7 877
  867   937 31 22 10 877
  866   937 17 4 11 877
  866   937 8 23 11 877
  868   937 15 34 9 877
  866   937 26 13 11 877
  868   937 23 17 9 877
  863   937 19 37 14 877
  871   937 38 47 6 877
  865   937 29 22 12 877
  867   937 41 19 10 877
  869   937 23 28 8 877
  865   937 14 1 12 877
  870   937 48 38 7 877
  867   937 30 10 10 877
  871   937 10 36 6 877
  869   937 35 32 8 877
  863   937 1 34 14 877
  867   937 22 34 10 877
  864   937 50 7 13 877
  865   937 20 34 12 877
  862   937 18 6 15 877
  867   937 16 12 10 877
  856   937 24 18 21 877
  864   937 43 15 13 877
  867   937 8 32 10 877
  863   937 3 9 14 877
  869   937 1 22 8 877
  865   937 24 26 12 877
  868   937 46 11 9 877
  873   937 31 43 4 877
  862   937 18 8 15 877
  866   937 13 42 11 877
  867   937 40 43 10 877
  870   937 14 18 7 877
  869   937 29 6 8 877
  866   937 49 2 11 877
  868   937 8 42 9 877
  870   937 37 38 7 877
  864   937 38 1 13 877
  867   937 10 45 10 877
  860   937 16 47 17 877
  873   937 1 30 4 877
  864   937 3 5 13 877
  870   937 33 42 7 877
  862   937 7 25 15 877
  867   937 4 29 10 877
  865   937 50 17 12 877
  864   937 6 46 13 877
  865   937 11 24 12 877
  868   937 19 6 9 877
  862   937 40 29 15 877
  864   937 22 49 13 877
  866   937 6 11 11 877
  866   937 2 35 11 877
  871   937 3 37 6 877
  868   937 22 48 9 877
  866   937 47 47 11 877
  873   937 31 37 4 877
  867   937 41 5 10 877
  867   937 23 44 10 877
  869   937 30 38 8 877
  859   937 28 36 18 877
  866   937 27 32 11 877
  864   937 20 50 13 877
  865   937 4 39 12 877
  869   937 23 24 8 877
  869   937 23 24 8 877
  866   937 29 12 11 877
  864   937 49 15 13 877
  867   937 40 45 10 877
  865   937 21 31 12 877
  866   937 48 7 11 877
  870   937 34 6 7 877
  868   937 31 20 9 877
  873   937 31 37 4 877
  858   937 45 40 19 877
  867   937 47 17 10 877
  864   937 11 5 13 877
  866   937 16 28 11 877
  866   937 24 19 11 877
  869   937 2 45 8 877
  863   937 19 34 14 877
  867   937 30 30 10 877
  867   937 50 18 10 877
  872   937 15 21 5 877
  860   937 50 43 17 877
  867   937 1 36 10 877
  868   937 29 29 9 877
  865   937 13 49 12 877
  861   937 6 47 16 877
  858   937 34 14 19 877
  861   937 29 25 16 877
  865   937 38 19 12 877
  871   937 23 45 6 877
  873   937 38 23 4 877
  867   937 12 22 10 877
  869   937 42 17 8 877
  862   937 2 30 15 877
  871   937 34 25 6 877
  864   937 3 3 13 877
  861   937 49 7 16 877
  864   937 9 7 13 877
  866   937 12 48 11 877
  873   937 5 18 4 877
  865   937 34 22 12 877
  866   937 22 46 11 877
  867   937 21 41 10 877
  867   937 40 47 10 877
  865   937 50 27 12 877
  863   937 14 24 14 877
  869   937 19 10 8 877
  868   937 16 24 9 877
  866   937 16 27 11 877
  865   937 23 46 12 877
  868   937 23 27 9 877
  864   937 43 21 13 877
  863   937 32 20 14 877
  865   937 5 38 12 877
  868   937 29 19 9 877
  870   937 9 11 7 877
  866   937 27 37 11 877
  863   937 15 50 14 877
  863   937 19 38 14 877
  864   937 25 46 13 877
  865   937 1 9 12 877
  868   937 14 36 9 877
  869   937 1 28 8 877
  862   937 2 9 15 877
  867   937 16 26 10 877
  868   937 7 5 9 877
  867   937 50 30 10 877
  869   937 9 48 8 877
  865   937 26 1 12 877
  865   937 34 5 12 877
  867   937 19 39 10 877
  870   937 44 47 7 877
  865   937 18 13 12 877
  870   937 1 50 7 877
  870   937 41 40 7 877
  865   937 24 2 12 877
  862   937 30 3 15 877
  864   937 9 45 13 877
  869   937 4 35 8 877
  863   937 43 20 14 877
  860   937 34 16 17 877
  870   937 48 27 7 877
  872   937 18 39 5 877
  867   937 22 27 10 877
  866   937 14 37 11 877
  862   937 38 18 15 877
  867   937 9 6 10 877
  871   941 29 45 10 881
  869   941 7 19 12 881
  873   941 13 36 8 881
  869   941 43 2 12 881
  872   941 46 41 9 881
  872   941 34 49 9 881
  872   941 46 26 9 881
  876   941 33 13 5 881
  871   941 29 33 10 881
  875   941 28 50 6 881
  869   941 14 10 12 881
  870   941 24 20 11 881
  874   941 46 38 7 881
  868   941 28 24 13 881
  862   941 6 40 19 881
  869   941 50 42 12 881
  873   941 20 45 8 881
  865   941 33 31 16 881
  865   941 37 26 16 881
  869   941 9 39 12 881
  873   941 21 28 8 881
  870   941 42 33 11 881
  873   941 16 19 8 881
  868   941 22 15 13 881
  869   941 1 13 12 881
  875   941 37 48 6 881
  868   941 34 44 13 881
  870   941 9 11 11 881
  871   941 18 32 10 881
  868   941 4 50 13 881
  872   941 18 38 9 881
  869   941 25 20 12 881
  867   941 40 9 14 881
  874   941 20 12 7 881
  870   941 24 19 11 881
  873   941 27 42 8 881
  873   941 41 5 8 881
  868   941 2 42 13 881
  868   941 16 48 13 881
  868   941 33 19 13 881
  873   941 21 37 8 881
  867   941 7 42 14 881
  869   941 5 50 12 881
  873   941 5 12 8 881
  869   941 32 44 12 881
  871   941 25 35 10 881
  866   941 44 46 15 881
  872   941 48 18 9 881
  872   941 20 40 9 881
  873   941 30 17 8 881
  872   941 39 43 9 881
  870   941 8 42 11 881
  873   941 25 17 8 881
  868   941 4 17 13 881
  867   941 31 43 14 881
  876   941 15 37 5 881
  867   941 40 9 14 881
  867   941 46 18 14 881
  873   941 19 38 8 881
  870   941 11 10 11 881
  871   941 16 1 10 881
  871   941 13 1 10 881
  870   941 7 2 11 881
  870   941 9 11 11 881
  873   941 6 23 8 881
  872   941 22 10 9 881
  869   941 35 31 12 881
  875   941 25 22 6 881
  870   941 11 1 11 881
  871   941 20 18 10 881
  869   941 45 17 12 881
  869   941 3 38 12 881
  868   941 34 37 13 881
  873   941 43 18 8 881
  873   941 12 33 8 881
  871   941 31 13 10 881
  868   941 5 5 13 881
  872   941 3 22 9 881
  874   941 10 50 7 881
  870   941 2 38 11 881
  873   941 30 17 8 881
  868   941 3 44 13 881
  868   941 16 16 13 881
  869   941 9 3 12 881
  872   941 42 26 9 881
  872   941 14 49 9 881
  872   941 39 1 9 881
  869   941 40 43 12 881
