|diff|    p a b ord est
  720797496548503150761286303744   225816559360972399728729493386431561728 116595006660851731805078869206491987968 208798377717606090134764377361044471808 225816559360972399710282749312722010112 225816560081769896258785900074008313856
  9011579084942875761783116660736   176166163374451459962231548208807411712 146883975181050634627357366234730463232 62953771171417762806129224550853902336 176166163374451459980678292282516963328 176166154362872375037802530499400302592
  5726987760525831199642991198208   319168424815344042399664310454228877312 80907808874436681441764767207469875200 173164103659276321356138330230158786560 319168424815344042381217566380519325696 319168419088356281855386366737528127488
  3019683591866047494737432150016   225735372615810070506573078038252093440 7155484234455033544658548462419181568 181224239930938657448012195878511050752 225735372615810070488126333964542541824 225735369596126478622078839227110391808
  2834188593180561227650347040768   251788269543072868042340022858813538304 148566813391694301966381412807847444480 130100266755183895568515624440973754368 251788269543072868023893278785103986688 251788266708884274843332051134756945920
  9101862493539632386625008304128   324552253921325502301321490209175502848 151552885963210780459712371550073126912 258067483407832701106553831657262022656 324552253921325502319768234282885054464 324552263023187995859400620907893358592
  8197384670024561983111720599552   306514337233710956563346237231969861632 10600974373605278391233713396598702080 132444727421110369963492792190791319552 306514337233710956563346237231969861632 306514345431095626587908220343690461184
  5075215082926397765690633224192   175883929708452644970251070188388614144 85186452280288568690079705388923486208 117925463915195332228855552621722730496 175883929708452644970251070188388614144 175883924633237562043853304497755389952
  4869080902907506472046980759552   239637323373332705801450068229591400448 122719440373368889469275279309288767488 73216158008596913994962853376970194944 239637323373332705819896812303300952064 239637318504251802912390340256320192512
  5358490699406594627123105759232   313929741717548602281637674241432223744 147953429367626893746352557188381147136 288444412568373705779091096403301105664 313929741717548602263190930167722672128 313929736359057902856596303044616912896
  15002636180585103654012321792   299194707773874826017429952196388061184 31139571763970038641464064295275855872 72184125954150002915053853043675103232 299194707773874826035876696270097612800 299194707758872189855291592616085291008
  9533155334290928551211160305664   260223224552057182623186242925710278656 69310778855406374219281863799591665664 107232365472832698968096179615585796096 260223224552057182641632986999419830272 260223234085212516932561538210580135936
  9854789564722856845666489991168   233483543873245432551822726072666947584 133923337186505201752055275924519649280 87373695196028730752913833192820047872 233483543873245432570269470146376499200 233483534018455867847412624479886508032
  2434009526553759368821637906432   259285682135293245057867433488941056000 33875281855300778733359021338707099648 152172191272033507275428630096596959232 259285682135293245020973945341521952768 259285679701283718467214576519884046336
  3147561992295883997202522046464   245355744215467347167602025486421590016 221799035400653544636513339817557229568 114327745930503326773139057201188438016 245355744215467347167602025486421590016 245355741067905354871718028283899543552
  164462664183034533996910346240   172626589768838043242403265891562160128 106583104465882904910408448515367763968 32659370089575536675940818890082222080 172626589768838043242403265891562160128 172626589933300707425437799888472506368
  5894274784775383623501195771904   221386916494876794003046532933868322816 178412520770934193316912740728595021824 109229087311904487346372119029381857280 221386916494876793966153044786449219584 221386922389151578741536668287644991488
  8086365609138471308797465853952   281624027950453534958437612008582938624 67773987862373360410912777364664483840 176396217572520622644904529176389746688 281624027950453534976884356082292490240 281624036036819144115355664879758344192
  9878244830138625044883695468544   216239033603483974739742493301475901440 96448707589492050751041425270995156992 92853818802171600950289461224404942848 216239033603483974758189237375185453056 216239023725239144619564192491489984512
  212470519028663798799066464256   191750488795271917133550151001058574336 96879438722656169698207457740521996288 96321250886652184335769869668547821568 191750488795271917115103406927349022720 191750488582801398086439608128282558464
  5751145998504597274595571007488   258202381673089077602798404477017653248 28501185707867249821706322745254477824 4719079021405544929171251160770674688 258202381673089077602798404477017653248 258202375921943079098201129881446645760
  230646891978390088720882597888   230947441573377974613989107258032652288 114678263652073372928681672007091224576 84616518775252390025962874669981761536 230947441573377974650882595405451755520 230947441804024866629272684126334353408
  10005597495226414332597105590272   328546630200114453302937612084553187328 288093772853037084609266545109655093248 211119544336959659179481023457622228992 328546630200114453302937612084553187328 328546640205711948529351944681658777600
  1068803706935472788555920572416   234004344663454728523532697516197806080 147936166686789599498697574483847282688 75169999173797962661510445187001745408 234004344663454728505085953442488254464 234004345732258435440558741998408826880
  2117004707469064937188779622400   199803718610974604617555046798872018944 79622897795628820735013218653652910080 8723612643602798238391985413357043712 199803718610974604617555046798872018944 199803720727979312086619983987651641344
  6782292071766083057085015130112   260955564266479496030475944527749185536 27603074369506857307206119641745195008 175024029849745175192377261195958157312 260955564266479496030475944527749185536 260955571048771567796559001612764315648
  2298734133880663712041204187136   248706275738705122777948538480336306176 125708878443119686788232602833230233600 52582642956546478102578388476926885888 248706275738705122796395282554045857792 248706273439970988915731570512841670656
  9740326390999914311636087734272   248964762208286316821975409993027944448 186993460052164516724726346343205830656 178257945998771510227647240183344005120 248964762208286316803528665919318392832 248964752467959925803614354283230658560
  289740582810167679994059292672   235340956814879663313217801778507022336 176313182986916694689931458369986494464 146598802146010178411569139793132519424 235340956814879663331664545852216573952 235340956525139080521496865858157281280
  6853999928578221520099028762624   287090747043291450266500647419849474048 215839736239286907848794745512877096960 211191995635252284895996682328696946688 287090747043291450266500647419849474048 287090753897291378844722167518878236672
  3485900104069870875491140894720   231074413174043830174444213484235259904 20224550495142326986180189315842179072 1519832302782169617163891004655271936 231074413174043830155997469410525708288 231074409688143726086126593919384813568
  6641157859823664337864991178752   211062898588316287196025919986536022016 154729816254350454230001682907746271232 169293710508360436708862174825747054592 211062898588316287196025919986536022016 211062891947158427372361582121544843264
  2089838664135579745178710179840   205692071409130921857892503191505862656 26045256261822434130416806802415943680 37232864885677612426608500600326848512 205692071409130921876339247265215414272 205692069319292257740759502086505234432
  9426153536928683317732820647936   262252500022313933299911310989886226432 202805740759194894270369421248876773376 125038277022975111642456088020242137088 262252500022313933281464566916176674816 262252509448467470210147884648997322752
  2567535768313743979486277271552   315351616969448067910634168782468153344 223350628503451635257582622717232807936 99290999679408236094748135987955630080 315351616969448067873740680635049050112 315351614401912299559996701148771778560
  7543866450857303197275566112768   266501139373916349381677357963027677184 43235978399587253799884414336741933056 254424887145651146979016185096009940992 266501139373916349363230613889318125568 266501146917782800220533811164884238336
  4931398451843153276557594722304   195727022176272589111124390804801454080 75912723918267241245756919921923588096 193567872238637374789130588105060909056 195727022176272589129571134878511005696 195727017244874137286417858320916283392
  7694829042423396271312873717760   339796270997548305069704528147154731008 114674063535418628591256776058431602688 114942599179634950124362806487804805120 339796270997548305106598016294573834240 339796278692377347529994287607447552000
  6087319675379306753853780656128   323389770629435024989745330346654695424 124506565521982488646073340140976078848 285180554192058166958784766641497440256 323389770629435024989745330346654695424 323389776716754700369052084200435351552
  9746507239913579069030141001728   336242060616564603479557653977240698880 291878442364297988383798009429938405376 201033688233325117834064590567372750848 336242060616564603498004398050950250496 336242070363071843411583467081091252224
  9268764294635607718727621017600   336401399704153836335719766106992279552 229378432434373519302848925288345108480 230050297721956364602501060818731270144 336401399704153836298826277959573176320 336401408972918130934433996687194193920
  6317576656369941787158138322944   336247634060879900357668159859791495168 304082324111149833797552456704777519104 3365311393244875967435171375353954304 336247634060879900339221415786081943552 336247627743303243969279628627943620608
  4019472336169170078382367440896   320929078238292808579048034162280759296 237944109660163042814892331245915602944 100043715901052808530489597928415428608 320929078238292808579048034162280759296 320929074218820472409877955779913318400
  2942768997912755152877233635328   282852990742292604060885373680623812608 265636834227049358361795308549960630272 114100720096508339460974556438836805632 282852990742292604042438629606914260992 282852987799523606129683476729680625664
  3038239349095236201425305337856   197158309364023977423237681227554095104 137652619720937888605099487736149049344 160451867492787656394286686581616017408 197158309364023977460131169374973198336 197158306325784628364894967949667860480
  8323172426755720317632352616448   314417861151751810731186079300128342016 18910372133573541899498306764894371840 213352379022740515371722406178318188544 314417861151751810712739335226418790400 314417852828579383957019017594066173952
  2034524195282860475670331392000   198356065777042869356077736450024538112 170455667063468074696854710021238292480 70831636525053481675816351783641415680 198356065777042869392971224597443641344 198356063742518674110110748927112249344
  4467648257589855631975670349824   293064353923816730022615679743138201600 284774698487868657738682617523490258944 135491285239943862939096483440244031488 293064353923816730059509167890557304832 293064349456168472469653535914886955008
  5294859064541075690374796673024   220665066136498551268519439313288560640 196558834824833798644340535032549474304 198817420633841250803494272687490990080 220665066136498551250072695239579009024 220665071431357615791148385614375682048
  4642505564991658182448536092672   244922666415542619394720980052194885632 73581182249492975838975426881216577536 188098946845049092185914280571448590336 244922666415542619413167724125904437248 244922671058048184404825906574440529920
  2953408685060360668570099646464   182923891112844930953354792147477331968 104762057989280411061986384955465269248 139622895580924083876952212767474974720 182923891112844930953354792147477331968 182923888159436245892994123577377685504
  2513285498177169070187358453760   191609852867895175599335772148933328896 122514612137216327183928736611211149312 185983855752206683974897210410500358144 191609852867895175580889028075223777280 191609850354609677403719957887865323520
  5292826446570067645795420602368   176189250734584487720347760623194472448 111108206875444641276142244804536827904 137773089911803546028048276278596337664 176189250734584487720347760623194472448 176189256027410934290415406418615074816
  6909172781481539016200298692608   287247895097727690505627894621543596032 219630867836599417179940984617806331904 4302113926161566009508831996315435008 287247895097727690505627894621543596032 287247902006900471987166910821842288640
  5024438819073508252426413539328   261002935499634913538953914944640253952 197497514008874967023440143518084890624 238789335475119832884024304542995709952 261002935499634913520507170870930702336 261002930475196094446998918444517163008
  5888327361182588515657805987840   202907349439612333182421044742592659456 120760326784019570525421835715176562688 148694519862451273316735844031118966784 202907349439612333163974300668883107840 202907355327939694346562816326689095680
  6481237551619044746604092325888   250319137132890921348441858465488437248 44003226574246119770334615561824108544 208158935474327817219077277844825440256 250319137132890921366888602539197988864 250319130651653369747843855935105662976
  10078081101729287938397263888384   327977282481399340584945579914531176448 224116497536674903185606200075992694784 177710395824509801828713699665139204096 327977282481399340566498835840821624832 327977272403318238837210897443557736448
  6001079143278500522233450987520   271243939013602356213734778130233556992 46281881654049440409856339024141090816 213869846576301543571074816013724811264 271243939013602356250628266277652660224 271243945014681499529128788511103647744
  9784857830970484476147390218240   232542541409752279568578067903862013952 194029306981310817659181355252290945024 16440868568881947755749422555532886016 232542541409752279568578067903862013952 232542531624894448598093591756471795712
  6430497135803529019027976355840   234621606734223502511653003651062956032 140412502700729019576906565670171312128 25584607757469366358092067193372016640 234621606734223502530099747724772507648 234621600303726366726570728696796151808
  7774589130213808965414109052928   181271974801446362157454281163245879296 137628731584471630470887359861047164928 34675561212989726550184995673172082688 181271974801446362157454281163245879296 181271967026857231943645315749136826368
  7922280790278381354199849893888   306221297254861276993688420330969759744 287335637420298571643229715439837773824 70317728039638828815614249504331530240 306221297254861276975241676257260208128 306221305177142067253623030457110102016
  9758189633641829362597265145856   314361214582776354832919250197500919808 33567011800085780869177103578904395776 125930922333201940337546468649945006080 314361214582776354851365994271210471424 314361224340965988493195356868475617280
  2056026599291658649810042355712   279985300526509103024994328501186199552 32858711542284354414620263285090418688 235619704983649594930815354810511917056 279985300526509103043441072574895751168 279985298470482503751782422764853395456
  831600524755501281091585572864   246820008515230858829249939125366161408 149141705898174064247309971141311856640 230107612940010417668444054729193947136 246820008515230858810803195051656609792 246820009346831383566304476143242182656
  9960791799155325262791501152256   310538791105443990170306352661653356544 126765641264646734729300914704132079616 267973966869274789154730484055475748864 310538791105443990188753096735362908160 310538781144652191033427833943861755904
  2451310913782118564348274147328   217181712010108580721200233111326031872 216811478235376086161368215500571541504 9548727618157261494934752694271737856 217181712010108580739646977185035583488 217181709558797666957528412836761436160
  8659886194413182613152405127168   229733893050095770645979261392543285248 79732404491205826979697129089652490240 155855173977679903652538921650300649472 229733893050095770645979261392543285248 229733884390209576232796648240138158080
  8648800636179659804526103232512   295185759157452179106316070189793280000 69660126936956993684739987814848921600 254468296574567626450691065561940492288 295185759157452179106316070189793280000 295185767806252815285975874715896512512
  9591250939537321957307868774400   298397579187788136000191340311715250176 79454494895814090820931995271891517440 169016391887328473382509283744405258240 298397579187788136018638084385424801792 298397588779039075555960041693293576192
  8265880083061555210294969499648   282780307660033639114552519359643779072 221831329206056872415758658028854837248 204771478666852914650848329103736569856 282780307660033639132999263433353330688 282780315925913722194554473728322830336
  4987809633366420065625468567552   195173718098696153065225898857592782848 78582174255421405543030586894723317760 82852662042428302932859350891666341888 195173718098696153083672642931302334464 195173713110886519717252577305833766912
  2512816929571707442441779937280   296864743160426170973516041661863428096 203121727135116314314715361508952375296 63656545577139803911683287611724529664 296864743160426170991962785735572979712 296864745673243100563670228177352916992
  7099386489287734410403119104000   170855273354771485361590880921320423424 85160845512186401781170582341554274304 55575661077838207622419462123595759616 170855273354771485380037624995029975040 170855266255384996092303214591910871040
  2198321610088699500343311990784   303260476824879386297988966297355943936 236884206068291946704852295989719990272 200807878768922203500305501754677526528 303260476824879386316435710371065495552 303260479023200996405135210714377486336
  7067761890379767901545696329728   248050759176228680199532117752832589824 144462370615384903950370126388231405568 135594353896634135212568447021947551744 248050759176228680199532117752832589824 248050766243990570579300019298528919552
  1820968511337673019859629244416   245224596828376654489983061143003856896 128942563989212627173142720918270771200 139852444765186784028799598359232905216 245224596828376654508429805216713408512 245224595007408143170756785357084164096
  7822589081441259384916617986048   303221686596218292219320328612994875392 272734509947806385406771031001492619264 155391092224591079346869274001912365056 303221686596218292200873584539285323776 303221678773629210759614199622667337728
  7724395019870677742774065823744   216962672093092812697942463696057925632 143376612134767900958976700135126335488 88731616627089377257675041585795956736 216962672093092812697942463696057925632 216962679817487832568620206470123749376
  7181329152782247750613466087424   318390372754879752926947820918120906752 251750630896259570835551081171834109952 122734077506156851894728055816898740224 318390372754879752908501076844411355136 318390365573550600126253326230945267712
  7902234520337623988646027722752   313855819356227675850394194688612499456 21275854359589854809497956219453702144 244197828014389481617847684118557491200 313855819356227675831947450614902947840 313855827258462196169571439260930670592
  4099318169886273620297541222400   188128541104737867275086424080172187648 147451517962707575647594163440170565632 116999890932422543665518946958822080512 188128541104737867275086424080172187648 188128537005419697388812803782630965248
  8931364368567030501507363504128   321164054865443145560323142119715766272 216413999907797118970792854232055676928 100116841383268658596269831080657289216 321164054865443145578769886193425317888 321164045934078777011739384686061813760
  7242466449388140891560438923264   260986569813112396974001172720587374592 163477844740422886919417406905955385344 124199790713928944430845353083839447040 260986569813112396937107684573168271360 260986562570645947548966793012729348096
  3127462293758993861514685841408   220994825974156078407894781540469571584 197550876550028290934748592793934888960 69357698046807199451658224505712541696 220994825974156078407894781540469571584 220994822846693784648900920025783730176
  418213331283527048035483779072   248220104499984789659196602934999646208 143721447882613840816968905170006048768 32103272682430204960454370218320330752 248220104499984789659196602934999646208 248220104081771458375669554899515867136
  1132698098902231354865017159680   306725973225598227019343040828625911808 142537414522269234005445242902189965312 191795354573513478768909544772165697536 306725973225598227019343040828625911808 306725972092900128117111685963608752128
  2991357032208272404349609574400   238331899065984541855398354772020953088 3345646488792607802435506621021945856 139146359761213721945886792285960536064 238331899065984541892291842919440056320 238331902057341574100564247269049630720
  7866628996294536791988094631936   189575212568590363809051641460723548160 154784586056907625419664989227417862144 39408391165445116480154280186479640576 189575212568590363790604897387013996544 189575220435219360085141689375108628480
  8541960826686888562630133284864   284885435760637555736297777495722164224 7076086821696179227004722250648649728 143354003908476570216382951619649601536 284885435760637555754744521569431715840 284885427218676729067855958939298430976
  784067880376217847601324621824   242987831377975713680951306139335655424 143116085679573048516985230712350179328 191299465751516941062152443339170906112 242987831377975713680951306139335655424 242987830593907833304733458538011033600
  3524060286266474206351297871872   219394442840977935879020312588068061184 35550016467500863135598262622909104128 79260963078329906902981028808723791872 219394442840977935860573568514358509568 219394439316917649594099362163060637696
  4922711593119739382149544935424   183378188929436846539080735909388222464 50992209861886579191630233527472095232 176494353621274943359541324543330091008 183378188929436846539080735909388222464 183378193852148439658820118058933157888
  2811226814287489655262171627520   237806914978387468550800451878934020096 216583445252226505738298437759022399488 185766827166525243300431107081013035008 237806914978387468550800451878934020096 237806912167160654263310796616762392576
  4828190832194617613010444746752   238330730505775394516744015412629340160 89205645434587452185081126263858397184 184310180785458686625786041907751682048 238330730505775394498297271338919788544 238330725677584562303679658328475041792
  2101671529246511372718034649088   225554290344856605773491954959373041664 186646715661605437655738505248792117248 126219155462921852250334204186903707648 225554290344856605755045210885663490048 225554288243185076508533838167628840960
  1795938910873223832247159750656   201692051830959579051653232803432103936 130725679133177252223957816496760029184 144118730077961073198833847277763690496 201692051830959579033206488729722552320 201692053626898489906430320976882302976
  5573105179201054694352695066624   225237097212498747254275165531171454976 31933243750096738269665865910420766720 93324569806803558457507701402076446720 225237097212498747235828421457461903360 225237091639393568034773727104766836736
  4218391992514798230133532524544   272992223656895470031416795522962292736 252894294878177325419946352818673156096 107600711615492319524998377424883286016 272992223656895470049863539596671844352 272992227875287462564661769730204368896
  8995695334552926931504429268992   256353460740579131008504709832184430592 73540672500482951652974161209377947648 335337346714702789349643786093854720 256353460740579131026951453905893982208 256353451744883796474024522401464713216
  8477913433569413137894637305856   301813239490428601507398252504058691584 39133168998520786125537449282042331136 159436309508683766242952539407955001344 301813239490428601544291740651477794816 301813247968342035113704878546115100672
  8239036320727746461605713412096   318141836969640735480802238955224301568 289604787790808324443916652865717796864 11831904152604657369575206285842841600 318141836969640735480802238955224301568 318141845208677056208548700560937713664
  5256760837542224832267278090240   294939554379313250098028002691547922432 5490902420799255538776678460377006080 183714665130989509995844403522760081408 294939554379313250116474746765257474048 294939559636074087658699579032535564288
  1217216097155204912913512923136   236466649323335254744938193411979083776 156247712196760729755254818085128896512 110284264194095843816956589297230675968 236466649323335254726491449338269532160 236466650540551351881696362251782455296
  3539786473478322797241794822144   252118034866843573911325700399040561152 70950282363604753674473466689793032192 14896369732551205057198479893273247744 252118034866843573874432212251621457920 252118038406630047352755009493416280064
  206690574532118544397371441152   309979939706152202007671526858097164288 20551796065232049977633616153054019584 546986477946654176096750247740440576 309979939706152202026118270931806715904 309979939912842776558236815329178157056
  8797438455683894923849858285568   271141345101935081430795707290415529984 113246878498563146930722366327770578944 120986703205750542185470190760830697472 271141345101935081412348963216705978368 271141336304496625728454039366847692800
  3643927197990207667814375882752   187212437766924364400566710469419597824 98765501812466941500534259956494368768 174563390506334224770212176442203045888 187212437766924364400566710469419597824 187212441410851562390774378283795480576
  1933098821629617571661015416832   231920285647565197371539742373252694016 173095644462310721423430750601331343360 141864619235202260268604520924276850688 231920285647565197371539742373252694016 231920287580664019001157314034268110848
  8626328842561919436672932511744   319701875369670767001126040066534146048 280429759606069105277174605144739807232 27618101849169042502027932144968400896 319701875369670767001126040066534146048 319701866743341924439206603393601634304
  5776183687737195575330457255936   175920661853213462956186648300291620864 172133424311837046066826030408133509120 23256420134079882495627408750447427584 175920661853213462956186648300291620864 175920656077029775218991072969834364928
  6713097609936130384777697034240   232446751373648395455774583984492642304 227589875680127886261136325697853194240 27355500314334804628022995231585599488 232446751373648395474221328058202193920 232446758086746005410351712835899228160
  928345585281934024805086920704   183051019231177519863592193827234906112 61942376799076112546367575489012301824 58149435503344837800320956425299820544 183051019231177519845145449753525354496 183051018302831934563211424948438433792
  6272293824988549770743765794816   315174015351128900526768104199036076032 233509762159823533693658709969468391424 122087981903447584402048717228060180480 315174015351128900545214848272745627648 315174021623422725533764619016511422464
  8198347469165248962613674508288   170773394366162523464050702152143732736 9783050124405133426521253071779004416 110746840616854760007066601534598938624 170773394366162523464050702152143732736 170773386167815054298801739538469224448
  1993023514024447321306432536576   291057224477224220840617461181306634240 133113430891604923925739163861655748608 18483615893217564071484121144157536256 291057224477224220840617461181306634240 291057222484200706816170139874874097664
  3958946214929658025675518377984   259236308357362215353297919161025953792 27607480829926132778301711045193891840 140973696641255311350039418777827803136 259236308357362215371744663234735505408 259236312316308430301402688910253883392
  7337355790740549475402824810496   238313675508463682026296082240387416064 212178017021324316805775824556212092928 215439118560315412410287576869049991168 238313675508463681989402594092968312832 238313668171107891248853118690143502336
  338992192182601334616622104576   227543221554746174412598874832906485760 102628591752606235710593071057381359616 202551274848432289588905076587889688576 227543221554746174431045618906616037376 227543221893738366613646953523238141952
  8063007188667921482883505586176   210836552475384089695732527787229052928 4343929056759945131159758022484426752 112326379969882401903743982976272171008 210836552475384089714179271860938604544 210836560538391278382100754744444190720
  987009887101390462260648869888   200109154521210589692924667905416626176 4094748016850304603050041721726435328 170628259536925229889549009057916911616 200109154521210589692924667905416626176 200109153534200702591534205644767756288
  7148057031552955251451838332928   301689234167968277266224357673623617536 274641799712823159844802062058252140544 146320184971686599832282475930325090304 301689234167968277247777613599914065920 301689241316025308800732865051752398848
  7768477986085762510597585371136   179449888991635198063794247905981759488 119618011623716610392042783026377129984 339435809310475318295657779612876800 179449888991635198045347503832272207872 179449896760113184131110014429857579008
  2606110012473505756298092740608   282448432251459157456348412631146561536 43789135269050708492330659480273420288 2146482403175140557083984770914844672 282448432251459157437901668557437009920 282448434857569169911407424855529750528
  9144845612760990582751698616320   258519804777085840464432998968352309248 211776246259528885931381887083028152320 209297332508738457794821023151847112704 258519804777085840501326487115771412480 258519795632240227740335904364072796160
  8100882330742080185624357240832   279236950584863840996187023430756859904 224428319320527622825167474692561305600 100459374483106201295118580028801024000 279236950584863840977740279357047308288 279236958685746171719820464981404549120
  8253811123441226699653991366656   197775122938052402755384327462518259712 20389427807857562152541320669118332928 96035878821658683559879713666398945280 197775122938052402755384327462518259712 197775114684241279314157627808526893056
  8121375650866189291552445038592   314045577321680008431023501422865940480 189754083378906271374377124730249412608 145726130487364948405246017844172292096 314045577321680008412576757349156388864 314045569200304357546387465796711350272
  7838753043223243644660122386432   250063965495182871287037076153089130496 107678125031932020130087056324725571584 222338774528903993926359523264460488704 250063965495182871305483820226798682112 250063957656429828082240175566676295680
  5956138477011156882139769733120   302989905722949806092076128168742748160 253548275841184494531855820043472338944 174982029450490910684288846051829350400 302989905722949806110522872242452299776 302989911679088283121679754382222032896
  2549525348287343348720112500736   274963817516104282222665805539561177088 47974559561310096211861590516109934592 107404746121612300085405527940840554496 274963817516104282204219061465851625472 274963820065629630491562410185964126208
  8269542514165983834755936813056   240118388708098302735638854427345944576 206545645521967163384499615453449027584 184173900954811162007144305742621704192 240118388708098302717192110353636392960 240118396977640816883175945109573206016
  9327577333198166518877697081344   325097767757055540715172457035218288640 213275193603548496840383814598679068672 301771289343190384041893507213668909056 325097767757055540733619201108927840256 325097758429478207535452682231230758912
  1034813968143935087129923682304   229268870620040622528921896739827351552 224155245564898434285937208937238495232 361313749662321045950145292673220608 229268870620040622528921896739827351552 229268869585226654384986809609903669248
  3686496971351012359394201436160   178773048782732752886380111312990502912 120455553874441322483474168325817237504 41805207601313696515044548563620069376 178773048782732752886380111312990502912 178773052469229724237392470707191939072
  1043934529613878284186814513152   331993799021063908726696711728832446464 310706964291246391452169653493098872832 227176445034768295717424192228404756480 331993799021063908745143455802541998080 331993797977129379131265171615727484928
  1477150982467167247395742285824   322115677787423492203527813164892684288 222444953836218609300049177033052258304 232868931332319520750399141791158763520 322115677787423492203527813164892684288 322115676310272509736360565769150398464
  1698125529299855088303279702016   183634686902121748001303187375685369856 171616227014913717767971584851457343488 80690814749214442000382210835138740224 183634686902121747982856443301975818240 183634685203996218683001354998696116224
  1144135932928676084090960609280   226133552717329435268718943499687297024 209926572980603980898433055647877562368 131394473889855412143925047344320479232 226133552717329435287165687573396848640 226133553861465368215841771664357457920
  6203027977099830429822964727808   276961225560369269913529049743355805696 41241035601701186040249746897196023808 123747503765300220994754456055592255488 276961225560369269895082305669646254080 276961231763397246994912735492610981888
  3675524520988984467517492690944   295635026854498220793297517923084009472 233118504158830317268265954850010824704 219769212414513352897459446372154474496 295635026854498220774850773849374457856 295635023178973699785866306331881766912
  485472109093230204715257561088   284943677813586307572083330729734307840 43755335130866871393319864955138211840 250901031555936359498963504211819495424 284943677813586307572083330729734307840 284943678299058416665313535444991868928
  4559048524085194072735638093824   225137257060275870427752985998298972160 126599395351364240500940587678459494400 69816266225813788045540489763831676928 225137257060275870427752985998298972160 225137261619324394512947058733937065984
  9995089618144889375935319506944   300913449436005617876904442554574962688 64074013044718182198161056074892836864 97529202321861708258527801382933626880 300913449436005617913797930701994065920 300913459431095236058687306637313572864
  2608750290746918155615113052160   294045183893441172834320301351004798976 10667491298313760423533582353617125376 196499987436622294828893874047695192064 294045183893441172852767045424714350592 294045186502191463599685201039827402752
  8287858405541183508792876204032   268920765541718435455059275320886558720 263513224106970114699665448947245121536 198050663509102468859666442220512215040 268920765541718435436612531247177007104 268920757253860029895429022454300803072
  294977098308918819284903264256   188577224765648777950850184160483475456 45514942620036927996836073862655377408 7463732708688484746745447967142969344 188577224765648777950850184160483475456 188577224470671679641931364875580211200
  7474873345200156864527294529536   212323050863369564107314984263901773824 107514564172172886270542575212328648704 146534917087566370386382204508789800960 212323050863369564107314984263901773824 212323058338242909307471848791196303360
  1709316583669525446685762781184   333348498970059897832696009737860284416 157238902979801399701345311243919949824 237019805265798552131909760625621860352 333348498970059897832696009737860284416 333348500679376481502221456423623065600
  281155761882662628496582377472   287445290136007448161070136974775418880 252446874233968252821473432314832748544 108596405086121949498749292554760486912 287445290136007448161070136974775418880 287445290417163210043732765471357796352
  1238623869293117980758595600384   177244551037712799977244618587912536064 21425905120591564378299186608728965120 37097686449038554453360369311363891200 177244551037712799995691362661622087680 177244549799088930702573381903026487296
  8488939662757456783354907066368   326404586156121029188304924097474723840 247030063730907450336209789611323424768 250048393323478621093383653793000849408 326404586156121029206751668171184275456 326404594645060691964208451526091341824
  8736047244571107838605341491200   225683049715396301901939637997843513344 46712020576844455333275834665813409792 149429893142724674596895480490137485312 225683049715396301883492893924133961728 225683040979349057312385055318792470528
  10075587531149363514092627689472   212139735844657574360816699441445601280 2995505063134335389669838558423154688 120346856753551640475122486788973658112 212139735844657574360816699441445601280 212139745920245105510180213534073290752
  851379489347353459183864250368   233885510243011150937744631795550257152 111346712728892694477989398496831078400 159299754985749590924189494650892976128 233885510243011150956191375869259808768 233885511094390640303544835053124059136
  7219833123037443062760665513984   279244699346381643602032605997020741632 206419283645240932173297142790493306880 98945205259121735021684553302451159040 279244699346381643620479350070730293248 279244706566214766657922412831395807232
  2760418761326558614991038054400   295035756344405446241855234001766187008 237191869779762943411080663036701179904 45799447929846141130923913494772318208 295035756344405446204961745854347083776 295035759104824207531520360845385138176
  2636786620124782783037897179136   172712326315481963161102607957555675136 70386935625525111189880935899755184128 141654230713607192148872584350014636032 172712326315481963161102607957555675136 172712323678695343036319824919658496000
  2827753770841101954530441953280   206931362283140811265901572504141430784 125073249375499078443531581885633265664 42818602559311696139501282070672441344 206931362283140811265901572504141430784 206931365110894582107003527034583384064
  3667665253394578384059780562944   276887650849020452110746294851016327168 229048545130321034310077896433678155776 42781434995922034517265511258920058880 276887650849020452129193038924725878784 276887647181355198734614654864945315840
  7419531860445105604800739803136   219283264010348174324953358404312629248 16230475281880539129143744137592307712 137788339043502020045628114944229638144 219283264010348174343400102478022180864 219283271429880034788505707278761984000
  9502004259097476517737942482944   297945423519740609788169211956141490176 265464419311266381979879018300333621248 244496997638832599852822518373451563008 297945423519740609769722467882431938560 297945433021744868867198985620374421504
  9344039107646638787307755274240   199982397818216987298023322631985430528 175004057682400121336317251848985640960 42822320200696241418408686492636413952 199982397818216987298023322631985430528 199982388474177879651384535324230156288
  3233332543748309990832225648640   279620015506853280915757123601417895936 71783496163453586342830446732124356608 80191397526018486505913164614252625920 279620015506853280915757123601417895936 279620012273520737167447132769192247296
  3186688633873026901161283682304   283772108659811319118088715603950960640 78781109156978069191012472393520119808 141739566692256005761455566401258389504 283772108659811319099641971530241409024 283772105473122685226615070368957726720
  4054349739811806265505623310336   172943823047561683390732493340213772288 106688454134170087975492142413771702272 136671926808690326558429720677554585600 172943823047561683390732493340213772288 172943827101911423202538758845837082624
  614074200841818874977972125696   307500253693593731458918003185714987008 37249963264153764184802442612951744512 128988980859038947465633865966819475456 307500253693593731477364747259424538624 307500253079519530635545872281452412928
